날짜,방송시간,상품코드,상품명
06.25,08:15,2251337368,신일 26년형 신일 20L 상부형 1등급 제습기 SDH-3G5QP
06.25,10:25,2251431465,디아루체 썸머 시어 스트라이프 인견 셔츠 3종
06.25,10:25,2250321534,디아루체 26 SS 썸머 데일리 나일론 셋업 (자켓 + 스커트)
06.25,10:25,2251429242,디아루체 26SS 썸머 인견
06.25,10:25,2247570481,"디아루체 [신상 가격인하] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원 최대 무3월 19,966원무료배송"
06.25,11:35,2246618619,말랑노가리 70미(140g X 7팩 / 팩당 10미)
06.25,12:25,2251358016,지프 26SS 썸머 벤테라 샌들 스니커즈 여성용
06.25,12:25,2251358548,지프 26SS 썸머 벤테라 샌들 스니커즈 남성용
06.25,13:15,2243269232,알레보 [방송에서만 발매트1P+핸드타월2P][페이스타월 10P 세트]알레보 AUBE 타월 시즌3
06.25,13:15,2243309554,알레보 [스퀘어패턴][주방발매트 1P]알레보 AUBE 타월 시즌3
06.25,13:15,2243309428,알레보 [핸드타월 2P 세트]알레보 AUBE 퓨어코튼 타월
06.25,13:15,2243308245,알레보 [전용쇼핑백 증정][페이스타월 4P 세트]알레보 AUBE 타월 시즌3
06.25,13:15,2243308735,"알레보 [혼합구성][전용쇼핑백 증정][페이스타월 4P 세트]알레보 AUBE 타월 시즌3 36,900원 무료배송"
06.25,14:05,2251475693,리앤데코(주) [현대단독][한정100개]국내생산 프리미엄 남도 쿠션 대자리 슈퍼 그랜드형 (200x270cm)
06.25,14:05,2251475588,리앤데코(주) 국내생산 프리미엄 남도 쿠션 대자리 점보특대형 (180x230cm)
06.25,14:05,2251475580,리앤데코(주) 국내생산 프리미엄 남도 쿠션 대자리 특대형 (150x200cm)
06.25,14:05,2251475523,리앤데코(주) 국내생산 프리미엄 남도 쿠션 대자리 중형 (100x200cm)
06.25,14:55,2244419788,나에노 [총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통
06.25,14:55,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
06.25,15:45,2250744876,동양생명 (무)우리WON하는실속플러스하나로암보험
06.25,16:35,2250323600,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
06.25,16:35,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
06.25,17:30,2250652443,신한생명 신한라이프 케어받는 암보험
06.25,18:30,2250323676,라우라비아조띠 라우라비아조티 26SS 핀턱 러플 블라우스
06.25,18:30,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
06.25,18:30,2250344052,"라우라비아조띠 라우라비아조티 26SS 1965 에슬레저 로퍼129,000원 최대 무3월 43,000원무료배송"
06.25,18:30,2250724669,"라우라비아조띠 라우라비아조티 26SS 스캘럽 슬리브리스탑 2종89,000원 최대 무3월 29,666원무료배송"
06.25,19:35,2231286781,타파웨어 밀폐용기 2026년 원터치프레시 풀세트 24개 48pcs
