날짜,방송시간,상품코드,상품명
06.19,03:50,2227315742,파베르 (FABER) 엔드그레인 도마 7종세트 서랍형도마 구성
06.19,04:40,2250207237,케이시박 [2만원 인하] 케이시박W 26 썸머 컬러밴딩 땅콩핏 팬츠 3종
06.19,05:20,2248961053,뉴트리원 (총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스
06.19,05:20,2248962068,뉴트리원 카무트®브랜드밀효소 골드 S 1박스
06.19,06:15,2239492692,은나노스텝 [은나노스텝 클린티슈 2통 추가구성]시즌4 은나노스텝 더블세트(다용도 세정제 500ml2병 1000ml6병)
06.19,06:15,2234489399,은나노스텝 시즌4 은나노스텝 싱글세트(다용도 세정제 500ml1병 1000ml3병)
06.19,07:15,2242096873,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 20포+보랄 날개없는선풍기
06.19,07:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.19,07:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.19,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
06.19,08:15,2248742427,에바큐브 26SS 크리스탈 플리츠 슬리브리스 블라우스
06.19,08:15,2248247076,에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠
06.19,08:15,2248746385,"에바큐브 26SS 보타니컬 플리츠 패턴 스커트329,000원 KB국민"
06.19,08:15,2248246921,"에바큐브 26SS Mix플리츠 노카라 자켓299,000원 최대 무3월 99,666원무료배송"
06.19,08:15,2250397151,누캐시미어 26SS 피마코튼 100수 웰니스 팬츠
06.19,08:15,2250395881,누캐시미어 26SS 피마코튼 100수 웰니스 티셔츠
06.19,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠89,000원 최대 무3월 29,666원무료배송"
06.19,08:15,2250347332,"누캐시미어 [런칭가 119000원]누캐시미어 26SS 크링클 코튼 시어 셔츠99,000원 최대 무3월 33,000원무료배송"
06.19,08:15,2249221275,"누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트109,000원 최대 무5월 21,800원무료배송"
06.19,08:15,2250931287,"누캐시미어 26SS 린넨블렌드 레이스 니트탑69,000원 최대 무3월 23,000원무료배송"
06.19,08:15,2251274332,원더브라 26NEW 원더브라 에어리프팅 쿨 브라팬티 4세트 (8종)
06.19,08:15,2247277111,에바큐브 26SS 크리스탈플리츠 일자핏 팬츠
06.19,10:25,2251420277,AHC [상반기 마지막방송] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 최대용량패키지
06.19,10:25,2244639085,AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스
06.19,10:25,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
06.19,10:25,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원현대"
06.19,10:25,2244385538,"AHC [로얄사포닌 크림] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
06.19,10:25,2244385619,"AHC [로얄사포닌 앰플] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
06.19,10:25,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원현대"
06.19,10:25,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원현대"
06.19,10:25,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원현대"
06.19,10:25,2248199322,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (100매+10매+10매)79,900원 현대"
06.19,10:25,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원현대"
06.19,10:25,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 현대"
06.19,10:25,2248504078,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (퍼밍/카밍/모이스처)79,900원 현대"
06.19,10:25,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원 무료배송"
06.19,10:25,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원 현대"
06.19,10:25,2248661403,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 기본구성78,000원 무료배송"
06.19,10:25,2248661584,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 매니아구성116,000원 117,000원무료배송"
06.19,10:25,2249188314,"AHC [2026 최신상] AHC 마스터즈 아쿠아 리치 선스틱 3개입58,000원 59,000원최대 무3월 19,666원현대"
06.19,10:25,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원 현대"
06.19,10:25,2250194602,"AHC [2026 최신상] AHC 마스터즈 에어리치 선스틱 매니아구성118,000원 119,000원무료배송"
06.19,11:35,2248507672,카무트 [파로8봉+선풍기]골드 카무트 효소 18박스
