날짜,방송시간,상품코드,상품명
05.07,03:40,2244919758,리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
05.07,03:40,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 기본 패키지
05.07,03:40,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원삼성"
05.07,03:40,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원삼성"
05.07,03:40,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원 최대 무9월 33,222원삼성"
05.07,03:40,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원삼성"
05.07,03:40,2212982454,"리브이셀 투명 선패치 3박스 (총 15매입)29,000원 무료배송"
05.07,03:40,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원 무료배송"
05.07,03:40,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원삼성"
05.07,03:40,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원삼성"
05.07,03:40,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 삼성"
05.07,04:10,2239822971,크레송 넥스카프 니트 가디건 (3세트)
05.07,04:10,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
05.07,04:40,2231935248,보리담은 찰보리빵 100개(오리지날60개+쑥20개+유자20개)
05.07,05:20,2250396619,뉴트리코어 [방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더
05.07,05:20,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
05.07,06:15,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.07,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
