날짜,방송시간,상품코드,상품명
07.15,01:00,2236180075,구매하기
07.15,01:00,2235872093,디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇
07.15,01:00,2249939797,"디아루체 [론칭가 69900원] 디아루체 26 SS 스트라이프 인견 니트탑 4종59,900원최대 무3월 19,966원무료배송구매하기292알리미"
07.15,01:30,2244974638,방송중 구매가능
07.15,01:30,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
07.15,01:30,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송구매하기2알리미"
07.15,01:30,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송구매하기5알리미"
07.15,01:30,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원토스(삼성)"
07.15,01:50,2247740535,방송중 구매가능
07.15,01:50,2251247612,담담 마시는 하루견과 180ml 20팩
07.15,02:40,2249255399,방송중 구매가능
07.15,02:40,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
07.15,03:10,2250719497,방송중 구매가능
07.15,03:10,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
07.15,03:10,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원무료배송구매하기26알리미"
07.15,03:10,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원무료배송구매하기41알리미"
07.15,04:00,2241296652,구매하기
07.15,04:00,2241360629,앤앤에프 [Now n Forever] NnF 남성 씬클라우드 경량패딩 1종(N503M)
07.15,04:40,2236814758,구매하기
07.15,05:20,2250726526,구매하기
07.15,05:20,2233827136,구매하기
07.15,06:15,2248968602,구매하기
07.15,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.15,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,489알리미"
07.15,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원토스(삼성)"
07.15,07:15,2212615381,방송중 구매가능
07.15,07:15,2252061627,타파웨어 밀폐용기 매직세트 20개 42pcs
07.15,07:15,2252062786,"타파웨어 전자레인지용기 세트 총 5개(15pcs)189,000원무료배송구매하기7알리미"
