날짜,방송시간,상품코드,상품명
07.28,08:15,2252235913,방송중 구매가능
07.28,08:15,2252235933,아르디아 925 실버 아르코 목걸이 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)
07.28,08:15,2252235944,"아르디아 [BEST] 925 실버 아르코 귀걸이 + 포나인 실버 1개99,000원최대 무3월 33,000원무료배송"
07.28,08:15,2252235960,"아르디아 [방송에서만1+1] 925 실버 아르코 반지 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)289,000원최대 무10월 28,900원무료배송"
07.28,08:15,2252235995,"아르디아 [BEST] 925 실버 아르코 팔찌 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)299,000원최대 무10월 29,900원무료배송"
07.28,08:15,2252235997,"아르디아 이태리실버 콰트리아 목걸이 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)199,000원최대 무6월 33,166원무료배송"
07.28,08:15,2252236007,"아르디아 이태리실버 콰트리아 팔찌 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)159,000원최대 무6월 26,500원무료배송"
07.28,08:15,2252236018,"아르디아 이태리실버 트리아 목걸이 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)399,000원최대 무10월 39,900원무료배송"
07.28,08:15,2252236047,"아르디아 이태리실버 트리아 팔찌 + 포나인 실버 4개 (상품평 이태리실버 목걸이+실버 매듭 팔찌 2종)299,000원최대 무10월 29,900원무료배송"
07.28,09:25,2247283387,구매하기
07.28,09:25,2248992272,에바큐브 꾸띄르 26SS 아뜰리에 롱베스트
07.28,09:25,2235280628,"에바큐브 꾸띄르 스트레이트 팬츠149,000원최대 무3월 49,666원무료배송"
07.28,09:25,2247283838,"에바큐브 꾸띄르 26SS 아뜰리에 스커트179,000원최대 무3월 59,666원무료배송"
07.28,09:25,2247282657,"에바큐브 꾸띄르 26SS 리퀴드 블라우스199,000원최대 무3월 66,333원무료배송"
07.28,09:25,2248992541,"에바큐브 꾸띄르 26SS 쉬폰 가디건199,000원최대 무3월 66,333원무료배송"
07.28,09:25,2235279913,"에바큐브 [런칭가159000원]에바큐브꾸띄르 폴카도트 블룸 블라우스 129,000원최대 무3월 43,000원무료배송"
07.28,09:25,2247326596,"에바큐브 꾸띄르 26SS 릴리프 블라우스139,000원최대 무3월 46,333원무료배송"
07.28,09:25,2248991270,"에바큐브 꾸띄르 26SS 데님 스커트129,000원최대 무6월 21,500원무료배송"
07.28,09:25,2248975827,"에바큐브 꾸띄르 26SS 데님 와이드팬츠159,000원최대 무3월 53,000원무료배송"
07.28,09:25,2247284120,"에바큐브 꾸띄르 26SS 에뚜왈 원피스219,000원최대 무3월 73,000원무료배송"
07.28,10:25,2152462810,구매하기
07.28,10:25,2237867480,청아띠 [첫][2026년산 햇고추] 국내산 청결 햇 고춧가루 4kg(500g 8팩) + 청양 고춧가루 500g 1팩
07.28,10:25,2152462628,"청아띠 [첫][2026년산 햇고추] 국내산 청결 햇 고춧가루 2kg(500g 4팩)79,900원최대 무3월 26,633원무료배송"
07.28,11:35,2248657412,구매하기
07.28,11:35,2225569224,고비 [런칭가 299000원] 25SS 고비(GOBI) 실크캐시미어 5부 후드집업
07.28,11:35,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원최대 무10월 27,900원무료배송"
07.28,11:35,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송"
07.28,11:35,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송"
07.28,11:35,2244638373,고비 (GOBI) 실크 캐시미어 스트라이프 니트
07.28,11:35,2244638897,고비 (GOBI) 실크 캐시미어 파라슈트 가디건
07.28,11:35,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원최대 무10월 39,900원무료배송"
07.28,11:35,2248882262,고비 (GOBI) 실크 캐시미어 5부 체인 풀오버
07.28,11:35,2248638072,고비 (GOBI) 실크 캐시미어 오픈카라 풀오버
07.28,11:35,2225730323,고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버
07.28,11:35,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
07.28,12:25,2250995947,구매하기
07.28,12:25,2248575675,캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml
07.28,13:15,2206929114,상담신청
07.28,14:05,2252133225,방송중 구매가능
07.28,14:05,2252133388,LG전자 [무이자60개월][세일] LG QNED AI TV 75형 [75QNED70BKA] (사은품 : 백화점상품권 10만원)
07.28,14:05,2252133453,"LG전자 [무이자60개월][세일] LG QNED AI TV 65형 [65QNED70BKA] (사은품 : 백화점상품권 10만원)1,950,000원최대 무60월 32,500원무료배송"
07.28,14:05,2252133499,"LG전자 [무이자60개월][세일] LG QNED AI TV 55형 [55QNED70BKA] (사은품 : 백화점상품권 10만원)1,530,000원최대 무60월 25,500원무료배송"
07.28,14:05,2238049322,"LG전자 [무이자60개월] LG 스탠바이미2 TV [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송"
07.28,14:55,2242481604,방송중 구매가능
07.28,15:45,2251940509,방송중 구매가능
