날짜,방송시간,상품코드,상품명
08.11,01:00,2252423210,방송중 구매가능
08.11,01:00,2252423252,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 금 7종 찬스
08.11,01:00,2252423288,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 금 7종 찬스1,980,000원최대 무60월 33,000원무료배송방송중 구매가능6알리미"
08.11,01:00,2252423275,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 금 7종 찬스599,000원최대 무12월 49,916원무료배송방송중 구매가능27알리미"
08.11,01:00,2252423291,골드라벨 99.9 24K 순금 볼륨 마르스 팔찌 + 금 8종 찬스
08.11,01:00,2252423309,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무60월 21,500원무료배송방송중 구매가능6알리미"
08.11,01:00,2252423321,"골드라벨 99.9 24K 순금 행운 나비 목걸이 + 금 7종 찬스698,000원최대 무10월 69,800원무료배송방송중 구매가능9알리미"
08.11,01:00,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지 450,000원최대 무3월 150,000원무료배송방송중 구매가능1알리미"
08.11,01:00,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능7알리미"
08.11,01:00,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능4알리미"
08.11,01:50,2243440464,구매하기
08.11,01:50,2243440482,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 6개월분
08.11,02:40,2252130474,방송중 구매가능
08.11,03:00,2248998340,구매하기
08.11,03:30,2252421497,구매하기
08.11,03:30,2252421529,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
08.11,03:30,2252421554,"정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종199,000원카카오(KB국민)"
08.11,04:20,2249206353,구매하기
08.11,04:20,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
08.11,04:20,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송"
08.11,04:20,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송"
08.11,04:20,2249206253,"아이그너 [런칭가 129.000원] 아이그너 26SS 페이즐리 버킷햇129,000원무료배송"
08.11,04:20,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송"
08.11,04:20,2250567100,"아이그너 [생방중 3만원 세일] 아이그너 26SS 아주라 뮬199,000원무료배송"
08.11,04:20,2250268186,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 아트워크 로고 티셔츠99,000원무료배송"
08.11,04:20,2250270546,"아이그너 26SS 심볼 자카드 시스루 가디건159,000원무료배송"
08.11,04:20,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송"
08.11,04:20,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원무료배송"
08.11,04:20,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송"
08.11,04:20,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송"
08.11,04:20,2239215028,"아이그너 [런칭가 119.000원] 아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송"
08.11,04:20,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송"
08.11,04:20,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송"
08.11,05:20,2147384052,구매하기
08.11,05:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
