날짜,방송시간,상품코드,상품명
04.28,07:15,2250189028,클랍 [이찬석패키지] 클랍 히알톡스 인퓨전 블루마스크 (3단지+15장)
04.28,07:15,2250189311,클랍 [매니아패키지] 클랍 히알톡스 인퓨전 블루마스크 (6단지+30장)
04.28,07:15,2250189359,"클랍 모델링 밴디지 마스크 60매99,000원 무료배송"
04.28,07:15,2139483446,"클랍 히알톡스 인퓨전 블루마스크 (1단지)130,000원 카카오(현대)"
04.28,08:15,2250195507,지프레세 [G.prese] 지프레세 26SS 그라데이션 블라우스
04.28,08:15,2250195753,지프레세 [G.prese] 지프레세 26SS 그라데이션 스커트
04.28,08:15,2250196922,"지프레세 [G.prese] 지프레세 26SS 그라데이션 셋업278,000원 최대 무8월 34,750원무료배송"
04.28,08:15,2249597961,"지프레세 [G.prese] 지프레세 26SS 플리츠 이중 메쉬 가디건129,000원 최대 무5월 25,800원무료배송"
04.28,08:15,2249497463,"지프레세 [G.prese] 지프레세 26SS 반소매 원피스+슬립 2종세트169,000원 최대 무6월 28,166원무료배송"
04.28,08:15,2249597625,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 니트109,000원 최대 무5월 21,800원무료배송"
04.28,08:15,2249597340,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 팬츠159,000원 최대 무6월 26,500원무료배송"
04.28,08:15,2249597391,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 스커트159,000원 최대 무6월 26,500원무료배송"
04.28,08:15,2248360957,"지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠169,000원 최대 무6월 28,166원무료배송"
04.28,08:15,2248345329,"지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷169,000원 최대 무6월 28,166원카카오(현대)"
04.28,09:15,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 완벽더블패키지
04.28,09:15,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 싱글패키지
04.28,09:15,2226655882,"도미나스 태극제약 도미나스 트라넥삼산 앰플 4개+체험분3매99,500원 카카오(현대)"
04.28,09:15,2226656311,"도미나스 태극제약 도미나스 트라넥삼산 앰플 1개49,000원 무료배송"
04.28,09:15,2226680339,"도미나스 태극제약 도미나스 트라넥삼산 앰플 7개+체험분 4매159,000원 카카오(현대)"
04.28,09:15,2248583030,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 1개38,000원 무료배송"
04.28,09:15,2248583920,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 6개129,000원 카카오(현대)"
04.28,10:25,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
04.28,10:25,2250035110,이상봉 에디션 26SS 콤비 라이트 코튼 데님
04.28,10:25,2232521998,"이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇29,900원 무료배송"
04.28,10:25,2250184204,"이상봉 [방송에서만 플라워 클립 증정]이상봉에디션 26SS 아트플라워 넥카프 4종59,900원 최대 무3월 19,966원무료배송"
04.28,11:35,2242968024,다이슨 [방송최저가찬스]다이슨 에어랩 i.d.™ 멀티 스타일러 세라믹핑크/로즈골드
04.28,12:35,2231675358,동양생명 (무)우리WON하는보장보험
04.28,13:25,2250110719,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 실속형(3+1 총 4개)
04.28,13:25,2250110587,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 패밀리형(6+2 총 8개)
04.28,13:25,2250242359,"B'LIVING [비리빙] 허니콤 MAX 시스템 압축파우치59,000원 무료배송"
