날짜,방송시간,상품코드,상품명
08.17,02:50,2251626322,구매하기
08.17,03:40,2252346998,방송중 구매가능
08.17,03:40,2252346971,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
08.17,03:40,2252347011,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원현대"
08.17,04:10,2249194208,구매하기
08.17,04:50,2250415766,구매하기
08.17,05:20,2249596066,구매하기
08.17,05:20,2228851275,구매하기
08.17,05:20,2232520867,디아루체 [런칭가 79900원]디아루체 소가죽
08.17,05:20,2231175786,디아루체 [론칭가 129000원] 디아루체 소가죽
08.17,06:15,2252370578,방송중 구매가능
08.17,06:15,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
08.17,07:15,2252674372,구매하기
08.17,07:15,2252675577,스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)
08.17,08:15,2248246921,구매하기
08.17,08:15,2248745902,에바큐브 26SS 핸드플리츠 스트라이프 풀스커트
08.17,08:15,2247289726,"에바큐브 26SS Mix플리츠 스티치 팬츠299,000원최대 무3월 99,666원무료배송방송중 구매가능85알리미"
08.17,08:15,2247289656,"에바큐브 26SS Mix플리츠 스티치 자켓349,000원최대 무6월 58,166원무료배송구매하기116알리미"
08.17,08:15,2247289342,"에바큐브 [런칭가349000원]에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 299,000원최대 무6월 49,833원무료배송구매하기396알리미"
08.17,08:15,2227797340,"에바큐브 [런칭가219000원]에바큐브 플리츠 슬릿 팬츠179,000원최대 무3월 59,666원무료배송구매하기289알리미"
08.17,08:15,2242412251,"에바큐브 25FW 캐시미어 100 벨티드 케이블 롱코트699,000원최대 무6월 116,500원무료배송구매하기152알리미"
08.17,08:15,2240545554,"에바큐브 [런칭가359000원]에바큐브 25FW 캐시미어 100 후드베스트259,000원최대 무3월 86,333원무료배송구매하기227알리미"
08.17,08:15,2240546591,"에바큐브 25FW 캐시미어 100 이중직 커브드 팬츠399,000원최대 무6월 66,500원무료배송구매하기142알리미"
08.17,08:15,2241042428,"에바큐브 25FW 캐시미어 100 프린지 풀오버 359,000원최대 무6월 59,833원무료배송구매하기161알리미"
08.17,08:15,2240574120,"에바큐브 25FW 캐시미어 100 스카시 빅숄199,000원최대 무3월 66,333원무료배송구매하기241알리미"
08.17,09:25,2248968629,구매하기
08.17,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.17,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,598알리미"
08.17,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.17,10:25,2251873679,방송중 구매가능
08.17,11:35,2239148636,방송중 구매가능
