날짜,방송시간,상품코드,상품명
05.19,01:00,2225279933,이경제 흑염소 진액眞 12박스(360포)
05.19,01:00,2225279954,이경제 흑염소 진액眞 8박스(240포)
05.19,01:00,2225279973,"이경제 흑염소 진액眞 4박스(120포)179,000원 최대 무3월 59,666원무료배송"
05.19,02:00,2250139436,세인트프랑 에스테틱 대용량 크림 매니아패키지
05.19,02:00,2250139533,세인트프랑 에스테틱 대용량 크림 모녀패키지
05.19,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
05.19,03:00,2244139494,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)
05.19,03:00,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
05.19,03:00,2250197010,"LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 6도어 871L [M876GBB231/GGA231]4,490,000원 최대 무60월 74,833원카카오(롯데)"
05.19,03:00,2250213765,"LG전자 [무이자60개월] LG 휘센 오브제 제습기 25L [DQ256MEGA]999,000원 최대 무60월 16,650원카카오(롯데)"
05.19,03:00,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 카카오(롯데)"
05.19,03:20,2244919758,리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
05.19,03:20,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 기본 패키지
05.19,03:20,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원카카오(롯데)"
05.19,03:20,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원카카오(롯데)"
05.19,03:20,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원카카오(롯데)"
05.19,03:20,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원카카오(롯데)"
05.19,03:20,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원 최대 무9월 33,222원카카오(롯데)"
05.19,03:20,2212251254,"리브이셀 투명 선패치 1박스 (총 5매입)12,900원 무료배송"
05.19,03:20,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원카카오(롯데)"
05.19,03:20,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 카카오(롯데)"
05.19,03:20,2212982454,"리브이셀 투명 선패치 3박스 (총 15매입)29,000원 무료배송"
05.19,03:20,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원 무료배송"
05.19,03:50,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.19,04:50,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
05.19,05:20,2250627814,헤드 (HEAD) 26SS 이지핏 듀얼셀 스니커즈+아치인솔 남성용
05.19,05:20,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
05.19,05:20,2250627225,헤드 (HEAD) 26SS 이지핏 듀얼셀 스니커즈+아치인솔 여성용
05.19,05:20,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
05.19,05:20,2248939086,디아루체 26 SS 리버서블 소가죽 벨트
05.19,05:20,2250575250,"디아루체 [론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백49,900원 무료배송"
05.19,07:15,2250627769,AHC [최초공개][2026 최신상] AHC 마스터즈 에어선스틱 기본구성ⓐ
05.19,07:15,2250627700,AHC [최초공개][2026 최신상] AHC 마스터즈 에어선스틱 매니아구성ⓐ
05.19,07:15,2244639085,"AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원카카오(롯데)"
05.19,07:15,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(롯데)"
05.19,07:15,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원카카오(롯데)"
05.19,07:15,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(롯데)"
05.19,07:15,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(롯데)"
05.19,07:15,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원카카오(롯데)"
05.19,07:15,2248199322,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (100매+10매+10매)79,900원 카카오(롯데)"
05.19,07:15,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원카카오(롯데)"
05.19,07:15,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 카카오(롯데)"
05.19,07:15,2248504078,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (퍼밍/카밍/모이스처)79,900원 카카오(롯데)"
05.19,07:15,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원 무료배송"
05.19,07:15,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원 카카오(롯데)"
05.19,07:15,2248661403,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 기본구성78,000원 무료배송"
05.19,07:15,2248661584,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 매니아구성116,000원 117,000원무료배송"
05.19,07:15,2249188314,"AHC [2026 최신상] AHC 마스터즈 아쿠아 리치 선스틱 3개입58,000원 59,000원최대 무3월 19,666원카카오(롯데)"
05.19,07:15,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원 카카오(롯데)"
