날짜,방송시간,상품코드,상품명
07.06,03:30,2251429242,구매하기
07.06,03:30,2251431465,디아루체 썸머 시어 스트라이프 인견 셔츠 3종
07.06,04:20,2249325742,구매하기
07.06,04:20,2249326981,로라파커 26SS 소가죽 스퀘어 토트백
07.06,04:20,2250046035,"로라파커 26SS 서커 버킷햇39,900원무료배송구매하기88알리미"
07.06,04:50,2250825693,구매하기
07.06,05:20,2236814758,구매하기
07.06,05:20,2230156362,구매하기
07.06,05:20,2249387119,엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
07.06,06:15,2248961053,방송중 구매가능
07.06,06:15,2248962068,뉴트리원 카무트®브랜드밀효소 골드 S 1박스
07.06,07:15,2214209216,방송중 구매가능
07.06,07:15,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
07.06,08:15,2249529958,구매하기
07.06,08:15,2249529732,이상봉 에디션 26SS 레이첼 3way 소가죽 토트백
07.06,08:15,2250945292,"이상봉 에디션 26SS 린넨 버킷햇49,900원무료배송구매하기91알리미"
07.06,08:15,2248313746,"이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트59,900원최대 무3월 19,966원무료배송방송중 구매가능285알리미"
07.06,08:15,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송구매하기371알리미"
07.06,08:15,2250035151,"이상봉 [론칭가 79900원]이상봉에디션 26SS 플로럴 큐롯 팬츠39,900원무료배송구매하기129알리미"
07.06,09:25,2245388793,방송중 구매가능
07.06,09:25,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
07.06,09:25,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원무료배송방송중 구매가능87알리미"
07.06,09:25,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,145알리미"
07.06,09:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기337알리미"
07.06,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
07.06,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능237알리미"
07.06,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기41알리미"
07.06,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기15알리미"
07.06,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능139알리미"
07.06,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능133알리미"
07.06,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송구매하기30알리미"
07.06,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원현대"
07.06,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
07.06,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능25알리미"
07.06,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능4알리미"
07.06,09:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능83알리미"
07.06,09:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
07.06,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
07.06,09:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
