날짜,방송시간,상품코드,상품명
08.18,01:00,2238508088,구매하기
08.18,01:00,2239388595,누캐시미어 [런칭가 179000원]누캐시미어 울캐시미어 와이드 팬츠
08.18,01:00,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러129,000원최대 무5월 25,800원무료배송"
08.18,01:00,2242157688,"누캐시미어 [런칭가 699000원]누캐시미어 25FW 캐시미어100 테리 집업코트699,000원최대 무12월 58,250원무료배송"
08.18,01:00,2242687733,누캐시미어 [런칭가 1190000원]누캐시미어 25FW 브러시 캐시미어
08.18,01:30,2252066001,방송중 구매가능
08.18,01:30,2252064519,세포랩 바이오제닉 에센스 하이드레이션 155ml 2개 + 30ml 2개
08.18,02:20,2248457477,구매하기
08.18,02:20,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
08.18,02:20,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원무료배송"
08.18,02:20,2248969404,"머티리얼랩 26SS 핀턱 슬리브리스 블라우스69,000원무료배송"
08.18,02:20,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원무료배송"
08.18,02:20,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송"
08.18,03:10,2248998340,구매하기
08.18,03:40,2252370705,방송중 구매가능
08.18,04:30,2215831307,구매하기
08.18,04:30,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
08.18,05:20,2244486170,상담신청
08.18,06:15,2252634259,방송중 구매가능
08.18,06:15,2252655011,FLECHARD [프랑스 직수입] 프리차드 기버터 400g x 1통
08.18,07:15,2252652521,방송중 구매가능
08.18,07:15,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
