날짜,방송시간,상품코드,상품명
07.30,04:50,2251230860,구매하기
07.30,05:20,2248843690,구매하기
07.30,05:20,2249929360,구매하기
07.30,05:20,2249939797,디아루체 [론칭가 69900원] 디아루체 26 SS 스트라이프 인견 니트탑 4종
07.30,06:15,2236130472,구매하기
07.30,06:15,2236130622,유로컬렉션 사파이어 휘메일 풀스킨 밍크 베스트
07.30,06:15,2252204097,구매하기
07.30,06:15,2250629137,구매하기
07.30,08:15,2252309224,방송중 구매가능
07.30,08:15,2252309231,골드라벨 99.9 24K 순금 볼륨 코인 클립 목걸이 + BIG 7 찬스
07.30,08:15,2252309233,"골드라벨 99.9 24K 순금 볼륨 코인 두줄 클립 팔찌 + BIG 7 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능1알리미"
07.30,08:15,2252309235,"골드라벨 99.9 24K 순금 볼륨 행운 코인 귀걸이 + BIG 7 찬스699,000원최대 무10월 69,900원무료배송방송중 구매가능2알리미"
07.30,08:15,2252309238,"골드라벨 [일명 26억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + BIG 8 찬스3,980,000원최대 무60월 66,333원무료배송방송중 구매가능2알리미"
07.30,08:15,2252309241,"골드라벨 99.9 24K 순금 볼륨 릴리 뱅글 팔찌 + BIG 7 찬스2,390,000원최대 무60월 39,833원무료배송방송중 구매가능1알리미"
07.30,08:15,2252309382,"골드라벨 99.9 24K 순금 럭키 클로버 목걸이 + BIG 7 찬스690,000원최대 무10월 69,000원무료배송방송중 구매가능1알리미"
07.30,08:15,2252309394,"골드라벨 [30만원 절감효과] 99.9 24K 순금 행운 복돼지 세트 + BIG 8 찬스2,280,000원최대 무60월 38,000원무료배송방송중 구매가능2알리미"
07.30,08:15,2252309431,"골드라벨 [NEW] 99.9 24K 순금 행운 헤라 반지714,000원최대 무10월 71,400원무료배송방송중 구매가능알리미"
07.30,08:15,2252309433,"골드라벨 [NEW] 99.9 24K 순금 행운 볼 쌍반지604,000원최대 무5월 120,800원무료배송방송중 구매가능1알리미"
07.30,08:15,2252309434,"골드라벨 [NEW] 99.9 24K 순금 행운 복돼지1,290,000원최대 무10월 129,000원무료배송방송중 구매가능2알리미"
07.30,09:25,2248296686,방송중 구매가능
07.30,09:25,2244540863,에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 컬리케일 1박스
07.30,09:25,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능359알리미"
07.30,09:25,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능197알리미"
07.30,09:25,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
07.30,09:25,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
07.30,09:25,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
07.30,09:25,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
07.30,09:25,2252339880,"에스더포뮬러 여에스더 마그네슘 10박스(10개월) + 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
07.30,09:25,2251428561,"에스더포뮬러 여에스더 카무트 효소 10박스(20주분) + 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
07.30,10:25,2251289878,방송중 구매가능
07.30,10:25,2251289994,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
07.30,10:25,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원최대 무3월 33,000원롯데"
07.30,10:25,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원최대 무3월 46,333원롯데"
