날짜,방송시간,상품코드,상품명
04.20,06:15,2249693913,위바이옴 [최초 추가구성] 위바이옴 두뇌엔 닥터PS맥스 9+1+오메가3 1박스
04.20,06:15,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
04.20,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원KB국민"
04.20,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 KB국민"
04.20,07:15,2250035859,아이그너 26SS 시어서커 썸머 셔켓
04.20,07:15,2249663479,아이그너 26SS 크로쉐 후드 점퍼
04.20,07:15,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
04.20,07:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.20,07:15,2248298336,"아이그너 [4만원 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.20,07:15,2228678884,"아이그너 [생방중 40만원 최초 세일] 아이그너 FARAH(파라) 쇼퍼백 M1,590,000원 무료배송"
04.20,07:15,2247783566,"아이그너 [생방중 5만원 첫세일] 아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.20,07:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원 무료배송"
04.20,07:15,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.20,07:15,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.20,08:15,2249685042,베지톨로지 [최초공개] 베지톨로지 비니페린 앰플 완벽패키지
04.20,08:15,2249684917,베지톨로지 [최초공개] 베지톨로지 비니페린 앰플 싱글패키지
04.20,08:15,2248963770,"베지톨로지 비니페린 미백 트리플 패키지 (앰플 50ml + 워터에센스 150ml + 마스크 1세트))99,000원 KB국민"
04.20,08:15,2248866215,"베지톨로지 비니페린 워터 에센스 150ml36,000원 무료배송"
04.20,08:15,2248846369,"베지톨로지 비니페린 브라이트닝 크림 50ml54,000원 KB국민"
04.20,08:15,2248963289,"베지톨로지 비니페린 미백 입문 패키지 (앰플 50ml + 마스크 1세트)69,000원 KB국민"
04.20,08:15,2248866234,"베지톨로지 비니페린 워터 에센스 150ml x 3ea89,000원 KB국민"
04.20,08:15,2248963649,"베지톨로지 비니페린 데일리 기초 패키지 (앰플 50ml + 워터에센스 150ml + 크림 50ml)119,000원 KB국민"
04.20,08:15,2248865988,"베지톨로지 비니페린 하이드로 캡슐 젤 클렌저 180ml30,000원 무료배송"
04.20,08:15,2248963053,"베지톨로지 비니페린 수분 광채 패키지 (앰플 50ml + 워터에센스 150ml)89,000원 KB국민"
04.20,08:15,2248963903,"베지톨로지 비니페린 5종 미백 루틴 패키지 (젤클렌저180ml+에센스150ml+앰플 50ml+마스크 1세트+크림50ml)159,000원 KB국민"
04.20,08:15,2248963548,"베지톨로지 비니페린 진정 수분 패키지 (젤클렌저 180ml + 앰플 50ml + 마스크 1세트)89,000원 KB국민"
04.20,08:15,2248964012,"베지톨로지 비니페린 브라이트닝 앰플 50ml56,000원 KB국민"
04.20,08:15,2248846487,"베지톨로지 비니페린 브라이트닝 크림 50ml x 3ea134,000원 KB국민"
04.20,08:15,2248866042,"베지톨로지 비니페린 하이드로 캡슐 젤 클렌저 180ml x 3ea74,000원 KB국민"
