날짜,방송시간,상품코드,상품명
08.21,01:00,2249505245,방송중 구매가능
08.21,01:00,2249524207,데이즈온 그린 아세로라C 14포 8박스 (총 112포)
08.21,01:50,2250177500,구매하기
08.21,01:50,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
08.21,01:50,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원NH농협"
08.21,02:30,2248799208,구매하기
08.21,02:30,2248508057,누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 후드가디건
08.21,02:30,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스89,000원최대 무3월 29,666원무료배송구매하기516알리미"
08.21,02:30,2249333364,"누캐시미어 [런칭가 69000원]누캐시미어 26SS new 페이퍼얀 슬리브리스탑59,000원최대 무3월 19,666원무료배송구매하기292알리미"
08.21,02:30,2249502764,"누캐시미어 [런칭가 89000원]누캐시미어 26SS 페이퍼얀 하프 팬츠59,000원최대 무3월 19,666원무료배송구매하기296알리미"
08.21,03:10,2248998340,구매하기
08.21,03:40,2251080532,방송중 구매가능
08.21,03:40,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
08.21,03:40,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능33알리미"
08.21,04:30,2231935248,구매하기
08.21,05:20,2250415048,방송중 구매가능
08.21,05:20,2250415055,켈리함 (총 6박스) 블루베리빌
08.21,05:20,2249680990,켈리함 (단품) 블루베리빌
08.21,06:15,2250960059,방송중 구매가능
08.21,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.21,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,532알리미"
08.21,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원NH농협"
08.21,07:15,2251872591,방송중 구매가능
08.21,07:15,2251925898,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+츄어블 칼슘 마그네슘 비타민D3 K2 1박스
