날짜,방송시간,상품코드,상품명
07.27,08:15,2251626322,구매하기
07.27,09:25,2250158734,방송중 구매가능
07.27,09:25,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
07.27,10:25,2250961540,구매하기
07.27,10:25,2250961544,지프레세 [G.prese] 지프레세 26 SUMMER 데님 팬츠
07.27,10:25,2250961547,"지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 데님 스커트139,000원최대 무5월 27,800원무료배송구매하기53알리미"
07.27,10:25,2250961551,"지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 데님 원피스169,000원최대 무6월 28,166원무료배송구매하기290알리미"
07.27,10:25,2249954829,"지프레세 [G.prese] 지프레세 26SS 플리츠 배색 탑99,000원최대 무3월 33,000원무료배송구매하기47알리미"
07.27,10:25,2249954662,"지프레세 [G.prese] 지프레세 26SS 플리츠 배색 팬츠109,000원최대 무5월 21,800원무료배송구매하기37알리미"
07.27,10:25,2249597625,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 니트109,000원최대 무5월 21,800원무료배송방송중 구매가능235알리미"
07.27,10:25,2249597340,"지프레세 [G.prese] 지프레세 26SS 스트라이프 썸머 팬츠159,000원최대 무6월 26,500원무료배송구매하기102알리미"
07.27,10:25,2249597961,"지프레세 [G.prese] 지프레세 26SS 플리츠 메쉬 가디건129,000원최대 무5월 25,800원무료배송방송중 구매가능210알리미"
07.27,11:35,2236867108,구매하기
07.27,11:35,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
07.27,11:35,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
07.27,11:35,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원삼성"
07.27,11:35,2230314086,"레몬앤비커 NZMA 딥 클렌징밤 기본패키지109,000원삼성"
07.27,12:35,2244486170,상담신청
07.27,13:35,2247797797,방송중 구매가능
07.27,14:30,2248544579,방송중 구매가능
07.27,15:20,2252211375,방송중 구매가능
07.27,15:20,2252211348,AHC [로얄프로폴리스 구성] 2026 최신상 AHC 아이크림 기본구성
07.27,16:10,2244130171,방송중 구매가능
07.27,16:10,2244130454,덴프스 [최신상]덴프스 트루바이타민 올인원 5박스
07.27,17:00,2252130615,방송중 구매가능
07.27,17:00,2252242292,방송중 구매가능
07.27,18:30,2250594907,구매하기
07.27,18:30,2250595357,라일앤스콧 26SS 여성 코쿤 스트라이프 티셔츠 1종
07.27,18:30,2248843462,"라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기140알리미"
07.27,18:30,2250595605,"라일앤스콧 26SS 남성 스트라이프 티셔츠 1종69,000원최대 무3월 23,000원무료배송구매하기87알리미"
07.27,18:30,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기19알리미"
07.27,19:30,2152965637,Talk 참여
07.27,19:30,2252217138,Talk 참여
07.27,19:30,2252217117,알텐바흐 엑스쿠첸 저압냄비 4L
07.27,19:30,2252190158,알텐바흐 엑스쿠첸 저압냄비 7L
