날짜,방송시간,상품코드,상품명
05.28,01:00,2250177500,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇
05.28,01:00,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
05.28,01:00,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원 삼성"
05.28,01:00,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원 삼성"
05.28,01:00,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원 무료배송"
05.28,01:00,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 삼성"
05.28,01:00,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원 삼성"
05.28,01:00,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 삼성"
05.28,02:00,2250165490,이상봉 [론칭가 59900원]이상봉에디션 26SS 아트플라워 넥카프 4종 + 기프트박스
05.28,02:50,2145065803,오토다이렉트카 장기렌터카 비교 견적 서비스
05.28,03:30,2242732600,뽀너스 [BBONUS] 뽀너스 리바이브 백업 슈즈 1종
05.28,04:20,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.28,04:20,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
05.28,04:20,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종59,000원 최대 무3월 19,666원삼성"
05.28,04:20,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 1종59,000원 최대 무3월 19,666원삼성"
05.28,05:20,2250683737,콩사랑영농 서리태콩즙 99.8 총 60팩 세트 (15팩 x 4박스 (팩당 180ml))
05.28,05:20,2250601441,콩사랑영농 서리태콩즙 99.8 / 15팩 x 1박스 (팩당 180ml)
05.28,06:15,2250186980,라라쎄 [론칭 빅히트 아이템] 라라쎄 26 SS 프린팅 벌룬 인견 티블라우스 3종
05.28,06:15,2250752237,앤솔로지 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트
05.28,06:15,2250854604,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종
05.28,06:15,2250834948,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
05.28,06:15,2250922646,앤솔로지 초경량 PU암막코팅 카본 양우산 (수국/엣지 택1)
05.28,06:15,2250716627,앤솔로지 더블쉴드 와이드햇
05.28,06:15,2250834141,정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종
05.28,06:15,2250390587,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종
05.28,06:15,2250161574,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 최대 무3월 56,333원무료배송"
