날짜,방송시간,상품코드,상품명
03.30,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.30,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.30,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.30,07:15,2248537572,올버즈 올버즈 여성 트리 브리저
03.30,07:15,2248537466,올버즈 올버즈 여성 트리 러너 NZ
03.30,07:15,2248537782,"올버즈 올버즈 남성 트리 러너 NZ119,000원 최대 무5월 23,800원무료배송"
03.30,08:15,2248876649,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 기본구성
03.30,08:15,2248876735,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
03.30,08:15,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원롯데"
03.30,08:15,2247706546,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (립글로우)98,000원 99,000원롯데"
03.30,08:15,2247706553,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (멀티팔레트)98,000원 99,000원롯데"
03.30,08:15,2247721816,"에이지투웨니스 [최신상] AGE20S 다이아 물광샷 PDRN 앰플 에센스56,000원 롯데"
03.30,08:15,2248465529,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (썬쿠션)98,000원 99,000원롯데"
03.30,08:15,2248465659,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (썬크림)98,000원 99,000원롯데"
03.30,09:25,2249002869,웰라쥬 [히알루론산] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 VIP구성 (127회분)
03.30,09:25,2245517642,웰라쥬 [히알루론산] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 라벤더 구성 (217회분)
03.30,09:25,2238437179,"웰라쥬 [히알루론산] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 기본구성169,000원 무료배송"
03.30,09:25,2248575977,"웰라쥬 [5배구성] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 5배 구성559,000원 무료배송"
03.30,09:25,2245640864,"웰라쥬 리얼 히알루로닉 알엑스 크림 40ml 단품55,000원 롯데"
03.30,09:25,2238437475,"웰라쥬 리얼 히알루로닉 알엑스 캡슐 앰플 체험구성95,800원 롯데"
03.30,09:25,2238434894,"웰라쥬 리얼 히알루로닉 알엑스 앰플 55ml 단품55,000원 롯데"
03.30,09:25,2238434626,"웰라쥬 리얼 히알루로닉 알엑스 캡슐(18개입/21mgx18ea)52,000원 롯데"
03.30,10:25,2247316444,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 베스트
03.30,10:25,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
03.30,10:25,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
03.30,10:25,2245519486,"이상봉 [론칭가 79900원] 이상봉에디션 26SS 컴포트 실루엣 팬츠59,900원 최대 무3월 19,966원무료배송"
03.30,11:35,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
03.30,11:35,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
03.30,11:35,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
03.30,11:35,2239987630,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 12개월분519,000원 무료배송"
03.30,11:35,2240327036,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 6개월분289,000원 롯데"
03.30,11:35,2240327044,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 3개월189,000원 무료배송"
03.30,11:35,2232871949,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 1개월분69,000원 무료배송"
03.30,11:35,2236569886,"닥터파이토 삼백초추출물 파이토블락 1박스(10회분)27,000원 배송비 27,000원"
03.30,11:35,2236569907,"닥터파이토 삼백초추출물 파이토블락 4박스(40회분)82,000원 롯데"
03.30,11:35,2236569925,"닥터파이토 삼백초추출물 파이토블락 8박스(80회분)162,000원 롯데"
03.30,12:35,2248992079,라칼로 [Lacalo] 라칼로 26SS 피그먼트 티셔츠 3종
03.30,12:35,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.30,12:35,2248639083,"라칼로 [Lacalo] 라칼로 26SS 메쉬 집업재킷79,900원 최대 무3월 26,633원무료배송"
03.30,12:35,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
03.30,12:35,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.30,12:35,2247739546,플리츠미 26SS 시그니처 팬츠
03.30,12:35,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
