날짜,방송시간,상품코드,상품명
08.19,08:15,2250594948,구매하기
08.19,08:15,2249511166,올라카일리 [런칭가 79000원]올라카일리 Flower 포인트 면 팬츠 1종
08.19,08:15,2248928510,"올라카일리 [런칭가 69000원]올라카일리 Blossom 코튼실크 스카프2종59,000원최대 무3월 19,666원무료배송방송중 구매가능269알리미"
08.19,08:15,2249510976,"올라카일리 [런칭가 89000원]올라카일리 Stem garden 패턴 하프풀오버 1종59,000원최대 무3월 19,666원무료배송구매하기304알리미"
08.19,08:15,2248863180,"올라카일리 [런칭가 139000원]올라카일리 Stem garden 패턴 가디건 1종99,000원최대 무3월 33,000원무료배송구매하기612알리미"
08.19,08:15,2248928095,"올라카일리 [런칭가99000원]올라카일리 Flower 라벨 데님 1종69,000원최대 무3월 23,000원무료배송구매하기296알리미"
08.19,08:15,2251186737,"올라카일리 [런칭가 119000원]올라카일리 akon 토트백 1종(+스트랩 1종)99,000원최대 무3월 33,000원무료배송구매하기223알리미"
08.19,08:15,2252609630,방송중 구매가능
08.19,08:15,2252609678,골드라벨 99.9 24K 순금 인피니티 목걸이 + 24K 금 4종 찬스
08.19,08:15,2252609683,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 24K 순금 4종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능9알리미"
08.19,08:15,2252609756,"골드라벨 99.9 24K 황금 열쇠 클립 체인 목걸이 + 24K 순금 4종 찬스1,980,000원최대 무60월 33,000원무료배송방송중 구매가능10알리미"
08.19,08:15,2252667744,"골드라벨 99.9 24K 순금 볼륨 뮤즈 뱅글 팔찌 + 24K 순금 4종 찬스2,330,000원최대 무60월 38,833원무료배송방송중 구매가능7알리미"
08.19,08:15,2252667747,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 24K 순금 4종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능3알리미"
08.19,08:15,2252609797,"골드라벨 [NEW] 99.9 24K 순금 금볼 천연보석 팔찌129,000원최대 무10월 12,900원무료배송방송중 구매가능7알리미"
08.19,08:15,2252609809,"골드라벨 99.9 24K 순금 볼륨 니케 반지449,000원최대 무10월 44,900원무료배송방송중 구매가능2알리미"
08.19,08:15,2252609818,"골드라벨 99.9 24K 순금 볼륨 레아 반지 290,000원최대 무3월 96,666원무료배송방송중 구매가능1알리미"
08.19,08:15,2248991865,구매하기
08.19,08:15,2250930098,올라카일리 26SS stem 레더 크로스백(+스트랩 2종)
08.19,10:25,2235606746,구매하기
08.19,10:25,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
08.19,11:35,2252235949,방송중 구매가능
08.19,12:35,2244486170,상담신청
08.19,13:35,2251674243,방송중 구매가능
08.19,13:35,2251675245,도깨비방망이 [H몰] 무선 파워 도깨비방망이 핸드블렌더 (헤리티지 프리미엄 1995 마스터)
08.19,14:35,2242481604,방송중 구매가능
08.19,15:30,2216859778,구매하기
08.19,15:30,2229696241,비버리힐스폴로클럽 비버리힐즈폴로클럽 25SS 남성 헨리넥 버튼 셔츠 3종
08.19,15:30,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 49,900원무료배송구매하기187알리미"
08.19,15:30,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 49,900원무료배송구매하기73알리미"
