날짜,방송시간,상품코드,상품명
08.03,01:00,2248936486,구매하기
08.03,01:00,2248962068,뉴트리원 카무트®브랜드밀효소 골드 S 1박스
08.03,01:00,2243144569,구매하기
08.03,01:00,2250396619,뉴트리코어 [방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더
08.03,02:20,2244486431,방송중 구매가능
08.03,02:20,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
08.03,03:10,2250344185,방송중 구매가능
08.03,03:10,2250344570,한일 [방송에서만 구매가능] [26년 4월 출시] 한일 완전 분리 무선 폴딩팬 (1+1세트)
08.03,03:40,2247058413,방송중 구매가능
08.03,03:40,2247058457,나에노 (총 15L) 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
08.03,04:30,2252069494,방송중 구매가능
08.03,04:30,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
08.03,04:30,2250140790,"아이릴리 [26NEW]아이릴리 남성용 인견100 쿨라운지웨어 2세트 (4종)59,900원최대 무3월 19,966원삼성"
08.03,05:20,2250652443,상담신청
08.03,06:15,2251675958,방송중 구매가능
08.03,06:15,2251676150,메종노아 (방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(Q)
08.03,06:15,2251676426,"메종노아 (방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(SS)65,900원최대 무5월 13,180원무료배송방송중 구매가능8알리미"
08.03,06:15,2252348578,"메종노아 보타닉가든 베개커버 6종49,900원무료배송구매하기4알리미"
08.03,07:15,2249206353,구매하기
08.03,07:15,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
08.03,07:15,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송구매하기407알리미"
08.03,07:15,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송구매하기241알리미"
08.03,07:15,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송구매하기314알리미"
08.03,07:15,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송구매하기193알리미"
08.03,07:15,2250567100,"아이그너 [생방중 3만원 세일] 아이그너 26SS 아주라 뮬199,000원무료배송구매하기157알리미"
08.03,07:15,2247437853,"아이그너 [생방중 20만원 세일] 아이그너 26SS 카발로 쇼퍼백 (CAVALLO)1,490,000원무료배송구매하기10알리미"
08.03,07:15,2249206432,"아이그너 [생방중 10만원 세일] 아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송구매하기30알리미"
08.03,07:15,2250268186,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 아트워크 로고 티셔츠99,000원무료배송구매하기77알리미"
08.03,07:15,2250270546,"아이그너 26SS 심볼 자카드 시스루 가디건159,000원무료배송구매하기293알리미"
08.03,07:15,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송구매하기417알리미"
08.03,07:15,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원무료배송구매하기183알리미"
08.03,07:15,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송구매하기193알리미"
08.03,07:15,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송구매하기539알리미"
08.03,07:15,2239215028,"아이그너 [런칭가 119.000원] 아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송구매하기109알리미"
08.03,07:15,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송구매하기94알리미"
08.03,07:15,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송구매하기97알리미"
