날짜,방송시간,상품코드,상품명
05.06,01:00,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
05.06,01:00,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
05.06,01:00,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
05.06,01:00,2248544673,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스129,000원 최대 무5월 25,800원무료배송"
05.06,01:00,2247168232,"누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
05.06,01:50,2249510193,로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종
05.06,01:50,2249225146,로얄메르 26SS 벨티드 와이드 데님
05.06,01:50,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
05.06,01:50,2249525606,"로얄메르 [런칭방송 전체매진] 로얄메르 26SS 프렌치 테리 셋업99,000원 최대 무3월 33,000원무료배송"
05.06,01:50,2241432553,로얄메르 자카드 스트라이프 양말 5종
05.06,01:50,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백79,000원 최대 무3월 26,333원무료배송"
05.06,02:40,2247624446,신영와코루 2026 감각美 프리미엄 라운지웨어 패키지 (3SET) +헤어밴드2종
05.06,02:40,2247722461,신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 (1SET) +헤어밴드1종
05.06,02:40,2247722993,"신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 원피스 1종75,000원 최대 무3월 25,000원무료배송"
05.06,03:00,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
05.06,03:00,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
05.06,03:30,2250390524,히트락 에코센스 뉴 히트락 올트라이탄 밀폐용기 22종세트
05.06,04:20,2249906862,시슬리 2026 SISLEY 심볼 퓨징 브라팬티 패키지 (4SET+트래블백+파우치)
05.06,04:20,2249906325,시슬리 SISLEY 폴딩 트래블백 (SGNBH2409)_파우치 포함
05.06,05:20,2250167134,지프 26SS 트레일 스니커즈 여성용
05.06,05:20,2250168446,지프 26SS 트레일 스니커즈 남성용
05.06,06:15,2250261861,시슬리 SISLEY 26SS 썸머 시어 후드 블루종
05.06,06:15,2250263026,시슬리 SISLEY 26SS 플라워 아플리케 티블라우스
05.06,06:15,2250263052,"시슬리 SISLEY 시슬리 26SS 스커트라인 버뮤다 팬츠99,000원 최대 무3월 33,000원무료배송"
05.06,07:15,2249391544,메리퀸 [50%세일]메리퀸 엠보스 양모 워싱 스프레드 겸 패드 LK
05.06,07:15,2249391566,메리퀸 [
05.06,07:15,2249391595,메리퀸 [
05.06,07:15,2233999355,"메리퀸 엠보스 양모 워싱 퀼팅 베개커버 1장50,000원 카카오(현대)"
05.06,08:15,2250123576,로얄메르 26SS 코튼100 라이트 치노팬츠
05.06,08:15,2250123369,로얄메르 26SS 엠블럼 윈드브레이커
05.06,08:15,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종79,000원 최대 무3월 26,333원무료배송"
05.06,08:15,2250123545,"로얄메르 26SS 스트라이프 폴로 셔츠79,000원 최대 무10월 7,900원무료배송"
05.06,08:15,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원 최대 무3월 29,666원무료배송"
05.06,08:15,2241432553,로얄메르 자카드 스트라이프 양말 5종
05.06,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백79,000원 최대 무3월 26,333원무료배송"
05.06,08:15,2250139123,디오르드 [NEW] [Diorde] 925 실버 인피티니 체인 목걸이
05.06,08:15,2250139175,디오르드 [NEW] [Diorde] 925 실버 인피니티 체인 팔찌
05.06,08:15,2250146713,"디오르드 [NEW] [Diorde] 925 실버 볼륨 웨이브 쌍지 (콤비)149,000원 최대 무10월 14,900원무료배송"
05.06,08:15,2250146728,"디오르드 [NEW] [Diorde] 925 실버 쉘 물방울 귀걸이99,000원 최대 무6월 16,500원무료배송"
05.06,08:15,2250146812,"디오르드 [NEW] [Diorde] 925 실버 아이스 큐브 팔찌249,000원 최대 무10월 24,900원무료배송"
05.06,08:15,2250146807,"디오르드 [NEW] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원 최대 무6월 21,500원무료배송"
05.06,08:15,2250146827,"디오르드 [BEST] [Diorde] 925 실버 스네이크 목걸이209,000원 최대 무6월 34,833원무료배송"
05.06,08:15,2250146829,"디오르드 [BEST] [Diorde] 디오르드 925 실버 스네이크 팔찌119,000원 최대 무3월 39,666원무료배송"
05.06,08:15,2248457827,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠
05.06,08:15,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
05.06,08:15,2250238834,"머티리얼랩 26SS 타이다이 바캉스 백59,000원 최대 무5월 11,800원무료배송"
05.06,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 최대 무5월 19,800원무료배송"
05.06,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 최대 무5월 15,800원무료배송"
05.06,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 최대 무5월 19,800원무료배송"
05.06,08:15,2248933767,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠59,900원 최대 무5월 11,980원무료배송"
05.06,08:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.06,10:25,2243621875,휴럼 [50%세일] 비너지 대마종자유 12개월분
05.06,11:35,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
05.06,11:35,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
05.06,11:35,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.06,11:35,2239373391,"프리마클라쎄 GEO SAFFIANO 플랩 숄더백 L LD29449,000원 최대 무12월 37,416원무료배송"
05.06,11:35,2229455731,"프리마클라쎄 버클 숄더백 C E056399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2241362628,"프리마클라쎄 GEO SAFFIANO 리포터백 L LD61399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원 최대 무12월 27,416원무료배송"
05.06,11:35,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
05.06,11:35,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
05.06,11:35,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원 최대 무12월 24,916원무료배송"
05.06,11:35,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
05.06,11:35,2230217282,"프리마클라쎄 GEO SOFT 지퍼 토트백 L LB96469,000원 최대 무12월 39,083원무료배송"
05.06,11:35,2232983344,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 NEW 플루이드 워싱 팬츠 1종139,000원 최대 무5월 27,800원무료배송"
05.06,11:35,2233144654,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 GEO 에센셜 하프문백169,000원 최대 무5월 33,800원무료배송"
05.06,11:35,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원 최대 무5월 29,800원무료배송"
05.06,13:30,2244486170,AIA생명 (무)원스톱프리미엄암보험
05.06,14:30,2250076381,MAIER [신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.06,15:30,2231675358,동양생명 (무)우리WON하는보장보험
05.06,16:30,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
05.06,17:30,2250271193,박정수 [올바른가] 박정수 블랙타이거새우 80미
05.06,18:30,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.06,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.06,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.06,18:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
05.06,19:30,2248784902,올라카일리 26SS Optical Flower 나일론점퍼 1종
05.06,19:30,2248928095,올라카일리 26SS Flower 라벨 데님 1종
05.06,19:30,2248863180,"올라카일리 26SS Stem garden 패턴 가디건 1종139,000원 최대 무5월 27,800원무료배송"
05.06,19:30,2248928510,"올라카일리 26SS Blossom 코튼실크 스카프2종69,000원 최대 무3월 23,000원무료배송"
05.06,19:30,2248991865,"올라카일리 26SS Optical Flower 리버시블 버킷햇 1종59,000원 최대 무3월 19,666원무료배송"
05.06,19:30,2250347332,누캐시미어 26SS 크링클 코튼 시어 셔츠
05.06,19:30,2249333364,누캐시미어 26SS new 페이퍼얀 슬리브리스탑
05.06,19:30,2249222797,"누캐시미어 26SS 코튼나일론 배럴핏 팬츠99,000원 최대 무3월 33,000원무료배송"
05.06,19:30,2247136528,"누캐시미어 26SS 울실크 5부 풀오버109,000원 최대 무5월 21,800원무료배송"
05.06,19:30,2248544673,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스129,000원 최대 무5월 25,800원무료배송"
05.06,19:30,2248932225,우노아레 18K 벨라토(Velato) 팔찌
05.06,19:30,2249227658,골든클레프 18K 리얼진주 목걸이
05.06,19:30,2249227108,"골든클레프 18K 새틴 클립 목걸이1,899,000원 최대 무60월 31,650원무료배송"
05.06,19:30,2249227549,"골든클레프 18K 새틴 클립 팔찌999,000원 최대 무60월 16,650원무료배송"
05.06,19:30,2249534275,"우노아레 18K 테소(Teso) 귀걸이899,000원 최대 무60월 14,983원무료배송"
05.06,19:30,2249879955,"우노아레 18K 레가치오(Legazio) 팔찌1,399,000원 최대 무60월 23,316원무료배송"
05.06,19:30,2248932247,"우노아레 18K 에클리쎄(Eclisse) 귀걸이669,000원 최대 무60월 11,150원무료배송"
05.06,19:30,2249006636,"골든클레프 18K 새틴 터틀 목걸이1,599,000원 최대 무60월 26,650원무료배송"
05.06,19:30,2244639700,"골든클레프 18K 까네토 반지1,999,000원 최대 무60월 33,316원무료배송"
05.06,19:30,2223337663,"끌로에 미니 우디백(CHC24AP243)679,000원 무료배송"
