날짜,방송시간,상품코드,상품명
07.14,03:40,2251967473,구매하기
07.14,04:00,2248936486,구매하기
07.14,04:00,2248986758,뉴트리원 카무트®브랜드밀효소 골드 S_15박스
07.14,04:00,2248962068,"뉴트리원 카무트®브랜드밀효소 골드 S 1박스35,000원무료배송"
07.14,04:20,2250825693,구매하기
07.14,04:50,2250177500,구매하기
07.14,04:50,2247111519,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저
07.14,04:50,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원카카오(현대)"
07.14,04:50,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원카카오(현대)"
07.14,04:50,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원카카오(현대)"
07.14,04:50,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원카카오(현대)"
07.14,05:20,2249688419,구매하기
07.14,05:20,2212192705,구매하기
07.14,06:15,2248968602,구매하기
07.14,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.14,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
07.14,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
07.14,07:15,2251747247,방송중 구매가능
07.14,07:15,2251231868,바이아우어 [5480ml 역/대/급 용량] 바이아우어 자연유래88 바디워시
07.14,07:15,2234990730,"바이아우어 탈모 샴푸 + 사은품 바디워시500ml까지49,800원무료배송"
07.14,07:15,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원무료배송"
07.14,07:15,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원무료배송"
07.14,07:15,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성38,800원무료배송"
07.14,07:15,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
07.14,07:15,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원무료배송"
07.14,07:15,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개+컨디셔너 1개69,800원카카오(현대)"
07.14,07:15,2247366747,"바이아우어 [단 5분 염색] 바이아우어 맥주효모 염색제59,900원최대 무3월 19,966원무료배송"
07.14,07:15,2248834200,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원무료배송"
07.14,08:15,2251579563,구매하기
07.14,08:15,2247277111,구매하기
07.14,08:15,2229783042,에바큐브 [런칭가349000원] 에바큐브 25SS 쉬폰 플리츠 자켓
07.14,08:15,2251431465,구매하기
07.14,08:15,2251429242,디아루체 26SS 썸머 인견
07.14,08:15,2248742427,구매하기
07.14,08:15,2245526873,에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠
07.14,08:15,2227700564,"에바큐브  [런칭가299000원]에바큐브 25SS 3도 플리츠 가디건219,000원최대 무3월 73,000원무료배송방송중 구매가능294알리미"
07.14,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원최대 무6월 58,166원무료배송"
07.14,08:15,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송"
07.14,08:15,2251599338,구매하기
07.14,10:25,2215831307,방송중 구매가능
07.14,10:25,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
07.14,11:35,2252014583,방송중 구매가능
07.14,11:35,2252014661,닥터린 두뇌엔 PQQ 3개월
