날짜,방송시간,상품코드,상품명
04.27,01:00,2250139436,세인트프랑 에스테틱 대용량 크림 매니아패키지
04.27,01:00,2250139533,세인트프랑 에스테틱 대용량 크림 모녀패키지
04.27,01:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
04.27,02:00,2248738549,프리마클라쎄 페이즐리 시스루 블라우스 1종
04.27,02:00,2247283038,프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
04.27,02:00,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
04.27,02:00,2233144654,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 GEO 에센셜 하프문백169,000원 최대 무5월 33,800원무료배송"
04.27,02:00,2232983344,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 NEW 플루이드 워싱 팬츠 1종139,000원 최대 무5월 27,800원무료배송"
04.27,02:00,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
04.27,02:00,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
04.27,02:40,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
04.27,02:40,2225441022,씨드비 물염색 기본구성
04.27,02:40,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
04.27,02:40,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
04.27,03:20,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
04.27,03:20,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
04.27,03:20,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
04.27,03:50,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
04.27,03:50,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
04.27,03:50,2248939086,"디아루체 26 SS 리버서블 소가죽 벨트 69,900원 최대 무3월 23,300원무료배송"
04.27,04:40,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
04.27,04:40,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
04.27,05:20,2230156362,엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
04.27,05:20,2249379120,엘르 [ELLE] 26SS 엘르 프렌치 스트라이프 티셔츠 4종
04.27,05:20,2249335549,"엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종59,900원 최대 무3월 19,966원무료배송"
04.27,05:20,2248451973,팬암 26SS 팬암 여성 바람막이 1종
04.27,05:20,2250063931,팬암 26SS 팬암 시그니처 스트링 카고 스커트 1종
04.27,05:20,2250064080,"팬암 26SS 팬암 여성 어반 트래블 티셔츠 4종69,000원 최대 무6월 11,500원롯데"
04.27,05:20,2250071807,"팬암 26SS 팬암 남성 어반 트래블 티셔츠 4종69,000원 최대 무6월 11,500원롯데"
04.27,07:15,2214209216,대상 [방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 식이섬유 6병
04.27,07:15,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
04.27,08:15,2249546050,쿡셀 [원데이특집 초특가]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
04.27,09:25,2249206129,아이그너 26SS 페이즐리 프린트 점퍼
04.27,09:25,2249663479,아이그너 26SS 크로쉐 후드 점퍼
04.27,09:25,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 최대 무10월 12,900원무료배송"
04.27,09:25,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 최대 무10월 8,900원무료배송"
04.27,09:25,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 최대 무10월 17,900원무료배송"
04.27,09:25,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 최대 무10월 15,900원무료배송"
04.27,09:25,2209173748,"아이그너 [런칭가 219.000원] 아이그너 여성 모겐 Morgen 로퍼99,000원 최대 무10월 9,900원무료배송"
04.27,09:25,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 최대 무10월 79,000원무료배송"
04.27,09:25,2249548918,"아이그너 26SS 돌먼 슬리브 후드 점퍼199,000원 최대 무10월 19,900원무료배송"
04.27,09:25,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 최대 무10월 12,900원무료배송"
04.27,09:25,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 최대 무10월 12,900원무료배송"
04.27,09:25,2249662891,"아이그너 26SS 포켓 자수 후드 셔켓199,000원 최대 무10월 19,900원무료배송"
04.27,09:25,2235922921,"아이그너 썸머 린넨 블렌딩 가디건129,000원 최대 무10월 12,900원무료배송"
04.27,09:25,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 최대 무10월 9,900원무료배송"
04.27,09:25,2230608034,"아이그너 [런칭가 129.000원] 아이그너 모노그램 반팔 니트탑 1종109,000원 최대 무10월 10,900원무료배송"
04.27,09:25,2247783566,"아이그너 [생방중 5만원 세일] 아이그너 26SS 하이넥 드로우 스트링 점퍼249,000원 최대 무10월 24,900원무료배송"
04.27,09:25,2247276825,"아이그너 [5만원 인하] 아이그너 26SS 트위드 니트 자켓249,000원 최대 무10월 24,900원무료배송"
04.27,09:25,2247276771,"아이그너 [생방중 최초 4만원 세일] 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)99,000원 최대 무10월 9,900원무료배송"
04.27,09:25,2235966550,"아이그너 25SS 데일리 웨어러블 슬랙스 1종99,000원 최대 무10월 9,900원무료배송"
04.27,11:35,2211497131,라페어 [런칭가89900] 라페어 여성 인견 파자마 3세트 (6종)
04.27,11:35,2211497346,라페어 [런칭가89900] 라페어 남성 인견 파자마 2세트 (4종)
04.27,12:35,2223258073,한국제일도 더 프리미엄 5종 풀세트
04.27,13:35,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.27,14:30,2240416732,쿠쿠 [렌탈] 쿠쿠 미니 100 초소형 정수기 / 제로100 슬림 얼음 정수기
04.27,15:20,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
04.27,15:20,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
04.27,15:20,2249062620,"삼성 비스포크 무풍에어컨 갤러리 홈멀티형 [AF80F19D25CRT] (19+6형)3,899,000원 최대 무24월 162,458원무료배송추가비용 별도/상세참조"
