날짜,방송시간,상품코드,상품명
08.24,01:00,2250247528,방송중 구매가능
08.24,01:00,2250247696,뉴트리코어 [4주 관리 프로그램] 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 1박스 (8g x 4병)
08.24,02:00,2251626322,구매하기
08.24,02:50,2250629137,구매하기
08.24,03:30,2251419744,방송중 구매가능
08.24,03:30,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
08.24,04:10,2252654960,구매하기
08.24,04:10,2252655160,이상봉 에디션 26FW 에어플로우 팬츠
08.24,04:10,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송"
08.24,04:50,2250197838,구매하기
08.24,05:20,2250415048,방송중 구매가능
08.24,05:20,2250415055,켈리함 (총 6박스) 블루베리빌
08.24,05:20,2249680990,켈리함 (단품) 블루베리빌
08.24,06:15,2248296686,방송중 구매가능
08.24,06:15,2252614106,에스더포뮬러 여에스더 다이어트 유산균Pro 6박스(12주분)+ 카무트 효소 1박스
08.24,06:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2252339880,"에스더포뮬러 여에스더 마그네슘 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능215알리미"
08.24,06:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능373알리미"
08.24,06:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,07:15,2248968602,방송중 구매가능
08.24,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.24,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.24,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
