날짜,방송시간,상품코드,상품명
04.03,02:10,2248203204,어반어라운드 26SS 데님 자켓 1종
04.03,02:10,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
04.03,02:10,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무5월 15,800원삼성"
04.03,02:10,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원삼성"
04.03,02:10,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원삼성"
04.03,03:00,2229071216,코지마 안마의자 오블리크 [CMC-A33]
04.03,03:20,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
04.03,03:20,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.03,03:20,2236180075,"디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종49,900원 무료배송"
04.03,03:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
04.03,03:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
04.03,03:50,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
04.03,03:50,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
04.03,03:50,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 삼성"
04.03,03:50,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 삼성"
04.03,04:30,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 삼성"
04.03,04:30,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 삼성"
04.03,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
04.03,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 윈드자켓 1종 (T601M)
04.03,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)59,900원 최대 무3월 19,966원무료배송"
04.03,06:15,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
04.03,06:15,2225445834,종근당건강 아보카도오일 250ml 1병
04.03,07:15,2248853838,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종
04.03,07:15,2248853918,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종
04.03,07:15,2248853514,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
04.03,07:15,2248853587,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
