날짜,방송시간,상품코드,상품명
03.17,07:15,2247310326,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)
03.17,07:15,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
03.17,07:15,2216376741,"USPA [U.S. POLO ASSN.] USPA 여성 라운드 티셔츠 3종 (HUPF249201)69,000원 최대 무3월 23,000원무료배송"
03.17,07:15,2247792177,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 단품69,000원 최대 무3월 23,000원카카오(삼성)"
03.17,07:15,2247792231,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 단품69,000원 최대 무3월 23,000원카카오(삼성)"
03.17,08:15,2248491240,로지나 프리미엄 오한진의 백세 알부민 6박스(총 180병)
03.17,08:15,2238701461,로지나 프리미엄 오한진의 백세 알부민 1박스(총 30병)
03.17,09:25,2247362307,로보 [ROBO] 로보 26SS 이태리 고트 스웨이드 퍼널넥 여성 점퍼
03.17,09:25,2247362488,로보 [ROBO] 로보 26SS 이태리 고트 스웨이드 퍼널넥 남성 점퍼
03.17,09:25,2241235064,"로보 [ROBO] 로보 나파 램스킨 스커트399,000원 최대 무12월 33,250원무료배송"
03.17,09:25,2248457350,"로보 [ROBO] 로보 이태리 램스킨 스트레치 팬츠399,000원 최대 무12월 33,250원무료배송"
03.17,09:25,2248457669,"로보 [ROBO] 로보 26SS 이태리 고트 스웨이드 뷔스티에249,000원 최대 무12월 20,750원무료배송"
03.17,10:25,2248198615,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
03.17,10:25,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
03.17,10:25,2147384161,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.17,10:25,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원 카카오(삼성)"
03.17,11:35,2245059117,리꼼 [론칭방송 전체매진] 르블랑 리꼼 듀얼 앰플 방송에서만 구성
03.17,11:35,2245064808,리꼼 [론칭방송 전체매진] 르블랑 리꼼 듀얼 앰플 기본 구성
03.17,11:35,2246620042,"리꼼 [론칭방송 전체매진] 르블랑 리꼼 듀얼 앰플 김지혜 대박패키지299,000원 최대 무10월 29,900원무료배송"
03.17,11:35,2244486856,"리꼼 비건 선인장 딥 모이스트 미스트28,500원 무료배송"
03.17,11:35,2244486967,"리꼼 비건 선인장 딥 모이스트 로션 100ml36,500원 무료배송"
03.17,11:35,2244487750,"리꼼 비건 선인장 딥 모이스트 세럼 45ml29,500원 무료배송"
03.17,11:35,2244487803,"리꼼 비건 선인장 딥 모이스트 수분크림 50ml38,800원 무료배송"
03.17,11:35,2244487850,"리꼼 비건 라이스 토너 100ml28,500원 무료배송"
03.17,11:35,2244487920,"리꼼 비건 라이스 세럼 45ml29,500원 무료배송"
03.17,11:35,2244487956,"리꼼 비건 라이스 앰플 45ml29,500원 무료배송"
03.17,11:35,2244487988,"리꼼 비건 라이스 수분크림 50ml38,500원 무료배송"
03.17,11:35,2244488053,"리꼼 비건 라이스 아이크림 30ml37,500원 무료배송"
03.17,11:35,2244488098,"리꼼 비건 라이스 선에센스 50ml29,500원 무료배송"
03.17,11:35,2244488144,"리꼼 비건 라이스 효소 딥 클렌저 100ml29,800원 무료배송"
03.17,11:35,2244488178,"리꼼 비건 제주 말차 톤업 크림 40ml32,000원 무료배송"
03.17,11:35,2244488162,"리꼼 비건 제주 말차 워시오프 팩 100ml29,800원 무료배송"
03.17,11:35,2244488236,"리꼼 비건 제주 말차 미백 크림 50ml38,500원 무료배송"
03.17,11:35,2244488290,"리꼼 콜라겐 스네일 크림 50ml38,500원 무료배송"
03.17,11:35,2244488303,"리꼼 콜라겐 스네일 세럼 40ml32,500원 무료배송"
03.17,11:35,2244488340,"리꼼 아줄렌 더마 클렌징 200ml36,000원 무료배송"
03.17,11:35,2244488356,"리꼼 글로우 비타 크림 50g60,000원 카카오(삼성)"
03.17,11:35,2244488381,"리꼼 비타필 토닝 패드 230ml / 70매42,000원 무료배송"
03.17,11:35,2244488420,"리꼼 비타필 앰플 30ml43,000원 무료배송"
03.17,11:35,2244488464,"리꼼 살몬 비타 워터에센스 100ml37,000원 무료배송"
03.17,11:35,2244488485,"리꼼 살몬 디엔에이 토닝 패드 230ml / 70매42,000원 무료배송"
03.17,11:35,2244488499,"리꼼 살몬 디엔에이 앰플 30ml43,000원 무료배송"
03.17,11:35,2244488519,"리꼼 살몬 디엔에이 플루이드 선 50ml39,000원 무료배송"
03.17,12:25,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.17,13:05,2217164385,종근당건강 [3월 단한번구성] 당케어프로 12+4통+코어맥스 90포
03.17,13:05,2215964066,종근당건강 락토핏 당케어프로 3개월분
03.17,13:55,2248306506,도엘 [최초공개/영유아사용가능]도엘 선쿠션 방송에서만 구매 가능구성
03.17,13:55,2248306527,도엘 [최초공개/영유아사용가능]도엘 선쿠션 기본구성
03.17,13:55,2247845538,"도엘 [DOEL] 도엘 선쿠션 단품 27g28,900원 무료배송"
03.17,13:55,2247906568,"도엘 [DOEL] 도엘 선스틱 단품 25g24,900원 무료배송"
03.17,14:45,2244304039,LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 5도어 870L [T873MHH111/MTE111]
03.17,14:45,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
03.17,14:45,2248598016,"LG전자 [무이자60개월] LG 퓨리케어 AI 오브제 360 공기청정기 M7 [AS356NSMA/NGMA]2,150,000원 최대 무60월 35,833원무료배송"
03.17,14:45,2248597888,"LG전자 [무이자60개월] LG 퓨리케어 AI 오브제 360 공기청정기 M5 [AS206NSHA/NGHA]1,650,000원 최대 무60월 27,500원무료배송"
03.17,14:45,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 카카오(삼성)"
03.17,15:35,2243225554,테팔 [50%세일][25년10월 최신상] 테팔 와이드 플랜차 그릴
03.17,16:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.17,16:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.17,16:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
