날짜,방송시간,상품코드,상품명
07.20,09:25,2252085799,구매하기
07.20,09:25,2252085529,뉴트리코어 [브랜드 단하나의 탄력크림] 뉴트리코어 하이퍼셀 PDRN 크림 싱글 패키지
07.20,09:25,2252086080,"뉴트리코어 [브랜드 단하나의 탄력크림] 뉴트리코어 하이퍼셀 PDRN 크림 단품109,000원최대 무3월 36,333원삼성"
07.20,10:25,2251084547,방송중 구매가능
07.20,10:25,2251086533,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 6박스(6개월)
07.20,11:35,2250396667,구매하기
07.20,11:35,2250397684,주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 3박스(28포X3박스)
07.20,11:35,2250397709,"주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 1박스(28포X1박스)59,000원삼성"
07.20,12:35,2206929114,상담신청
07.20,13:35,2252018042,방송중 구매가능
07.20,13:35,2214210047,대상 [H]뉴케어 구수한맛 밸런스업 72팩
07.20,14:25,2241027146,방송중 구매가능
07.20,14:25,2215964066,종근당건강 락토핏 당케어프로 3개월분
07.20,15:20,2252070258,방송중 구매가능
07.20,16:10,2252061021,방송중 구매가능
07.20,16:10,2252061626,메종노아 (방송에서만 이 가격) [메종노아] 그레이스 워싱 스프레드 3장(Q)
07.20,16:10,2252061894,"메종노아 (방송에서만 이 가격) [메종노아] 그레이스 워싱 스프레드 3장(SS)49,900원무료배송방송중 구매가능6알리미"
07.20,17:00,2251946308,방송중 구매가능
07.20,17:00,2251865074,구매하기
07.20,18:30,2250652443,상담신청
07.20,19:30,2242248878,Talk 참여
07.20,19:30,2251991253,Talk 참여
07.20,19:30,2246981045,Talk 참여
