날짜,방송시간,상품코드,상품명
05.13,06:15,2250444622,데이즈온 [50%세일+체험분] 오한진 원데이 올인원 프리바이오틱스유산균(4.3gX30포) 12박스+체험분10포
05.13,06:15,2241644920,데이즈온 (단품) 오한진 원데이 올인원 프리바이오틱스유산균(4.3gX30포) 1박스
05.13,07:15,2245475839,스타벅스 돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 텀블러+스타벅스 런치백
05.13,07:15,2248355429,스타벅스 돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
05.13,08:15,2250408819,어반어라운드 26SS 시스루 나일론 점퍼 1종
05.13,08:15,2250448280,어반어라운드 26SS 슬리브리스 원피스 1종
05.13,08:15,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원무료배송"
05.13,08:15,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종69,000원 최대 무3월 23,000원무료배송"
05.13,08:15,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종69,000원 최대 무3월 23,000원무료배송"
05.13,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원 무료배송"
05.13,08:15,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원무료배송"
05.13,08:15,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
05.13,08:15,2250505351,유핑 [UPING] 26SS 여성 티셔츠 패키지 3종
05.13,08:15,2250161502,신영와코루 2026 로맨틱블룸 쿨 젤리퓨징 브라팬티 10종 (5SET)
05.13,10:25,2250440081,글램팜 아쇼라 패키지 (GP313 플랫고데기+GP103 핑크 미니고데기+블랙파우치)
05.13,10:25,2248319631,글램팜 [TV상품][GP313] 글램뮤즈 클래식 플랫 세미와이드 고데기
05.13,10:25,2247734268,"글램팜 [TV상품][GP145] 글램뮤즈 클래식 뿌리볼륨(오리지널블랙) 뽕고데기240,000원 현대"
05.13,10:25,2247734391,"글램팜 [TV상품][GP103] 글램시크 미니 플랫 (오리지널블랙) 여행용 미니고데기84,000원 현대"
05.13,10:25,2247734477,"글램팜 [TV상품][GP103BP] 글램시크 미니 플랫 (베이비핑크) 여행용 미니고데기84,000원 현대"
05.13,10:25,2247735080,"글램팜 [TV상품][GP201TBK] 글램뮤즈 터치 플랫 (오리지널블랙) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247738543,"글램팜 [TV상품][GP201TPP] 글램뮤즈 터치 플랫 (글램퍼플) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247734847,"글램팜 [TV상품][GP201TBP] 글램뮤즈 터치 플랫 (글램핑크) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247734916,"글램팜 [TV상품][GP201TPD] 글램뮤즈 터치 플랫 (글램팬더) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247735021,"글램팜 [TV상품][GP201TPB] 글램뮤즈 터치 플랫 (퓨어블랙)  판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247737527,"글램팜 [TV상품][GP202TPB] 글램뮤즈 터치 볼륨 (퓨어블랙) 볼륨고데기240,000원 현대"
05.13,10:25,2247737707,"글램팜 [TV상품][GP202TPP] 글램뮤즈 터치 볼륨 (글램퍼플) 볼륨고데기240,000원 현대"
05.13,10:25,2247737780,"글램팜 [TV상품][GP202TPD] 글램뮤즈 터치 볼륨 (글램팬더) 볼륨고데기240,000원 현대"
05.13,10:25,2247738024,"글램팜 [TV상품][GP202TBP] 글램뮤즈 터치 볼륨 (글램핑크) 볼륨고데기240,000원 현대"
05.13,10:25,2247738104,"글램팜 [TV상품][GP103CVPB] 글램시크 미니 볼륨 (퓨어블랙) 여행용 미니고데기89,000원 현대"
05.13,10:25,2247738180,"글램팜 [TV상품][GP103CVPE] 글램시크 미니 볼륨 (글램핑크) 여행용 미니고데기89,000원 현대"
05.13,10:25,2247738242,"글램팜 [TV상품][GP103CVPP] 글램시크 미니 볼륨 (글램퍼플) 여행용 미니고데기89,000원 현대"
05.13,10:25,2247738380,"글램팜 [TV상품][GP715BK] 글램시크 에어 터치 (블랙) 드라이기130,000원 현대"
05.13,10:25,2247734521,"글램팜 [TV상품][GP201TBK] 글램뮤즈 터치 플랫 (오리지널블랙) 판고데기 미용실 매직기240,000원 현대"
05.13,10:25,2247738475,"글램팜 [TV상품][GP715WH] 글램시크 에어 터치 (화이트) 드라이기130,000원 현대"
05.13,11:35,2247740535,담담 마시는 하루견과 180ml 80팩
05.13,11:35,2249062532,담담 마시는 하루견과 180ml 30팩
05.13,12:35,2224982519,베카 시즈닝 무쇠팬 풀세트
05.13,12:35,2240775691,베카 [단품] 베카 무쇠 알라딘팟 20cm
05.13,12:35,2244811307,"베카 [단품] 베카 무쇠 28cm 양수그리들199,000원 무료배송"
05.13,12:35,2244811407,"베카 [단품] 베카 무쇠 24cm 프라이팬159,000원 무료배송"
05.13,13:35,2249226553,주영엔에스 베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)
05.13,13:35,2249227142,주영엔에스 베르도르팜
05.13,13:35,2249196461,주영엔에스 베르도르팜
05.13,14:35,2250342626,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (립키링)
05.13,14:35,2247706530,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)
05.13,15:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
