날짜,방송시간,상품코드,상품명
06.03,08:15,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
06.03,08:15,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
06.03,08:15,2248508057,"누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건 129,000원 최대 무5월 25,800원무료배송"
06.03,08:15,2247168232,"누캐시미어 [런칭가 79000원]누캐시미어 26SS 레이스 니트탑69,000원 최대 무3월 23,000원무료배송"
06.03,08:15,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스99,000원 최대 무3월 33,000원무료배송"
06.03,10:25,2250927588,이지듀 대웅제약 이지듀 멜라토닝 원데이 앰플 시카에디션 썸머패키지
06.03,10:25,2247790909,이지듀 멜라토닝 원데이 기미앰플 30ml 단품
06.03,10:25,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
06.03,10:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
06.03,10:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
06.03,10:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
06.03,10:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
06.03,10:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
06.03,10:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
06.03,10:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
06.03,10:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
06.03,10:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
06.03,10:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
06.03,10:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
06.03,10:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
06.03,10:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
