날짜,방송시간,상품코드,상품명
06.17,08:15,2249640410,프리마클라쎄 1C 미니 탑핸들 토트백 LM LF42
06.17,08:15,2250658567,프리마클라쎄 GEO 스몰 스퀘어 숄더백 C E050
06.17,08:15,2251278121,"프리마클라쎄 GEO 이어폰 홀더 키링 C W374119,000원 최대 무5월 23,800원무료배송"
06.17,08:15,2249640455,"프리마클라쎄 GEO 미니 핸드백 키링 LM PQ42149,000원 최대 무5월 29,800원무료배송"
06.17,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
06.17,08:15,2248657412,고비 (GOBI) 실크 캐시미어 썸머 롱가디건
06.17,08:15,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
06.17,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
06.17,08:15,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원 최대 무5월 31,800원무료배송"
06.17,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
06.17,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원 최대 무5월 33,800원무료배송"
06.17,08:15,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
06.17,08:15,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원 최대 무10월 39,900원무료배송"
06.17,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원 최대 무10월 24,900원무료배송"
06.17,08:15,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
06.17,10:25,2212789061,노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글
06.17,10:25,2212790798,노르딕슬립 콜드스토프 쿨매트 Q 퀸
06.17,10:25,2212790997,"노르딕슬립 콜드스토프 쿨매트 K 킹209,000원 최대 무10월 20,900원KB국민"
06.17,10:25,2212791094,"노르딕슬립 콜드스토프 쿨매트 LK 라지킹229,000원 최대 무10월 22,900원KB국민"
06.17,10:25,2212791156,"노르딕슬립 콜드스토프 쿨 베개커버 2장61,000원 최대 무3월 20,333원무료배송"
06.17,10:25,2234429391,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글96,000원 최대 무10월 9,600원KB국민"
06.17,10:25,2234429558,"노르딕슬립 콜드스토프 쿨 이불 퀸/킹 겸용129,000원 최대 무10월 12,900원KB국민"
06.17,11:35,2251321175,대상 [방송에서만]뉴케어 구수한맛 밸런스업 144팩
06.17,11:35,2251335285,대상 뉴케어 구수한맛 밸런스업 72팩
06.17,12:35,2250983486,흥국생명 첫날부터 평생보장 1인실간병플랜 (흥국생명 오튼튼5.10.5 건강보험(해지환급금미지급형V2))
06.17,13:35,2250396739,주영엔에스 [전용보틀2개+오메가3 2박스]저분자 유청펩타이드 HW-3 12주분(25gX14포X6박스)
06.17,13:35,2250396710,주영엔에스 [전용보틀1개]주영엔에스 저분자 유청펩타이드 HW-3 6주분(25gX14포X3박스)
06.17,13:35,2250396627,"주영엔에스 저분자 유청펩타이드 HW-3 2주분(25gX14포X1박스)99,000원 최대 무3월 33,000원토스(현대)"
06.17,14:35,2236867108,레몬앤비커 NZMA 딥 클렌징밤 조윤주패키지
06.17,14:35,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
06.17,14:35,2148427061,스파드퓨어 솔루션크림 글루타치온 물광 떡크림
06.17,14:35,2237879430,스파드퓨어 솔루션크림 20ml 5통
06.17,14:35,2212614950,스파드퓨어 [
06.17,14:35,2243386443,디베른 클린 밸런스 탈모완화 샴푸
06.17,15:35,2244973665,한일 [방송에서만 이조건 /최고급] 한일 똑똑 스마트 보이스 스텐 대형 믹서기
06.17,15:35,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
06.17,16:30,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
06.17,17:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
06.17,18:30,2239742896,드림팜 [이구성 마지막] 호주 드림팜 조리도구 6종 세트
06.17,19:30,2235839564,버버리 라이트 울 실크 스카프
06.17,19:30,2244480013,버버리 후드 모던 롱 다운 패딩
06.17,19:30,2250443989,"마스케라 레이브(Reve) 라피아 썬캡 1종59,900원 최대 무3월 19,966원무료배송"
06.17,19:30,2248491506,구찌 시그니쳐 울실크 투톤 숄(165904)
06.17,19:30,2238030517,"버버리 다이아몬드 퀼티드 롱 후드 코트1,399,000원 최대 무60월 23,316원무료배송"
06.17,19:30,2250717562,"버버리 체크 캔버스 버킷백999,000원 최대 무60월 16,650원무료배송"
06.17,19:30,2249929646,"버버리 후드 벨트 퀼팅코트1,099,000원 최대 무60월 18,316원무료배송"
06.17,19:30,2249066324,"랑방 오너먼트 실크 스카프199,000원 최대 무60월 3,316원무료배송"
06.17,19:30,2248932212,"우노아레 18K 알바(Alba) 팔찌999,000원 최대 무60월 16,650원무료배송"
06.17,19:30,2249227314,"골든클레프 24K 리카미 골드바 목걸이(24K 1g+18K 4.05g)1,999,000원 최대 무60월 33,316원무료배송"
06.17,19:30,2249227335,"골든클레프 24K 리카미 골드바 뱅글(24K 1g+18K 10.59g)4,499,000원 최대 무60월 74,983원무료배송"
06.17,19:30,2246223298,버버리 나일론 후드 윈드브레이커
06.17,19:30,2250716697,"미우미우 하프문 보 백 미디움(5BB193)3,999,000원 최대 무60월 66,650원무료배송"
06.17,19:30,2250580165,"미우미우 하프문 보 백 미디움 코냑(5BB193)3,999,000원 최대 무60월 66,650원무료배송"
06.17,19:30,2250719633,"마스케라 루미(Lumi) 팔토시 2종29,000원 무료배송"
06.17,19:30,2250123369,로얄메르 26SS 엠블럼 윈드브레이커
06.17,19:30,2248985464,로얄메르 26SS RM 슬리브리스탑 2종
