날짜,방송시간,상품코드,상품명
04.07,07:15,2249330456,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(20주분) + 맥주효모 1박스
04.07,07:15,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
04.07,07:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,07:15,2242411215,"에스더포뮬러 여에스더 멜라나인 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.07,08:15,2248936222,쿡셀 [현대1등팬/최고급] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
04.07,08:15,2243968930,쿡셀 홀로그램 프라이팬22CM
04.07,09:25,2248645303,카무트 [파로 5봉+저당밥솥]골드 카무트 효소 18박스
04.07,09:25,2153808681,카무트 골드 카무트 효소 1박스(3gX30포)
04.07,09:25,2247409978,"카무트 골드 카무트 효소 18박스594,000원 최대 무12월 49,500원무료배송"
04.07,10:25,2248184922,에이투젠 혈당엔 유산균 HAC01 9개월분+쇼핑백2장
04.07,10:25,2248186308,에이투젠 혈당엔 유산균 HAC01 6개월분+쇼핑백1장
04.07,10:25,2154854740,"에이투젠 혈당엔 유산균 HAC01 3개월분218,000원 최대 무5월 43,600원무료배송"
04.07,11:35,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
04.07,11:35,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
04.07,11:35,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원무료배송"
04.07,11:35,2249339397,"지프레세 [G.prese] 지프레세 26SS 멀티플리츠 블라우스 1종99,000원 최대 무3월 33,000원무료배송"
04.07,11:35,2249339404,"지프레세 [G.prese] 지프레세 26SS 스트레이트 팬츠119,000원 최대 무5월 23,800원무료배송"
04.07,12:35,2206929114,현대해상 두배받는암보험
04.07,13:15,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
04.07,14:10,2239206314,디아루체 [론칭가 59900원] 디아루체 스트라이프 글리터 스톤 셔츠 1종
04.07,14:10,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
04.07,14:10,2236179007,"디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종49,900원 무료배송"
04.07,14:55,2244486170,AIA생명 (무)원스톱프리미엄암보험
04.07,15:35,2227448640,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
04.07,15:35,2249501971,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+칼슘마그네슘 2박스
04.07,16:35,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
04.07,16:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.07,16:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.07,16:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(삼성)"
04.07,17:30,2153058100,제주가마당 大사이즈 제주고등어살 필렛 100g 25팩(총 2.5kg이상)
04.07,17:30,2248987195,제주가마당 大사이즈 제주고등어살 필렛 100g 22팩(총 2.2kg이상)
04.07,18:30,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
04.07,19:30,2249335632,루트인 [오감쇼단독]루트인 샐러드 크런치 3박스+양배추 크런치 1박스+추가:양배추 1박스(30포)+샐러드 10포
04.07,19:30,2249334957,루트인 샐러드 크런치 3박스(60포)+양배추 크런치 1박스(30포)
04.07,19:30,2247333784,오늘따온 [MD픽]오늘따온 특등급 거창 세척사과(부사) 4.5kg / M∼L사이즈
04.07,19:30,2248766241,루트인 샐러드 크런치 1박스(20포)
04.07,19:30,2248777266,루트인 샐러드 크런치 3박스(60포)
04.07,19:30,2248780743,"루트인 양배추 크런치 1박스(30포)48,000원 배송비 3,000원"
04.07,19:30,2248781061,"루트인 양배추 크런치 3박스(90포)144,000원 카카오(삼성)"
04.07,19:30,2248466396,오늘따온 특등급 거창 세척사과(부사) 9kg / 4.5kg x 2박스 / M∼L사이즈
04.07,19:30,2249068544,오늘따온 거창 한입꼬마사과 3kg+3kg
04.07,19:30,2247913099,오늘따온 거창 샤인머스켓 3kg
04.07,19:30,2245482186,"오늘따온 거창 알뜰 실속사과(부사) 3.5kg / 9∼19과(과당 185g∼400g) / 못난이사과 29,900원 무료배송"
04.07,19:30,2245482077,"오늘따온 거창 알뜰 실속사과(부사) 7kg / 18∼38과(과당 185g∼400g) / 못난이사과 53,900원 최대 무3월 17,966원무료배송"
04.07,22:55,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.07,23:55,2249191606,라사본느리드니옹 [경품찬스] 라사본느리드니옹 빈티지 컬렉션 비누 더블세트 (24P)
04.07,23:55,2249191720,라사본느리드니옹 빈티지 컬렉션 비누 싱글세트 (12P)
04.08,01:00,2244540324,더케이예다함 예다함 상조서비스 다함 1호
04.08,02:00,2230109724,세라젬 [구독]세라젬 마스터 시리즈
04.08,03:00,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
04.08,03:40,2242979505,로렌힐스 [무료시공]로렌힐스 스마트 싱크볼 수전 풀패키지
04.08,04:20,2243269449,라클라우드 [라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
04.08,04:20,2243271048,라클라우드 [트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
04.08,04:20,2243270961,"라클라우드 [퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원 무료배송"
04.08,04:20,2243270163,"라클라우드 [킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,090,000원 무료배송"
04.08,04:20,2243271008,"라클라우드 [슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,790,000원 무료배송"
04.08,04:20,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송"
04.08,05:20,2231675358,동양생명 (무)우리WON하는보장보험
04.08,06:15,2249195622,뉴트리코어 하이퍼셀 비타민K2 18박스
04.08,06:15,2249195966,뉴트리코어 하이퍼셀 비타민K2 6박스
04.08,07:15,2249072976,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (선쿠션)
04.08,07:15,2249251510,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
04.08,07:15,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원카카오(삼성)"
04.08,07:15,2247706546,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (립글로우)98,000원 99,000원카카오(삼성)"
04.08,07:15,2247706553,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (멀티팔레트)98,000원 99,000원카카오(삼성)"
04.08,07:15,2248465529,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (썬쿠션)98,000원 99,000원카카오(삼성)"
04.08,08:15,2248763709,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 롱 자켓
04.08,08:15,2249253811,머티리얼랩 26SS 피그먼트 아플리케 볼캡
04.08,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 쥬얼 슬리브리스79,000원 무료배송"
04.08,08:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.08,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.08,08:15,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 쥬얼 슬리브리스59,000원 무료배송"
04.08,08:15,2248457477,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠
04.08,08:15,2247182548,머티리얼랩 26SS 레이스 플로우팬츠
04.08,08:15,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 69,000원 무료배송"
04.08,08:15,2248742427,에바큐브 26SS 크리스탈 플리츠 슬리브리스 블라우스
04.08,08:15,2247277111,에바큐브 26SS 크리스탈플리츠 일자핏 팬츠
04.08,08:15,2248246921,"에바큐브 26SS Mix플리츠 노카라 자켓299,000원 최대 무3월 99,666원카카오(삼성)"
04.08,08:15,2248352722,"에바큐브 26SS 레이스플리츠 5부 블라우스 349,000원 최대 무3월 116,333원카카오(삼성)"
04.08,08:15,2248355751,"에바큐브 26SS 레이스플리츠 스칼럽스커트369,000원 최대 무3월 123,000원카카오(삼성)"
04.08,08:15,2248744669,라일앤스콧 26SS 여성 코튼 슬릿 블루종 재킷 1종
04.08,08:15,2248744739,라일앤스콧 26SS 남성 코튼 클래식 블루종 재킷 1종
04.08,08:15,2249197668,"라일앤스콧 26SS 여성 멀티 스트라이프 셔츠 1종109,000원 무료배송"
04.08,08:15,2249221267,"라일앤스콧 26SS 남성 멀티 스트라이프 셔츠 1종109,000원 무료배송"
04.08,08:15,2248764416,"라일앤스콧 26SS 여성 헤리티지 데님 1종109,000원 무료배송"
04.08,10:25,2249266951,프라우카 [아쇼라패키지] 프라우카 스파 프로그램 (세이지크림-밤5개+바디워시2개+바디크림2개+솔트스톤1개)
04.08,10:25,2249267201,프라우카 [페이셜패키지] 프라우카 세이지 크림-밤 (6개)
04.08,10:25,2249266130,"프라우카 [바디패키지] 프라우카 버치 바디세트 (바디워시2개+바디크림2개+솔트스톤1개)169,000원 최대 무10월 16,900원무료배송"
04.08,10:25,2249266221,"프라우카 세이지 크림-밤 (1개)48,000원 무료배송"
04.08,10:25,2249266783,"프라우카 [입문패키지] 프라우카 버치 바디세트 (바디워시1+바디크림1+솔트스톤1)142,000원 무료배송"
