날짜,방송시간,상품코드,상품명
04.15,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.15,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.15,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.15,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
04.15,07:15,2248575167,캐롤프랑크 엑스퍼트 에쌍씨엘 비비크림 이찬석패키지
04.15,07:15,2248575675,캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml
04.15,07:15,2247028852,"셀라보 워터 다이브 선크림 3개 (사용기한 : 2026.12.13까지)29,900원 外무료배송"
04.15,07:15,2247028897,"셀라보 [NEW] 셀라보 워터 다이브 선스틱 3개 (사용기한 : 2028.03.16까지)29,900원 무료배송"
04.15,08:15,2249525606,로얄메르 [최초공개] 로얄메르 26SS 프렌치 테리 셋업
04.15,08:15,2249225146,로얄메르 [최초공개] 로얄메르 26SS 벨티드 와이드 데님
04.15,08:15,2249510193,"로얄메르 [최초공개] 로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종89,000원 최대 무3월 29,666원무료배송"
04.15,08:15,2248633403,"로얄메르 26SS 로고 스트라이프 셔츠89,000원 최대 무3월 29,666원무료배송"
04.15,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.15,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
04.15,08:15,2249600435,프리마클라쎄 [최초공개] 프리마클라쎄 로고 프린트 윈드브레이커 1종
04.15,08:15,2249591582,프리마클라쎄 [최초공개] 프리마클라쎄 린넨 블렌디드 보타닉 니트 1종
04.15,08:15,2249591492,"프리마클라쎄 [최초공개] 프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
04.15,08:15,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
04.15,08:15,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
04.15,08:15,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원 최대 무12월 58,250원무료배송"
04.15,08:15,2249002852,"프리마클라쎄 GEO 포쉐트 크로스백 C D067279,000원 최대 무12월 23,250원무료배송"
04.15,08:15,2206512473,"프리마클라쎄 GEO 클래식 스몰백팩 CD098499,000원 최대 무12월 41,583원무료배송"
04.15,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.15,08:15,2249597625,지프레세 [G.prese] 지프레세 26SS 스트라이프 니트탑
04.15,08:15,2249597340,지프레세 [G.prese] 지프레세 26SS 스트라이프 버뮤다 팬츠
04.15,08:15,2249597391,"지프레세 [G.prese] 지프레세 26SS 스트라이프 니트 스커트159,000원 최대 무6월 26,500원무료배송"
04.15,08:15,2249597961,"지프레세 [G.prese] 지프레세 26SS 플리츠 이중 메쉬 가디건129,000원 최대 무5월 25,800원무료배송"
04.15,08:15,2248345329,"지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷169,000원 최대 무6월 28,166원무료배송"
04.15,08:15,2248360957,"지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠169,000원 최대 무6월 28,166원무료배송"
04.15,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
04.15,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
04.15,10:25,2248463691,"에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 1박스(1개월분)49,000원 무료배송"
04.15,11:35,2247316444,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 베스트
04.15,11:35,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
04.15,11:35,2237725675,"이상봉 [최초가 79900원] 이상봉에디션 레이어드 이지셋업49,900원 무료배송"
04.15,12:35,2249899187,포트메리온 [NEW 최초공개 구성] 포트메리온 보타닉가든 에칭 4인조 디너 풀세트
04.15,12:35,2249902561,포트메리온 [단품] 포트메리온 보타닉가든 프라이팬 2종 세트(24소테+28웍)
04.15,12:35,2249902620,"포트메리온 [단품] 포트메리온 보타닉가든 에칭 파스타볼 4개 세트192,000원 무료배송"
04.15,13:35,2231675358,동양생명 (무)우리WON하는보장보험
04.15,14:35,2249208120,청호나이스 [50만원 상품권][26년 최신상] 청호나이스 정수기 렌탈
