날짜,방송시간,상품코드,상품명
09.25,05:20,2238760903,구매하기
09.25,05:20,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.25,06:20,2252207390,방송중 구매가능
09.25,06:20,2252552851,위프(Whiff) whiff 위프 온집안 탈취케어 대용량 화이트 2개+블랙2개
09.25,07:20,2248968602,방송중 구매가능
09.25,07:20,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.25,07:20,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)197,000원198,000원최대 무4월 49,500원무료배송구매하기2,558알리미"
09.25,07:20,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.25,08:10,2252157825,구매하기
09.25,09:00,2252267471,구매하기
09.25,09:00,2252754819,머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓
09.25,09:00,2252831953,"머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송구매하기591알리미"
09.25,09:00,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기233알리미"
09.25,09:00,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기40알리미"
09.25,09:00,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기19알리미"
09.25,09:50,2253233990,방송중 구매가능
09.25,09:50,2253234033,한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스
09.25,09:50,2253234038,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능28알리미"
09.25,09:50,2253234042,"한국중앙금거래소 [일명 33억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능31알리미"
09.25,09:50,2253234045,"한국중앙금거래소 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능알리미"
09.25,09:50,2253234152,"한국중앙금거래소 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능1알리미"
09.25,09:50,2253234158,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,490,000원최대 무20월 124,500원무료배송방송중 구매가능1알리미"
09.25,09:50,2253234161,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,090,000원최대 무20월 104,500원무료배송방송중 구매가능2알리미"
09.25,09:50,2253234164,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능2알리미"
09.25,09:50,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능4알리미"
09.25,10:50,2253379626,구매하기
09.25,10:50,2253454790,프리마클라쎄 캐시미어 블렌디드 레오파드 머플러 1종
09.25,10:50,2253079128,"프리마클라쎄 [상시가 199000원] 프리마클라쎄 스너그(Snug) 스니커즈199,000원최대 무5월 39,800원무료배송구매하기111알리미"
09.25,10:50,2251879067,"프리마클라쎄 마리나 버킷백149,000원최대 무5월 29,800원무료배송구매하기206알리미"
09.25,10:50,2253379712,"프리마클라쎄 GEO 후드집업 재킷 1종199,000원최대 무5월 39,800원무료배송구매하기300알리미"
09.25,10:50,2252834470,"프리마클라쎄 [상시가 399000원] 프리마클라쎄 이태리산 램스킨 퀼팅재킷 1종399,000원최대 무8월 49,875원무료배송구매하기400알리미"
09.25,10:50,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송구매하기260알리미"
09.25,10:50,2252793833,"프리마클라쎄 울블렌디드 후드 티셔츠 1종79,000원최대 무3월 26,333원무료배송구매하기320알리미"
09.25,10:50,2252671932,"프리마클라쎄 [KOREA EXCLUSIVE]프리마클라쎄 GEO SOFT 핸드폰백 LS PQ03249,000원최대 무12월 20,750원무료배송구매하기21알리미"
09.25,10:50,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송구매하기334알리미"
09.25,10:50,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원최대 무12월 33,250원무료배송구매하기303알리미"
09.25,10:50,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원최대 무12월 24,916원무료배송구매하기366알리미"
09.25,11:40,2239375022,방송중 구매가능
09.25,11:40,2239375019,에비스 [단독] 에비스 칫솔 더프리미엄케어 14개 치주포켓
09.25,12:20,2250197838,구매하기
09.25,12:40,2252678439,방송중 구매가능
09.25,12:40,2252679316,Playback [PlayBack] 플레이백 랩 배기 팬츠
09.25,12:40,2252679871,"Playback [PlayBack] 플레이백 리스 멜란지 니트320,000원무료배송방송중 구매가능120알리미"
09.25,12:40,2252679236,"Playback [PlayBack] 플레이백 리플렉 티150,000원무료배송구매하기24알리미"
09.25,13:30,2248968602,방송중 구매가능
09.25,13:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.25,13:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)197,000원198,000원최대 무4월 49,500원무료배송구매하기2,558알리미"
09.25,13:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.25,14:20,2253595103,방송중 구매가능
09.25,14:20,2253694438,센스락 진공포장기 전용 롤파우치 세트
09.25,15:10,2251321175,방송중 구매가능
09.25,15:10,2214210047,대상 [H]뉴케어 구수한맛 밸런스업 72팩
09.25,16:00,2224978429,구매하기
09.25,16:00,2238176983,한경희 [패드] 한경희 듀얼레이어 패드 1장 HESM-D1600
09.25,16:50,2244540289,상담신청
09.25,17:40,2253476984,구매하기
09.25,17:40,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성 (단품 5개)
09.25,17:40,2251815412,"보로탈코 2026 최신상 오리지날 크림바디워시 500ml x 5통 구성149,000원KB국민"
09.25,17:40,2251793936,보로탈코 보로탈코 인비저블 스프레이 150ml x 2개
09.25,17:40,2251607432,보로탈코 [공식수입정품] 2026 최신상 오리지날 크림바디워시 단품
09.25,17:40,2242940328,보로탈코 벨벳팅 바디크림 250ml
09.25,17:40,2221049378,보로탈코 스틱 오리지널 40ml x 2통
09.25,17:40,2221049351,보로탈코 롤온 인텐시브 50ml x 2통
09.25,17:40,2221049284,보로탈코 롤온 인비저블 프레쉬 50ml x 2통
09.25,17:40,2143972501,"보로탈코 크레마 벨루탄테 바디크림 150ml32,000원 外무료배송구매하기34알리미"
09.25,18:30,2242979505,방송중 구매가능
09.25,19:30,2241687776,방송중 구매가능
09.25,19:30,2241687690,스노락 시즌2 코골이 완화 의료기기 더블 세트 + 살균기 1개
09.25,19:30,2153208772,"스노락 코골이 완화 의료기기 단품99,000원무료배송방송중 구매가능699알리미"
09.25,20:40,2252756895,방송중 구매가능
09.25,20:40,2252756995,오션투유리조트 [2박 3인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)
09.25,20:40,2252757655,"오션투유리조트 [2박 2인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)199,000원최대 무5월 39,800원무료배송추가비용 별도/상세참조방송중 구매가능56알리미"
09.25,20:40,2252757780,"오션투유리조트 [1박 4인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)199,000원무료배송추가비용 별도/상세참조방송중 구매가능14알리미"
09.25,20:40,2252757673,"오션투유리조트 [1박 3인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)169,000원무료배송추가비용 별도/상세참조방송중 구매가능7알리미"
09.25,20:40,2252757662,"오션투유리조트 [1박 2인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)139,000원무료배송추가비용 별도/상세참조방송중 구매가능21알리미"
09.25,21:40,2253696192,구매하기
09.25,21:40,2253696247,[NEW] 디아넬로24K 볼륨클로버 반지세트(클로버+나비+클래식) +(방송만) 24K팬던트 목걸이+모이사목걸이
09.25,21:40,2253696298,"디아넬로24K 클로버 귀걸이 +(방송만) 24K팬던트 목걸이+실버모이사목걸이650,000원무료배송구매하기3알리미"
09.25,21:40,2253696493,"[NEW] 디아넬로24K 콤비클립 버블하트팔찌+(방송만) 24K팬던트 목걸이+실버모이사목걸이2,590,000원무료배송구매하기4알리미"
09.25,21:40,2253696914,"[NEW] 디아넬로24K 콤비클립 버블하트 목걸이+(방송만) 24K팬던트 목걸이+실버모이사목걸이5,190,000원무료배송구매하기1알리미"
