날짜,방송시간,상품코드,상품명
07.14,06:15,2248968602,구매하기
07.14,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.14,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
07.14,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
07.14,07:15,2251747247,방송중 구매가능
07.14,07:15,2251231868,바이아우어 [5480ml 역/대/급 용량] 바이아우어 자연유래88 바디워시
07.14,07:15,2234990730,"바이아우어 탈모 샴푸 + 사은품 바디워시500ml까지49,800원무료배송"
07.14,07:15,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원무료배송"
07.14,07:15,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원무료배송"
07.14,07:15,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성38,800원무료배송"
07.14,07:15,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
07.14,07:15,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원무료배송"
07.14,07:15,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개+컨디셔너 1개69,800원카카오(현대)"
07.14,07:15,2247366747,"바이아우어 [단 5분 염색] 바이아우어 맥주효모 염색제59,900원최대 무3월 19,966원무료배송"
07.14,07:15,2248834200,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원무료배송"
07.14,08:15,2251579563,Talk 참여
07.14,08:15,2247277111,Talk 참여
07.14,08:15,2229783042,에바큐브 [런칭가349000원] 에바큐브 25SS 쉬폰 플리츠 자켓
07.14,08:15,2251431465,Talk 참여
07.14,08:15,2251429242,디아루체 26SS 썸머 인견
07.14,08:15,2248742427,Talk 참여
07.14,08:15,2245526873,에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠
07.14,08:15,2227700564,"에바큐브  [런칭가299000원]에바큐브 25SS 3도 플리츠 가디건219,000원최대 무3월 73,000원무료배송구매하기295알리미"
07.14,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원최대 무6월 58,166원무료배송"
07.14,08:15,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송"
07.14,08:15,2251599338,Talk 참여
07.14,10:25,2215831307,방송중 구매가능
07.14,10:25,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
07.14,11:35,2252014583,방송중 구매가능
07.14,11:35,2252014661,닥터린 두뇌엔 PQQ 3개월
07.14,12:25,2251674234,방송중 구매가능
07.14,12:25,2251674344,루나앤슬립 [4인] 냉감 메쉬 소파패드 1+1세트
07.14,12:25,2251674479,"루나앤슬립 [3인] 냉감 메쉬 소파패드 1+1세트49,900원무료배송"
07.14,13:15,2247565700,상담신청
07.14,14:05,2244486170,상담신청
07.14,14:55,2235351758,구매하기
07.14,14:55,2236181131,크레송 A 라인 스커트 + 벨트 (2종)
07.14,14:55,2236055492,"크레송 썸머 후디 원피스 1종49,900원무료배송"
07.14,14:55,2235552851,"크레송 스타일 버킷햇 1종29,900원무료배송"
07.14,15:45,2251872591,방송중 구매가능
07.14,15:45,2251925898,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+츄어블 칼슘 마그네슘 비타민D3 K2 1박스
