날짜,방송시간,상품코드,상품명
06.23,01:00,2242441968,테팔 와이드 플랜차 그릴
06.23,01:00,2250192585,테팔 초고속블랜더 슬림포스
06.23,01:00,2251457127,심플휴먼 디럭스 와이드 식기건조대 풀세트
06.23,02:00,2251155372,삼성 [무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)
06.23,02:00,2251155736,삼성 [무이자60개월][세일] 삼성 AI Mini LED TV 75형 [KU75MH80AFXKR] (사은품 : 삼성 사운드바)
06.23,02:00,2251155848,"삼성 [무이자60개월][세일] 삼성 AI Mini LED TV 65형 [KU65MH80AFXKR] (사은품 : 삼성 사운드바)1,980,000원 최대 무60월 33,000원무료배송"
06.23,02:00,2251155894,"삼성 [무이자60개월][세일] 삼성 AI Mini LED TV 55형 [KU55MH80AFXKR] (사은품 : 삼성 사운드바)1,410,000원 최대 무60월 23,500원무료배송"
06.23,03:00,2250279795,이상봉 [방송에서만 이구성]이상봉에디션 26SS 벨라 선글라스 + 미니 크로스백
06.23,03:40,2250600859,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)
06.23,03:40,2250600904,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1세트
06.23,04:10,2247417447,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)
06.23,04:10,2245350071,셀폰즈 [단품] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1BOX (4주분)
06.23,04:50,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
06.23,05:20,2251088287,울시 [26SS최신상][Wolsey] 울시 여성 썸머 가디건 2종 (공통 네이비+선택 컬러)
06.23,05:20,2251268377,울시 [26SS최신상][Wolsey] 울시 여성 썸머 쿨냉감 밴딩팬츠 3종
06.23,05:20,2251232018,"울시 [26SS최신상][Wolsey] 울시 남성 썸머 쿨냉감 밴딩팬츠 3종79,900원 무료배송"
06.23,05:20,2251288003,"울시 [26SS][Wolsey] 울시 썸머 플라워 가든 양우산 1종29,900원 무료배송"
06.23,06:15,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
06.23,06:15,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
06.23,07:15,2251419744,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
06.23,07:15,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
