날짜,방송시간,상품코드,상품명
05.19,03:20,2244919758,리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
05.19,03:20,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 기본 패키지
05.19,03:20,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원카카오(롯데)"
05.19,03:20,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원 최대 무3월 33,000원카카오(롯데)"
05.19,03:20,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원카카오(롯데)"
05.19,03:20,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원카카오(롯데)"
05.19,03:20,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원 최대 무9월 33,222원카카오(롯데)"
05.19,03:20,2212251254,"리브이셀 투명 선패치 1박스 (총 5매입)12,900원 무료배송"
05.19,03:20,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원 최대 무3월 26,333원카카오(롯데)"
05.19,03:20,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원 카카오(롯데)"
05.19,03:20,2212982454,"리브이셀 투명 선패치 3박스 (총 15매입)29,000원 무료배송"
05.19,03:20,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원 무료배송"
05.19,03:50,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.19,04:50,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
05.19,05:20,2250627814,헤드 (HEAD) 26SS 이지핏 듀얼셀 스니커즈+아치인솔 남성용
05.19,05:20,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
05.19,05:20,2250627225,헤드 (HEAD) 26SS 이지핏 듀얼셀 스니커즈+아치인솔 여성용
05.19,05:20,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
05.19,05:20,2248939086,디아루체 26 SS 리버서블 소가죽 벨트
05.19,05:20,2250575250,"디아루체 [론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백49,900원 무료배송"
05.19,07:15,2250627769,AHC [최초공개][2026 최신상] AHC 마스터즈 에어선스틱 기본구성ⓐ
05.19,07:15,2250627700,AHC [최초공개][2026 최신상] AHC 마스터즈 에어선스틱 매니아구성ⓐ
05.19,07:15,2244639085,"AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원카카오(롯데)"
05.19,07:15,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(롯데)"
05.19,07:15,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원카카오(롯데)"
05.19,07:15,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(롯데)"
05.19,07:15,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원카카오(롯데)"
05.19,07:15,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원카카오(롯데)"
05.19,07:15,2248199322,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (100매+10매+10매)79,900원 카카오(롯데)"
05.19,07:15,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원카카오(롯데)"
05.19,07:15,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 카카오(롯데)"
05.19,07:15,2248504078,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (퍼밍/카밍/모이스처)79,900원 카카오(롯데)"
05.19,07:15,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원 무료배송"
05.19,07:15,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원 카카오(롯데)"
05.19,07:15,2248661403,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 기본구성78,000원 무료배송"
05.19,07:15,2248661584,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 매니아구성116,000원 117,000원무료배송"
05.19,07:15,2249188314,"AHC [2026 최신상] AHC 마스터즈 아쿠아 리치 선스틱 3개입58,000원 59,000원최대 무3월 19,666원카카오(롯데)"
05.19,07:15,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원 카카오(롯데)"
05.19,08:15,2250390587,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종
05.19,08:15,2250394058,정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종
05.19,08:15,2250570595,"정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종269,000원 최대 무3월 89,666원무료배송"
05.19,08:15,2250161469,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원 최대 무3월 53,000원무료배송"
05.19,09:25,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
05.19,09:25,2248738128,엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종
05.19,09:25,2249341025,"엠유스포츠 [MU SPORTS] 엠유 듀얼 에센셜 니트 풀오버 2종129,000원 카카오(롯데)"
05.19,09:25,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 카카오(롯데)"
05.19,09:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 카카오(롯데)"
