날짜,방송시간,상품코드,상품명
08.13,03:00,2244974638,방송중 구매가능
08.13,03:00,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
08.13,03:00,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송구매하기5알리미"
08.13,03:00,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송구매하기5알리미"
08.13,03:00,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원토스(NH농협)"
08.13,03:50,2250825693,구매하기
08.13,04:20,2248457477,구매하기
08.13,04:20,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
08.13,04:20,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원무료배송구매하기552알리미"
08.13,04:20,2248969404,"머티리얼랩 26SS 핀턱 슬리브리스 블라우스69,000원무료배송구매하기673알리미"
08.13,04:20,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원무료배송구매하기840알리미"
08.13,04:20,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송구매하기277알리미"
08.13,05:20,2249688419,Talk 참여
08.13,05:20,2235213417,Talk 참여
08.13,05:20,2235213483,부르다문 경량 트래블 토트백
08.13,05:20,2210474296,"부르다문 [Burda Moon]부르다문화이트  썬플라워 양우산 + 파우치백 세트19,900원무료배송구매하기350알리미"
08.13,05:20,2234498633,"부르다문 [부르다문화이트] 플리츠 롱원피스+목걸이29,900원무료배송구매하기208알리미"
08.13,06:15,2250207215,구매하기
08.13,06:15,2252498573,방송중 구매가능
08.13,06:15,2250207237,구매하기
08.13,06:15,2252362790,구매하기
08.13,06:15,2252362809,이상봉 [간절기 초특가] 이상봉에디션 26SS 에코베로 스트레치 팬츠
08.13,06:15,2252398064,방송중 구매가능
08.13,06:15,2252399279,캄포마르지오 [핫딜 초특가] [CAMPO MARZIO] 캄포마르지오 라피나백+ 파우치+ 롱스트랩
08.13,06:15,2252397841,"캄포마르지오 [핫딜 초특가] [CAMPO MARZIO] 캄포마르지오 블린백 +가죽 스트랩 +위빙스트랩39,900원무료배송방송중 구매가능10알리미"
08.13,08:15,2249341025,구매하기
08.13,08:15,2249191970,엠유스포츠 [최초가 89000원][방송에서만세일][MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종
