날짜,방송시간,상품코드,상품명
08.31,05:20,2248550002,구매하기
08.31,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26 남성 나일론 윈드자켓 1종 (T601M)
08.31,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 치노팬츠 3종(T22W)49,900원무료배송구매하기229알리미"
08.31,06:15,2252765961,구매하기
08.31,06:15,2252765970,유한양행 원더씬 다이어트 유산균(ATG-K2) 3개월
08.31,07:00,2219315506,방송중 구매가능
08.31,07:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.31,07:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,532알리미"
08.31,07:00,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
08.31,08:15,2252250861,구매하기
08.31,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
08.31,09:25,2252775350,구매하기
08.31,09:25,2248831407,아이그너 26SS 카라 셔츠 배색 풀오버
08.31,09:25,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송구매하기31알리미"
08.31,09:25,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송구매하기654알리미"
08.31,09:25,2253014484,"아이그너 [첫공개] 아이그너 알리나 (Alina) 호보백 S799,000원무료배송구매하기9알리미"
08.31,09:25,2253014535,"아이그너 [첫공개] 아이그너 알리나 (Alina) 호보백 M999,000원무료배송구매하기2알리미"
08.31,09:25,2252776641,"아이그너 파올라(Paola) 호보백 S1,290,000원무료배송구매하기9알리미"
08.31,09:25,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원무료배송구매하기182알리미"
08.31,09:25,2239908037,"아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송구매하기344알리미"
08.31,09:25,2247276582,"아이그너 [생방중에만 5만원 세일] 아이그너 26SS 가디건 레이어드 탑129,000원무료배송구매하기111알리미"
08.31,09:25,2252776468,"아이그너 [첫공개] 아이그너 26FW 캔터 로우 스니커즈199,000원무료배송구매하기28알리미"
08.31,09:25,2247276872,"아이그너 하이넥 버튼 가디건159,000원무료배송구매하기160알리미"
08.31,09:25,2247784341,"아이그너 26SS 배색 자켓239,000원최대 무10월 23,900원무료배송구매하기492알리미"
08.31,10:25,2252957502,방송중 구매가능
08.31,10:25,2252499950,한민금거래소 볼릿 스퀴지 팔찌
08.31,10:25,2252958089,한민금거래소 볼릿 스퀴지 반지 세트
08.31,10:25,2252957570,"한민금거래소 이태리 콤비 로프체인 세트 + 약 17캐럿 테니스 팔찌394,000원399,000원최대 무20월 19,950원무료배송방송중 구매가능13알리미"
08.31,10:25,2252499067,한민금거래소 크루아제 목걸이
08.31,10:25,2252499165,한민금거래소 크루아제 반지
08.31,10:25,2252499611,한민금거래소 크루아제 귀걸이
08.31,10:25,2252956168,한민금거래소 볼릿 스퀴지 반지
08.31,11:35,2247065686,구매하기
08.31,11:35,2250824676,라우라비아조띠 라우라비아조티 울 블렌디드 랩가디건+탑 세트
08.31,11:35,2250824681,"라우라비아조띠 라우라비아조티 울 블렌디드 롱스커트59,000원최대 무3월 19,666원무료배송구매하기150알리미"
08.31,11:35,2247850375,"라우라비아조띠 라우라비아조티 테일러드 사파리 자켓239,000원최대 무5월 47,800원무료배송구매하기590알리미"
08.31,11:35,2250344052,"라우라비아조띠 라우라비아조티 1965 에슬레저 로퍼89,000원최대 무3월 29,666원무료배송구매하기154알리미"
08.31,12:35,2249511328,상담신청
08.31,13:35,2244540324,상담신청
08.31,14:25,2252837528,방송중 구매가능
08.31,14:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
08.31,14:25,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원KB국민"
08.31,14:25,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원KB국민"
08.31,14:25,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원KB국민"
08.31,14:25,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원KB국민"
08.31,14:25,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원KB국민"
08.31,14:25,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
08.31,14:25,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원KB국민"
08.31,14:25,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원KB국민"
