날짜,방송시간,상품코드,상품명
04.27,03:20,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
04.27,03:20,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
04.27,03:20,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
04.27,03:50,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
04.27,03:50,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
04.27,03:50,2248939086,"디아루체 26 SS 리버서블 소가죽 벨트 69,900원 최대 무3월 23,300원무료배송"
04.27,04:40,2249222102,이상봉 에디션 26SS 엣지 라인 배럴 베스트
04.27,04:40,2249222720,이상봉 에디션 26SS 엣지 라인 배럴 팬츠
04.27,05:20,2230156362,엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
04.27,05:20,2249379120,엘르 [ELLE] 26SS 엘르 프렌치 스트라이프 티셔츠 4종
04.27,05:20,2249335549,"엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종59,900원 최대 무3월 19,966원무료배송"
04.27,05:20,2248451973,팬암 26SS 팬암 여성 바람막이 1종
04.27,05:20,2250063931,팬암 26SS 팬암 시그니처 스트링 카고 스커트 1종
04.27,05:20,2250064080,"팬암 26SS 팬암 여성 어반 트래블 티셔츠 4종69,000원 최대 무6월 11,500원롯데"
04.27,05:20,2250071807,"팬암 26SS 팬암 남성 어반 트래블 티셔츠 4종69,000원 최대 무6월 11,500원롯데"
04.27,07:15,2214209216,대상 [방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 식이섬유 6병
04.27,07:15,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
04.27,08:15,2249546050,쿡셀 [원데이특집 초특가]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
04.27,09:25,2249206129,아이그너 26SS 페이즐리 프린트 점퍼
04.27,09:25,2249663479,아이그너 26SS 크로쉐 후드 점퍼
04.27,09:25,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.27,09:25,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 무료배송"
04.27,09:25,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.27,09:25,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
04.27,09:25,2209173748,"아이그너 [런칭가 219.000원] 아이그너 여성 모겐 Morgen 로퍼99,000원 무료배송"
04.27,09:25,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
04.27,09:25,2249548918,"아이그너 26SS 돌먼 슬리브 후드 점퍼199,000원 무료배송"
04.27,09:25,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.27,09:25,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.27,09:25,2249662891,"아이그너 26SS 포켓 자수 후드 셔켓199,000원 무료배송"
04.27,09:25,2235922921,"아이그너 썸머 린넨 블렌딩 가디건129,000원 무료배송"
04.27,09:25,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
04.27,09:25,2230608034,"아이그너 [런칭가 129.000원] 아이그너 모노그램 반팔 니트탑 1종109,000원 무료배송"
04.27,09:25,2247783566,"아이그너 [생방중 5만원 세일] 아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
04.27,09:25,2247276825,"아이그너 [5만원 인하] 아이그너 26SS 트위드 니트 자켓249,000원 무료배송"
04.27,09:25,2247276771,"아이그너 [생방중 최초 4만원 세일] 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
04.27,09:25,2235966550,"아이그너 [3만원 최초 인하] 아이그너 데일리 웨어러블 슬랙스 1종99,000원 무료배송"
04.27,11:35,2211497131,라페어 [런칭가89900] 라페어 여성 인견 파자마 3세트 (6종)
04.27,11:35,2211497346,라페어 [런칭가89900] 라페어 남성 인견 파자마 2세트 (4종)
04.27,12:35,2223258073,한국제일도 더 프리미엄 5종 풀세트
04.27,13:35,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.27,14:30,2240416732,쿠쿠 [렌탈] 쿠쿠 미니 100 초소형 정수기 / 제로100 슬림 얼음 정수기
04.27,15:20,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
04.27,15:20,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
04.27,15:20,2249062620,"삼성 비스포크 무풍에어컨 갤러리 홈멀티형 [AF80F19D25CRT] (19+6형)3,899,000원 최대 무60월 64,983원무료배송추가비용 별도/상세참조"
04.27,15:20,2249063258,"삼성 비스포크 무풍에어컨 갤러리 홈멀티형 [AF80F17D21CRT] (17+6형)3,799,000원 최대 무60월 63,316원무료배송추가비용 별도/상세참조"
04.27,15:20,2249063311,"삼성 비스포크 무풍에어컨 갤러리 스탠드형 [AF80F19D25CT] (19형)3,519,000원 최대 무60월 58,650원무료배송추가비용 별도/상세참조"
04.27,15:20,2249063386,"삼성 비스포크 무풍에어컨 갤러리 스탠드형 [AF80F17D21CT] (17형)3,419,000원 최대 무60월 56,983원무료배송추가비용 별도/상세참조"
04.27,16:10,2231675358,동양생명 (무)우리WON하는보장보험
04.27,17:00,2237876688,모두의맛집 [모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩
04.27,17:00,2247333784,오늘따온 [MD픽]오늘따온 특등급 거창 세척사과(부사) 4.5kg / M∼L사이즈
04.27,18:30,2244541257,신한생명 신한라이프 케어받는 암보험
04.27,19:30,2249546050,쿡셀 [원데이특집 초특가]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
04.27,19:30,2245068182,쿡셀 [세라믹 궁중팬 28cm]
04.27,20:45,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 신세계상품권 5만원권
04.27,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.27,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.27,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원롯데"
04.27,21:45,2250041044,센텔리안 [단한번 11주년 에디션 특집방송] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 11주년 특집에디션
04.27,21:45,2244870374,센텔리안 [최신상] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 기본 패키지
04.27,21:45,2250127547,"센텔리안 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 11주년 에디션 1박스90,000원 최대 무3월 30,000원현대"
04.27,22:55,2250127426,이지듀 EGF 코어 이펙트 두피 앰플 한창서패밀리 패키지
04.27,22:55,2240858883,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
04.27,22:55,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원 현대"
04.27,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.27,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.27,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
04.27,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
04.27,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.27,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.27,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 현대"
04.27,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
04.27,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.27,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
04.27,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
04.27,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.27,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.27,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
04.27,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원현대"
04.27,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 현대"
04.27,22:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 현대"
04.27,23:55,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.28,01:00,2239972683,보넬드 아이엠 당근주스 12병(1000ml x 12병)
04.28,01:00,2250192585,테팔 초고속블랜더 슬림포스
04.28,01:00,2152323625,테팔 인텐시브 블랙 프라이팬 5종 세트
04.28,02:00,2247638192,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈
04.28,02:00,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
04.28,02:00,2247065686,"라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종139,000원 최대 무5월 27,800원무료배송"
04.28,02:50,2242270399,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 히어로 패키지 (155mlX4+100mlX1+30mlX4)
04.28,02:50,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
04.28,02:50,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원 무료배송"
04.28,02:50,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원 현대"
04.28,02:50,2250063896,"세포랩 벨류팩 1박스 (솝3개)49,900원 무료배송"
04.28,02:50,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원 무료배송"
04.28,03:30,2247625804,신영와코루 2026 로맨틱블룸 레이스 풀커버 브라팬티 10종 (5SET)
04.28,03:30,2248492211,신영와코루 2026 로맨틱블룸 인견 쉐이퍼 8종(4SET)
04.28,03:50,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블랙에디션 블라우스 4종
