날짜,방송시간,상품코드,상품명
06.02,09:25,2250238533,벨라오로라 [2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지
06.02,09:25,2250238572,벨라오로라 [2026최신상][스페인직수입] 벨라오로라 바이오텐 시카 선크림 입문 구성
06.02,10:25,2250824681,라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 롱스커트
06.02,10:25,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
06.02,10:25,2250824676,"라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트139,000원 최대 무3월 46,333원무료배송"
06.02,10:25,2250344052,"라우라비아조띠 라우라비아조티 26SS 1965 에슬레저 로퍼129,000원 최대 무3월 43,000원무료배송"
06.02,11:35,2250270546,아이그너 26SS 심볼 자카드 시스루 가디건
06.02,11:35,2250268731,아이그너 26SS 볼륨 자수 티셔츠
06.02,11:35,2249662891,"아이그너 26SS 포켓 자수 후드 셔켓199,000원 무료배송"
06.02,11:35,2250035859,"아이그너 26SS 시어서커 지지미 셔켓159,000원 무료배송"
06.02,11:35,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
06.02,11:35,2231581222,"아이그너 [런칭가 199.000원] 아이그너 양가죽 체인로고 샌들99,000원 무료배송"
06.02,11:35,2232967629,"아이그너 FARAH(파라) 크로스바디백 S990,000원 무료배송"
06.02,11:35,2228678884,"아이그너 [생방중 40만원 세일] 아이그너 FARAH(파라) 쇼퍼백 M1,590,000원 무료배송"
06.02,11:35,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원 무료배송"
06.02,11:35,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원 무료배송"
06.02,12:25,2249505990,알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지
06.02,13:15,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
06.02,13:15,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
06.02,13:15,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원무료배송"
06.02,14:10,2206929114,현대해상 두배받는암보험
06.02,14:50,2228245266,락앤락 비스프리 온더테이블 16종 + 세척솔 2종
06.02,14:50,2226779483,락앤락 비스프리 온더테이블 16종 +세척솔 2종
06.02,15:40,2244486170,AIA생명 (무)원스톱프리미엄암보험
