날짜,방송시간,상품코드,상품명
02.24,02:40,2241371799,디아루체 [론칭가 59900원]디아루체 25 FW FAUX MINK 호리젠탈 베스트
02.24,02:40,2241431980,디아루체 25 FW 커브드 패딩 팬츠 1종
02.24,02:40,2242651465,디아루체 [론칭가129000원]디아루체 25 FW 내몽고산 캐시미어
02.24,03:30,2233849433,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분)
02.24,03:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
02.24,03:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원카카오(현대)"
02.24,03:30,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
02.24,03:50,2242441968,테팔 와이드 플랜차 그릴
02.24,04:10,2246983904,대한홍삼 지리산토종 약도라지 진액고 2단지(2병)
02.24,04:10,2246984048,대한홍삼 지리산토종 약도라지 진액고 1단지(1병)
02.24,04:50,2228488024,리오벨 [론칭가 99000원] 리오벨 [Liobell] 25 Faux 레더 블루종 자켓
02.24,05:20,2247565108,투어트리 울릉도+독도 3박 4일 완전정복 패키지
02.24,06:15,2243524621,엘루비 [최신상][9개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X3박스
02.24,06:15,2243524552,엘루비 [최신상][6개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X2박스
02.24,06:15,2243213346,"엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) 159,000원 최대 무3월 53,000원카카오(현대)"
02.24,07:15,2247450433,바이아우어 [현대단독 X 최초공개] 바이아우어 맥주효모 염색제
02.24,07:15,2247450510,바이아우어 [현대단독 X 최초공개] 바이아우어 맥주효모 염색제 8개 더블구성
02.24,08:15,2236807065,보랄 (방송에서만 이가격) 보랄 BLDC 초슬림 초경량 무선 청소기 W700
02.24,08:15,2236387296,보랄 BLDC 초슬림 초경량 무선 청소기 W700
02.24,09:25,2242271044,프리마클라쎄 [런칭가 349000원] [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종
02.24,09:25,2242271190,프리마클라쎄 [런칭가 249000원] [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종
02.24,09:25,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
02.24,09:25,2242146900,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 로고 스트라이프 니트 1종139,000원 최대 무5월 27,800원무료배송"
02.24,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
02.24,09:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
02.24,09:25,2229455296,"프리마클라쎄 GEO 스몰 핸드백 C D078549,000원 최대 무12월 45,750원무료배송"
02.24,09:25,2236094674,"프리마클라쎄 GEO 스몰 레더 숄더백 CD095399,000원 최대 무12월 33,250원무료배송"
02.24,09:25,2236094749,"프리마클라쎄 GEO 포켓 보트백 CE052499,000원 최대 무12월 41,583원무료배송"
02.24,09:25,2239374166,"프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 맥시 리포터백 LS LF09479,000원 최대 무12월 39,916원무료배송"
02.24,09:25,2239373616,"프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 베니티백 LS LF10399,000원 최대 무12월 33,250원무료배송"
02.24,09:25,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원 최대 무12월 27,416원무료배송"
02.24,09:25,2214390440,"프리마클라쎄 NEW GEO SOFT 폴딩 트레블백 2종 BV S022349,000원 최대 무12월 29,083원무료배송"
02.24,09:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
02.24,09:25,2230217282,"프리마클라쎄 GEO SOFT 지퍼 토트백 L LB96469,000원 최대 무12월 39,083원무료배송"
02.24,09:25,2230217280,"프리마클라쎄 오션 나일론 투웨이백 L LA75449,000원 최대 무12월 37,416원무료배송"
02.24,09:25,2230217281,"프리마클라쎄 오션 나일론 카메라백 L LGZ70329,000원 최대 무12월 27,416원무료배송"
02.24,09:25,2230217287,"프리마클라쎄 오션 나일론 크로스백 L LGZ67329,000원 최대 무12월 27,416원무료배송"
02.24,10:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
02.24,10:25,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
02.24,11:35,2147466980,순창메주 2026년 정월 장담그기 완벽 풀세트(메주 6개+천일염+건고추+숯+누름독+순창샘물7L)
02.24,11:35,2247578625,포트메리온 보타닉가든 메도우 4인조 디너 풀세트
02.24,11:35,2247579450,포트메리온 [단품] 포트메리온 보타닉가든 메도우 면기 4개 세트
02.24,11:35,2246615881,"포트메리온 [단품] 포트메리온 보타닉가든 프라이팬 2종 세트 170,000원 무료배송"
02.24,11:35,2247646524,"포트메리온 [H몰] 포트메리온 보타닉가든 메도우 4인조 디너 풀세트 990,000원 최대 무10월 99,000원무료배송"
02.24,13:30,2231675358,동양생명 (무)우리WON하는보장보험
