날짜,방송시간,상품코드,상품명
04.27,05:20,2248451973,팬암 26SS 팬암 여성 바람막이 1종
04.27,05:20,2250063931,팬암 26SS 팬암 시그니처 스트링 카고 스커트 1종
04.27,05:20,2250064080,"팬암 26SS 팬암 여성 어반 트래블 티셔츠 4종69,000원 최대 무6월 11,500원롯데"
04.27,05:20,2250071807,"팬암 26SS 팬암 남성 어반 트래블 티셔츠 4종69,000원 최대 무6월 11,500원롯데"
04.27,07:15,2214209216,대상 [방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 식이섬유 6병
04.27,07:15,2214209801,대상 [H]뉴케어 구수한맛 밸런스업 72팩
04.27,08:15,2249546050,쿡셀 [원데이특집 초특가]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
04.27,09:25,2249206129,아이그너 26SS 페이즐리 프린트 점퍼
04.27,09:25,2249663479,아이그너 26SS 크로쉐 후드 점퍼
04.27,09:25,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.27,09:25,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 무료배송"
04.27,09:25,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.27,09:25,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
04.27,09:25,2209173748,"아이그너 [런칭가 219.000원] 아이그너 여성 모겐 Morgen 로퍼99,000원 무료배송"
04.27,09:25,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
04.27,09:25,2249548918,"아이그너 26SS 돌먼 슬리브 후드 점퍼199,000원 무료배송"
04.27,09:25,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.27,09:25,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
04.27,09:25,2249662891,"아이그너 26SS 포켓 자수 후드 셔켓199,000원 무료배송"
04.27,09:25,2235922921,"아이그너 썸머 린넨 블렌딩 가디건129,000원 무료배송"
04.27,09:25,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
04.27,09:25,2230608034,"아이그너 [런칭가 129.000원] 아이그너 모노그램 반팔 니트탑 1종109,000원 무료배송"
