날짜,방송시간,상품코드,상품명
08.24,02:50,2250629137,구매하기
08.24,03:30,2251419744,방송중 구매가능
08.24,03:30,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
08.24,04:10,2252654960,구매하기
08.24,04:10,2252655160,이상봉 에디션 26FW 에어플로우 팬츠
08.24,04:10,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송"
08.24,04:50,2250197838,구매하기
08.24,05:20,2250415048,방송중 구매가능
08.24,05:20,2250415055,켈리함 (총 6박스) 블루베리빌
08.24,05:20,2249680990,켈리함 (단품) 블루베리빌
08.24,06:15,2248296686,방송중 구매가능
08.24,06:15,2252614106,에스더포뮬러 여에스더 다이어트 유산균Pro 6박스(12주분)+ 카무트 효소 1박스
08.24,06:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2252339880,"에스더포뮬러 여에스더 마그네슘 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능215알리미"
08.24,06:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능373알리미"
08.24,06:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,06:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.24,07:15,2248968602,방송중 구매가능
08.24,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.24,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.24,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.24,08:15,2252775350,구매하기
08.24,08:15,2252775247,아이그너 26FW 버튼 탑 티셔츠
08.24,08:15,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
08.24,08:15,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
08.24,08:15,2252784015,"아이그너 윕 (Whip) 핸드백 S1,290,000원무료배송"
08.24,08:15,2252776641,"아이그너 파올라(Paola) 호보백 S1,290,000원무료배송"
08.24,08:15,2249271382,"아이그너 26SS 레이어드 반소매 니트탑79,000원무료배송"
08.24,08:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원무료배송"
08.24,08:15,2247784341,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 배색 자켓259,000원무료배송"
08.24,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원무료배송"
08.24,08:15,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송"
08.24,09:25,2252655345,구매하기
08.24,09:25,2252655561,이상봉 에디션 26FW 커브드 카고 데님 팬츠
08.24,09:25,2247316444,"이상봉 [론칭가 79900원] 이상봉에디션 아트드로잉 데님 베스트39,900원무료배송"
08.24,09:25,2244599181,"이상봉 [론칭가 59900원] 이상봉에디션 하프 퀼티드 자켓39,900원무료배송"
08.24,09:25,2245519486,"이상봉 [론칭가 79900원] 이상봉에디션 컴포트 실루엣 팬츠39,900원무료배송"
08.24,10:25,2252766181,방송중 구매가능
08.24,10:25,2252766211,한민금거래소 18K 이태리 클립체인 팔찌
08.24,10:25,2252684136,한민금거래소 18K 이태리 웨이빙체인 팔찌
08.24,10:25,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
08.24,10:25,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능106알리미"
08.24,10:25,2252701804,한민금거래소 18K 이태리 미뉴엣체인 목걸이
08.24,10:25,2252684440,"한민금거래소 18K 이태리 미뉴엣체인 팔찌890,000원최대 무20월 44,500원무료배송방송중 구매가능10알리미"
08.24,10:25,2252684345,"한민금거래소 18K 이태리 글림커브 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능9알리미"
08.24,10:25,2252684392,"한민금거래소 18K 도트 볼 반지399,000원최대 무20월 19,950원무료배송방송중 구매가능35알리미"
08.24,11:35,2232855706,방송중 구매가능
08.24,11:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
