날짜,방송시간,상품코드,상품명
05.29,01:00,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.29,01:00,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.29,01:00,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.29,01:00,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.29,01:00,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.29,01:00,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.29,01:50,2249534265,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스
05.29,01:50,2249534754,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 팬츠
05.29,02:40,2248994699,아치솔 기능성 슬리퍼..
05.29,03:20,2250159016,베라왕 시그니처 콤비 선글라스 (VW523)
05.29,03:20,2250151961,베라왕 클래식 플랫바 선글라스 (VW522)
05.29,03:20,2250177588,"베라왕 [방송에서만 이 구성] 베라왕 벨라 변색 선글라스+가방(VW536)99,000원 현대"
05.29,03:40,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
05.29,03:40,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
05.29,04:20,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.29,05:20,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
05.29,05:20,2250239797,부르다문 화이트 26SS 마혼방 썸머 데님 팬츠 (1종)
05.29,05:20,2250238808,부르다문 화이트 26SS 시스루 배색 자켓 (1종)
05.29,06:15,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
05.29,06:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
05.29,06:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원현대"
05.29,06:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원현대"
05.29,07:15,2250621254,엠유스포츠 [MU SPORTS] 엠유 에센셜 배색 스트라이프 카라니트 1종
05.29,07:15,2248738128,엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종
05.29,07:15,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 무료배송"
05.29,07:15,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 현대"
05.29,07:15,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 현대"
05.29,07:15,2247917707,"엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종49,000원 무료배송"
