날짜,방송시간,상품코드,상품명
04.17,02:40,2244638897,고비 (GOBI) 실크 캐시미어 파라슈트 가디건
04.17,02:40,2244638373,고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트
04.17,02:40,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
04.17,02:40,2225730251,"고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스199,000원 최대 무10월 19,900원무료배송"
04.17,02:40,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
04.17,02:40,2229162339,"고비 (GOBI) 실크 캐시미어 홀가먼트 후드가디건259,000원 최대 무10월 25,900원무료배송"
04.17,02:40,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원 최대 무5월 33,800원무료배송"
04.17,02:40,2204522335,고비 [런칭가199000원]고비(GOBI) 실크 캐시미어 립조직 5부 풀오버
04.17,03:20,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
04.17,03:20,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
04.17,03:50,2248763709,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 롱 자켓
04.17,03:50,2249253811,머티리얼랩 26SS 피그먼트 아플리케 볼캡
04.17,03:50,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 쥬얼 슬리브리스79,000원 무료배송"
04.17,03:50,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 쥬얼 슬리브리스59,000원 무료배송"
04.17,03:50,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
04.17,03:50,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.17,03:50,2248457477,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 89,000원 무료배송"
04.17,03:50,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 69,000원 무료배송"
04.17,03:50,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원 무료배송"
04.17,04:40,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.17,04:40,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 26SS 컴포트 실루엣 팬츠
04.17,05:20,2244540289,더케이예다함 [4월중 마지막] 예다함 상조서비스 다함 1호
