날짜,방송시간,상품코드,상품명
06.12,08:15,2249529732,이상봉 에디션 26SS 레이첼 3way 소가죽 토트백
06.12,08:15,2250945292,이상봉 에디션 26SS 린넨 버킷햇
06.12,08:15,2251186376,ARIKI(아리키) ARIKI 보사노바 메쉬 와이드 팬츠 1종
06.12,08:15,2251186548,ARIKI(아리키) ARIKI 디커버 시그니처 팬츠1종
06.12,10:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.12,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.12,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.12,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
06.12,11:35,2250755958,정호진 [Jung Ho Jin] 정호진 26SS 여성 썸머 레터링 윈드 재킷 1종
06.12,11:35,2250756055,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트라인 드로잉 프린트 블라우스 1종
06.12,11:35,2250756192,"정호진 [Jung Ho Jin] 정호진 26SS 여성 컴포트 스트레치 데일리 팬츠 1종209,000원 최대 무3월 69,666원무료배송"
06.12,12:35,2251083849,스케쳐스 [26SS] 스케쳐스 여성 고워크 애니웨어 슬립인스 워킹화 (125089) + 퍼포먼스 양말 1켤레
06.12,12:35,2251086045,스케쳐스 [26SS] 스케쳐스 남성 고워크 애니웨어 슬립인스 워킹화 (216757) + 퍼포먼스 양말 1켤레
06.12,13:35,2231171966,디아루체 [론칭가 99000원] 디아루체 소가죽 100% 크리스탈 미디움 턴락백(+탈부착 실버체인+숄더끈)
06.12,13:35,2249939797,디아루체 [론칭가 69900원] 디아루체 26 SS 스트라이프 인견 니트탑 4종
06.12,13:35,2249940041,"디아루체 [론칭가 69900원] 디아루체 26 SS 에어리 컴포트 배럴 팬츠 3종49,900원 무료배송"
06.12,13:35,2231175786,디아루체 [론칭가 129000원] 디아루체 소가죽
06.12,13:35,2235872093,"디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇29,900원 무료배송"
06.12,13:35,2236180075,"디아루체 [론칭가 59900원] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종39,900원 무료배송"
06.12,14:35,2250719398,루나앤슬립 [K+K][역사상최저가] 냉감패드 2장+베개커버 세트
06.12,14:35,2250719394,루나앤슬립 [Q+Q][역사상최저가] 냉감패드 2장+베개커버 세트
06.12,14:35,2250719384,루나앤슬립 [SS+SS][역사상최저가] 냉감패드 2장+베개커버 세트
06.12,15:30,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
06.12,15:30,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
