날짜,방송시간,상품코드,상품명
06.01,01:00,2227782882,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
06.01,01:00,2247364022,씨드비 물염색 기본구성
06.01,01:00,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 삼성"
06.01,01:00,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 삼성"
06.01,01:50,2250408819,어반어라운드 26SS 시스루 나일론 점퍼 1종
06.01,01:50,2250448280,어반어라운드 26SS 슬리브리스 원피스 1종
06.01,01:50,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원삼성"
06.01,01:50,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종69,000원 최대 무3월 23,000원삼성"
06.01,01:50,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종69,000원 최대 무3월 23,000원삼성"
06.01,01:50,2250469172,"어반어라운드 26SS 트래블백 1종49,900원 무료배송"
06.01,01:50,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원삼성"
06.01,01:50,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원삼성"
06.01,02:40,2247638192,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈
06.01,02:40,2247729268,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈(남성)
06.01,03:30,2247867072,홀베리 유기농 엑스트라버진 올리브유 10박스
06.01,03:50,2250326719,홍쌍리 [NEW]홍쌍리 청매실 장아찌세트(매실원3+매실절임2+고추장장아찌1+한우볶음고추장1+감로매+파우치까지)
06.01,03:50,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
06.01,03:50,2250331258,홍쌍리 [NEW] 홍쌍리 명인 청매실원 1병
06.01,03:50,2249395345,"홍쌍리 청매실원 파우치 세트 360ml (30ml x 12개입)22,000원 무료배송"
06.01,04:40,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
06.01,05:20,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
06.01,06:15,2249387119,엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
06.01,06:15,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
06.01,06:15,2249335549,"엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종49,900원 무료배송"
06.01,07:15,2248492211,신영와코루 2026 로맨틱블룸 인견 쉐이퍼 8종(4SET)
