날짜,방송시간,상품코드,상품명
04.23,04:40,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
04.23,04:40,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
04.23,05:20,2249547983,트렉스타 스포츠 26SS 썸머 팬츠 4종+벨트 여성용
04.23,05:20,2249547920,트렉스타 스포츠 26SS 썸머 팬츠 4종+벨트 남성용
04.23,06:15,2242782656,슈올즈 제네바 포브 여성용
04.23,06:15,2242783533,슈올즈 제네바 포브 남성용
04.23,06:15,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
04.23,06:15,2247316444,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 베스트
04.23,06:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트69,900원 최대 무3월 23,300원무료배송"
04.23,06:15,2249222720,"이상봉 에디션 26SS 엣지 라인 배럴 팬츠79,900원 최대 무3월 26,633원무료배송"
04.23,06:15,2249532137,"이상봉 에디션 26SS 오픈워크 아일렛 니트79,900원 최대 무3월 26,633원무료배송"
04.23,08:15,2243526939,스타벅스 [황쇼단독]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 텀블러+스타벅스 머그2P
04.23,08:15,2248355429,스타벅스 돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
04.23,08:15,2239375019,에비스 [단독/체험찬스] 에비스 칫솔 더프리미엄케어 14개 치주포켓
04.23,08:15,2239375022,에비스 [단독/체험찬스] 에비스 칫솔 더프리미엄케어 24개 치주포켓
04.23,08:15,2250038585,아미니 스파 바디오일워시 황쇼 단독패키지
04.23,08:15,2250038636,아미니 스파 바디오일워시 단품구성
04.23,08:15,2250103641,"아미니 스파 바디오일워시 미리주문 패키지69,000원 KB국민"
04.23,10:25,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 신세계상품권 5만원권
04.23,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.23,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.23,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
04.23,11:35,2247739400,플리츠미 26SS 에어홀 후드 재킷
04.23,11:35,2229045313,플리츠미 랩 와이드팬츠 1종
04.23,11:35,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.23,11:35,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.23,11:35,2249695110,"플리츠미 26SS 쉬폰 가디건119,000원 최대 무5월 23,800원무료배송"
04.23,12:35,2206929114,현대해상 두배받는암보험
04.23,13:25,2247565700,코웨이 [4월중 마지막][26년 최신상/현대단독 사은품] 코웨이 아이콘3/얼음정수기 렌탈
04.23,14:15,2245226493,덴프스 혈당케어 프로 9박스(18개월분)+추가구성:10일분 더
04.23,15:05,2231675358,동양생명 (무)우리WON하는보장보험
04.23,15:45,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
04.23,16:35,2248203525,에이지투웨니스 [AGE20S] 에이지투웨니스 멜라닌샷 기미 커버쿠션 기본구성
04.23,16:35,2248203585,에이지투웨니스 [AGE20S] 에이지투웨니스 멜라닌샷 기미 커버쿠션 완벽더블구성
04.23,16:35,2248203647,"에이지투웨니스 [최신상] AGE20S 멜라닌샷 기미 커버 쿠션 (단품)59,000원 무료배송"
04.23,16:35,2248363915,"에이지투웨니스 [최신상] AGE20S 멜라닌샷 기미 앰플 (단품)56,000원 무료배송"
04.23,17:30,2249969396,박정수 [올바른가] 박정수 우엉 生 떡갈비 총 30팩 3kg
04.23,18:30,2229983467,[호주 직수입] 그란츠 치약 혼합구성 10종
04.23,18:30,2229983633,[호주 직수입] 그란츠 치약 프로폴리스 10개
04.23,18:30,2229983787,"[호주 직수입] 그란츠 치약 프레쉬민트 10개79,800원 최대 무5월 15,960원KB국민"
04.23,18:30,2229983878,"[호주 직수입] 그란츠 치약 마일드민트 10개79,800원 최대 무5월 15,960원KB국민"
04.23,18:30,2239033789,"[호주 직수입] 그란츠 치약 스트로베리키즈 4개29,800원 무료배송"
04.23,18:30,2220716831,"[호주 직수입] 그란츠치약 1종15,000원 무료배송"
04.23,19:35,2249330456,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(20주분) + 맥주효모 1박스
04.23,19:35,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
04.23,19:35,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,19:35,2242411215,"에스더포뮬러 여에스더 멜라나인 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
04.23,20:45,2248645303,카무트 [파로 6봉+텀블러믹서기]골드 카무트 효소 18박스
04.23,20:45,2210855753,FARRO 그레인온 이탈리아산 파로 싱글구성(280gX15봉)
04.23,20:45,2209909254,"FARRO 그레인온 이탈리아산 파로 15봉구성(280gX15봉)109,000원 최대 무3월 36,333원무료배송"
04.23,20:45,2209520829,"FARRO 그레인온 이탈리아산 파로 20봉 구성(280gX20봉)129,000원 최대 무5월 25,800원무료배송"
04.23,21:45,2237145080,자코모 노바 4인 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴+쿠션2개
04.23,21:45,2237145137,자코모 노바 3.5인 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴+쿠션2개
04.23,21:45,2237145191,자코모 노바 3인 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴+쿠션1개
04.23,22:55,2245059117,리꼼 [론칭방송 전체매진] 르블랑 리꼼 듀얼 앰플 방송에서만 구성
04.23,22:55,2245064808,리꼼 [론칭방송 전체매진] 르블랑 리꼼 듀얼 앰플 기본 구성
04.23,22:55,2246620042,"리꼼 [론칭방송 전체매진] 르블랑 리꼼 듀얼 앰플 김지혜 대박패키지299,000원 최대 무10월 29,900원무료배송"
04.23,22:55,2244486856,리꼼 비건 선인장 딥 모이스트 미스트
04.23,22:55,2244486967,리꼼 비건 선인장 딥 모이스트 로션 100ml
04.23,22:55,2244487750,리꼼 비건 선인장 딥 모이스트 세럼 45ml
04.23,22:55,2244487803,리꼼 비건 선인장 딥 모이스트 수분크림 50ml
04.23,22:55,2244487850,리꼼 비건 라이스 토너 100ml
04.23,22:55,2244487920,리꼼 비건 라이스 세럼 45ml
04.23,22:55,2244487956,리꼼 비건 라이스 앰플 45ml
04.23,22:55,2244487988,리꼼 비건 라이스 수분크림 50ml
04.23,22:55,2244488053,리꼼 비건 라이스 아이크림 30ml
04.23,22:55,2244488098,리꼼 비건 라이스 선에센스 50ml
04.23,22:55,2244488144,리꼼 비건 라이스 효소 딥 클렌저 100ml
04.23,22:55,2244488178,리꼼 비건 제주 말차 톤업 크림 40ml
04.23,22:55,2244488162,리꼼 비건 제주 말차 워시오프 팩 100ml
04.23,22:55,2244488236,리꼼 비건 제주 말차 미백 크림 50ml
04.23,22:55,2244488290,리꼼 콜라겐 스네일 크림 50ml
04.23,22:55,2244488303,리꼼 콜라겐 스네일 세럼 40ml
04.23,22:55,2244488340,리꼼 아줄렌 더마 클렌징 200ml
04.23,22:55,2244488356,리꼼 글로우 비타 크림 50g
04.23,22:55,2244488381,리꼼 비타필 토닝 패드 230ml / 70매
04.23,22:55,2244488420,리꼼 비타필 앰플 30ml
04.23,22:55,2244488464,리꼼 살몬 비타 워터에센스 100ml
04.23,22:55,2244488485,리꼼 살몬 디엔에이 토닝 패드 230ml / 70매
04.23,22:55,2244488499,리꼼 살몬 디엔에이 앰플 30ml
04.23,22:55,2244488519,리꼼 살몬 디엔에이 플루이드 선 50ml
04.23,23:55,2250043132,필로스화장품 [필로스] P110 필로스 매직크림 한창서패키지 (+포토리뷰시 본품 한개 더)
04.23,23:55,2250043209,필로스화장품 [필로스] P110 필로스 매직크림 매니아패키지 (+포토리뷰시 본품 한개 더)(8개 찬스)
04.23,23:55,2244862925,"필로스화장품 P110 필로스 매직크림 입문 패키지 (2개 구성)168,000원 KB국민"
04.23,23:55,2248892521,"필로스화장품 [필로스] PQ 하이드로겔 골드마스크 3BOX94,000원 무료배송"
04.23,23:55,2248892292,"필로스화장품 [필로스] 필로스 PLASTOX 볼륨 (스칼프샴푸 + 스칼프세럼) SET100,000원 무료배송"
04.23,23:55,2243277412,"필로스화장품 [필로스] 필로스 볼륨스칼프세럼 1개72,000원 무료배송"
04.23,23:55,2243277376,"필로스화장품 [필로스] 필로스 볼륨스칼프샴푸 1개49,000원 무료배송"
04.24,01:00,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
04.24,01:00,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
04.24,01:00,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무5월 19,800원무료배송"
04.24,01:00,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무5월 19,800원무료배송"
04.24,01:00,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.24,01:00,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.24,01:40,2250153763,니카사 진공흡착 스팀다리미 시즌2
04.24,02:20,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.24,02:20,2238224219,알레보 브리앙 316 한수저 1인조 세트
