날짜,방송시간,상품코드,상품명
08.05,08:15,2248457477,구매하기
08.05,08:15,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
08.05,08:15,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원무료배송구매하기512알리미"
08.05,08:15,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송구매하기225알리미"
08.05,08:15,2248969404,"머티리얼랩 26SS 핀턱 슬리브리스 블라우스69,000원무료배송구매하기598알리미"
08.05,08:15,2247182548,"머티리얼랩 26SS 레이스 플로우팬츠79,000원무료배송구매하기814알리미"
08.05,08:15,2232582763,방송중 구매가능
08.05,08:15,2250123597,구매하기
08.05,08:15,2249225146,로얄메르 26SS 벨티드 와이드 데님
08.05,08:15,2249510193,"로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종69,000원최대 무3월 23,000원무료배송방송중 구매가능597알리미"
08.05,08:15,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종69,000원최대 무3월 23,000원무료배송방송중 구매가능573알리미"
08.05,08:15,2250123369,"로얄메르 26SS 엠블럼 윈드브레이커69,000원최대 무3월 23,000원무료배송구매하기366알리미"
08.05,08:15,2250123576,"로얄메르 26SS 코튼100 라이트 치노팬츠59,000원최대 무3월 19,666원무료배송구매하기233알리미"
08.05,08:15,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원최대 무3월 43,000원무료배송구매하기152알리미"
08.05,10:25,2248296686,구매하기
08.05,10:25,2244540863,에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 카무트 효소 1박스
08.05,10:25,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송구매하기366알리미"
08.05,10:25,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송구매하기205알리미"
08.05,10:25,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.05,10:25,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.05,10:25,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.05,10:25,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.05,10:25,2252339880,"에스더포뮬러 여에스더 마그네슘 10박스(10개월) + 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.05,10:25,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+ 카무트 효소 1박스89,000원 外최대 무3월 29,666원무료배송"
08.05,11:35,2250824676,구매하기
08.05,11:35,2250824681,라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 롱스커트
08.05,11:35,2250724669,"라우라비아조띠 라우라비아조티 26SS 스캘럽 슬리브리스탑 2종69,000원최대 무3월 23,000원무료배송구매하기119알리미"
08.05,11:35,2248639259,"라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠99,000원최대 무3월 33,000원무료배송구매하기373알리미"
08.05,11:35,2250323676,"라우라비아조띠 라우라비아조티 26SS 핀턱 러플 블라우스159,000원최대 무3월 53,000원무료배송구매하기1,088알리미"
08.05,11:35,2250323944,"라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠89,000원최대 무3월 29,666원무료배송구매하기351알리미"
08.05,11:35,2248990481,"라우라비아조띠 라우라비아조티 26SS 아말피 아세테이트팬츠89,000원최대 무3월 29,666원무료배송구매하기132알리미"
08.05,12:35,2244486170,상담신청
08.05,13:35,2251355553,방송중 구매가능
08.05,13:35,2251355550,루나앤슬립 [방송에서만 6종][역대최저가] 일상냉감 패드 2장(퀸Q)+냉감 베개커버 4장
08.05,13:35,2251353867,"루나앤슬립 [방송에서만6종][역대최저가] 일상냉감 패드 2장(슈퍼싱글SS)+냉감 베개커버 4장59,900원무료배송방송중 구매가능160알리미"
08.05,14:35,2252420709,구매하기
08.05,14:35,2252420786,엔타도라 케라틴 LPP 리페어 트리트먼트 150ml
08.05,15:30,2252478287,방송중 구매가능
08.05,15:30,2252503244,아일라블루 냉감이불 1개 구성
08.05,15:30,2252503552,"아일라블루 냉감베개 2개 구성69,000원무료배송방송중 구매가능1알리미"
