날짜,방송시간,상품코드,상품명
02.21,06:20,2243621875,휴럼 [50%세일] 비너지 대마종자유 12개월분
02.21,06:20,2245136529,휴럼 비너지 대마종자유 1개월분
02.21,07:20,2247065424,데이즈온 파라다이스 그레인 버닝 6박스 (12주분)
02.21,07:20,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
02.21,07:20,2246641891,"데이즈온 파라다이스 그레인 버닝 1박스80,000원 KB국민"
02.21,08:20,2247403529,LG전자 [왕톡] LG 트롬 오브제 워시콤보 + 미니워시 [FH25EAEX/FH25GAGX]
02.21,08:20,2247403543,LG전자 [왕톡] LG 트롬 오브제 워시콤보 [FH25EAE/FH25GAG]
02.21,08:20,2228870646,어반트라이브 하이드레이트 리브 인 폼 왕톡 구성
02.21,08:20,2228864725,조선호텔 眞 포기김치 10kg
02.21,08:20,2247184406,에스더포뮬러 여에스더 유산균 블루 4병(8개월)
02.21,08:20,2247184429,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)
02.21,08:20,2247184450,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월)89,000원 최대 무3월 29,666원무료배송"
02.21,08:20,2247184546,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분)89,000원 최대 무3월 29,666원무료배송"
02.21,08:20,2246618619,말랑노가리 70미(140g X 7팩 / 팩당 10미)
02.21,08:20,2237882812,알레보 디엣지 실리콘 키친툴 풀세트 6P_왕톡긴급재방
02.21,11:20,2211878892,페라가모 선글라스(SF739/SA)
02.21,11:20,2242740700,멜라밀라 멜라니 울 블렌디드 보닛햇
02.21,11:20,2234735488,"메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)89,000원 최대 무3월 29,666원무료배송"
02.21,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,999,000원 최대 무60월 83,316원무료배송"
02.21,11:20,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌3,999,000원 최대 무60월 66,650원무료배송"
02.21,11:20,2239167491,"구찌 GG 체인 실크 넥스카프(774819)343,000원 350,000원최대 무9월 38,888원무료배송"
02.21,11:20,2242158971,"버버리 하프 후드 벨티드 다운 패딩1,799,000원 무료배송"
02.21,11:20,2243866317,"버버리 카라 하프 퀼팅재킷1,699,000원 무료배송"
02.21,11:20,2244969111,"막스마라 울 캐시미어 로브 코트1,799,000원 무료배송"
02.21,11:20,2244093656,"우노아레 24K 5g 프리마(Prima) 목걸이(24K 5g+18K 3.43g)2,699,000원 최대 무60월 44,983원무료배송"
02.21,11:20,2244093595,"우노아레 24K 2g 프리마(Prima) 목걸이(24K 2g+18K 1.74g)1,199,000원 최대 무60월 19,983원무료배송"
02.21,11:20,2241642496,"캐나다구스 숏 다운 패딩(3804WT)1,499,000원 무료배송"
02.21,11:20,2240279045,"캐나다구스 클레어 다운 베스트(2333WB)899,000원 무료배송"
02.21,11:20,2245167213,"막스마라 레지나 울코트1,299,000원 무료배송"
02.21,11:20,2228450138,"막스마라 리버서블 시티 패딩재킷1,199,000원 무료배송"
02.21,11:20,2242445759,버버리 헤리티지 체크 캐시미어 머플러
02.21,11:20,2235872744,"버버리 체크배색 롱 윈드브레이커1,099,000원 최대 무12월 91,583원무료배송"
02.21,11:20,2244338982,"버버리 스키니 체크 실크 스카프343,000원 349,000원최대 무9월 38,777원무료배송"
02.21,11:20,2206939931,"생로랑 퀼팅 튜브백(699703)1,499,000원 무료배송"
02.21,11:20,2228732380,"보테가베네타 인트레치아토 파우치 숄더백(709279)1,799,000원 무료배송"
02.21,11:20,2243861513,"지아니끼아리니 유포리아(EUFORIA) 토트백399,000원 무료배송"
02.21,13:45,2237785511,고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건
02.21,13:45,2225729502,고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트
02.21,13:45,2236641722,"고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건249,000원 최대 무10월 24,900원무료배송"
02.21,13:45,2236645771,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어100 스트링 원피스349,000원 최대 무10월 34,900원무료배송"
02.21,13:45,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원 최대 무5월 25,800원무료배송"
02.21,13:45,2210016992,"고비 [런칭가 1190000원]고비(GOBI) 캐시미어 100 우븐 헤리티지 후드베스트 590,000원 최대 무10월 59,000원무료배송"
02.21,14:55,2247408856,이오에이 EOA HIFU 집중초음파 디바이스 풀쎄라 프로 최초최저가 패키지 (기기 + 대용량 시너지젤 2개)
02.21,14:55,2244111100,이오에이 EOA 시너지 부스팅젤 200ML 3개 구성
02.21,16:05,2244664041,퓨레어 [총17종][방송에서만 리필5개추가] 퓨레어 차량용 방향탈취제 라벤더향 더블세트
02.21,16:05,2244664121,퓨레어 차량용 방향탈취제 라벤더향 싱글세트
02.21,17:35,2243269449,라클라우드 [2월 단한번 방송][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
02.21,17:35,2243271048,라클라우드 [2월 단한번 방송][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
02.21,17:35,2243270961,라클라우드 [2월 단한번 방송][퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지
02.21,17:35,2243270163,라클라우드 [2월 단한번 방송][킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지
02.21,17:35,2243271008,라클라우드 [2월 단한번 방송][슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지
02.21,17:35,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송추가비용 별도/상세참조"
02.21,18:35,2247403554,롯데관광 [아시아나항공/NO옵션/NO팁] 프리미엄 북해도 4일
02.21,19:25,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) +알부민 1박스
02.21,19:25,2241303165,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 알부민 1박스
02.21,19:25,2247282575,"에스더포뮬러 여에스더 관절엔 보스웰리아 10박스(10개월)+ 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+ 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,19:25,2245483530,"에스더포뮬러 여에스더 초임계 쏘팔메토 옥타코사놀 10박스(10개월) + 알부민 1박스89,000원 外최대 무3월 29,666원무료배송"
02.21,20:25,2247059213,다이슨 [현대단독최초공개/무이자60개월] 다이슨 스팟앤스크럽 Ai 로봇 청소기
02.21,21:30,2247410054,롯데관광 [롯데관광X비즈니스클래스] 실크로드 중앙아시아 3국 10일 (카자흐스탄/키르기스스탄/우즈베키스탄)
02.21,22:30,2247411028,씨아클라 바쎌 트리트먼트 [원장님 반대] 패키지 (12box)
02.21,22:30,2247410900,씨아클라 바쎌 트리트먼트 VIP 패키지 (4box)
02.21,22:30,2247410842,"씨아클라 바쎌 트리트먼트 입문 패키지 (2box)298,000원 최대 무5월 59,600원무료배송"
02.21,22:30,2244925199,"씨아클라 르제 씨아클라 바쎌 트리트먼트 1BOX700,000원 KB국민"
02.21,23:30,2247437848,교원투어 [NO옵션/4인 이상 업그레이드] 푸꾸옥 VS 다낭/호이안 5일 패키지
02.22,00:20,2231675358,동양생명 (무)우리WON하는보장보험
02.22,01:20,2245626089,골드라벨 [일명 25억 반지] [정상가 899000원] 99.9 24K 순금 릴리 콰트로 반지 + 24K 순금 사은품 4종 찬스
02.22,01:20,2245626157,골드라벨 [정상가 499000원] 99.9 24K 순금 복 쌍지 + 24K 순금 사은품 4종 찬스
02.22,01:20,2245626239,"골드라벨 [정상가 899000원] [이 가격 마지막] 99.9 24K 순금 행운 코인 목걸이 L + 24K 순금 사은품 4종 찬스798,000원 최대 무36월 22,166원무료배송"
02.22,01:20,2245626309,"골드라벨 [정상가 699000원] 99.9 24K 순금 볼륨 행운 코인 목걸이 M + 24K 순금 사은품 4종 찬스599,000원 최대 무10월 59,900원무료배송"
02.22,01:20,2245626386,"골드라벨 [정상가 699000원] [이 가격 마지막] 99.9 24K 순금 볼륨 행운 코인 귀걸이 + 24K 순금 사은품 4종 찬스599,000원 최대 무10월 59,900원무료배송"
02.22,01:20,2245626532,"골드라벨 [정상가 339000원] [런칭 단 한 번 이 가격] 99.9 24K 순금 행운 코인 팔찌 + 24K 순금 사은품 4종 찬스239,000원 최대 무10월 23,900원무료배송"
02.22,01:20,2245626603,"골드라벨 [정상가 1990000원] [이 가격 마지막] 99.9 24K 순금 고래꼬리 클립 목걸이 + 24K 순금 사은품 4종 찬스1,890,000원 최대 무60월 31,500원무료배송"
02.22,01:20,2245626663,"골드라벨 [정상가 1790000원] 99.9 24K 순금 고래꼬리 두줄 클립 팔찌 + 24K 순금 사은품 4종 찬스1,690,000원 최대 무24월 70,416원무료배송"
02.22,01:20,2245626847,"골드라벨 [정상가 2790000원] 99.9 24K 순금 볼륨 클래식 뱅글 팔찌 + 파베 뱅글팔찌 + 24K 순금 사은품 4종 찬스2,690,000원 최대 무60월 44,833원무료배송"
02.22,02:10,2241569248,베스트하임 [방송에서만 사은품] (더블) 강철 논슬립 옷걸이 120개 세트 (아이보리/블랙)
02.22,02:10,2241569420,베스트하임 (싱글) 강철 논슬립 옷걸이 60개 세트 (아이보리/블랙)
02.22,02:50,2246272149,코모도 25FW 남성 기모 롱팬츠 3종
02.22,02:50,2246270586,코모도 25FW 여성 기모 롱팬츠 3종
02.22,02:50,2246273583,"코모도 25FW 남성 카라 기모 셔츠 3종39,000원 무료배송"
02.22,02:50,2246273178,"코모도 25FW 여성 카라 기모 셔츠 3종39,000원 무료배송"
02.22,03:10,2229427045,뉴트리코어 두뇌엔 PS 포스파티딜세린 9박스
02.22,03:10,2229427064,뉴트리코어 두뇌엔 PS 포스파티딜세린 6박스
02.22,03:10,2229427084,"뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스198,000원 최대 무6월 33,000원KB국민"
02.22,03:30,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
02.22,04:20,2241360629,앤앤에프 [Now n Forever] NnF 남성 씬클라우드 경량패딩 1종(N503M)
02.22,04:20,2241296652,앤앤에프 [Now n Forever] NnF 여성 씬클라우드 경량패딩 1종(N503W)
02.22,05:00,2219536212,이상봉 에디션 오브제 넥카프 3종 +기프트박스
02.22,05:00,2240801917,이상봉 에디션 투웨이 소가죽 100 숄더크로스백
02.22,05:50,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
02.22,05:50,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
02.22,05:50,2242009334,"컬럼비아 25FW 컬럼비아 남성 윈터 팬츠 2종99,000원 최대 무5월 19,800원무료배송"
02.22,05:50,2242009491,"컬럼비아 25FW 컬럼비아 여성 윈터 팬츠 2종99,000원 최대 무5월 19,800원무료배송"
