날짜,방송시간,상품코드,상품명
03.18,02:50,2243181377,슬룸 [생방송 혜택 多多多] 슬룸 허리편한케어 V2 방송에서만 구성
03.18,02:50,2242481944,슬룸 [SLOOM] 슬룸 허리부터 목까지 완벽케어 패키지
03.18,03:30,2242940056,크레송 캐시미어 100 라운드넥 풀오버
03.18,03:30,2242939750,크레송 캐시미어 100 브이넥 풀오버
03.18,04:00,2239909581,디아루체 [최초가 139000원] 디아루체 25FW 소가죽 100% 크로커 핸드백 1종
03.18,04:30,2247070562,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 점퍼
03.18,04:30,2247071360,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 팬츠
03.18,05:20,2237297376,하루틴 [S]리포좀 멀티비타민 미네랄 액티브 12+2박스+리포좀 비타민C스틱 30포+텀블러1
03.18,05:20,2245401968,하루틴 리포좀 멀티비타민 미네랄 액티브 6개월분
03.18,06:15,2240335576,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 여성용
03.18,06:15,2240336834,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 남성용
03.18,07:15,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
03.18,07:15,2241303165,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스
03.18,07:15,2248296686,"에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(5개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2248654506,"에스더포뮬러 여에스더 실크 알부민 골드 10박스(20주) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,08:15,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
03.18,08:15,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
03.18,08:15,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원무료배송"
03.18,08:15,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원무료배송"
03.18,08:15,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원무료배송"
03.18,08:15,2248633403,로얄메르 26SS 로고 스트라이프 셔츠
03.18,08:15,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
03.18,08:15,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
03.18,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백79,000원 최대 무3월 26,333원무료배송"
03.18,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.18,08:15,2244479971,갓바디 [아쇼라단독]갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)
03.18,08:15,2248355223,갓바디 [매니아패키지]갓바디 렌징모달 심리스 FREE 안착팬티 7종
03.18,08:15,2248353014,"갓바디 [현대단독상품] 26NEW 갓바디 렌징모달 심리스 올데이 브라 3종 82,000원 최대 무3월 27,333원무료배송"
03.18,08:15,2245235495,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 3세트56,000원 최대 무3월 18,666원토스(KB국민)"
03.18,10:25,2246993650,라씨엔토 [방송에서만 앱 10% 쿠폰]라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
03.18,10:25,2248264146,에이앤디 [AnD] 에이앤디 에어리 수트셋업 (자켓 + 팬츠)
03.18,11:35,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.18,11:35,2248355429,돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
03.18,11:35,2247412054,"돌체구스토 커피머신 네오 단품(블랙/화이트)169,000원 토스(KB국민)"
03.18,12:35,2205404517,락앤락 스마트킵 프레쉬 신선밀폐용기 22종
03.18,12:35,2204748169,락앤락 스마트킵 프레쉬 11종
03.18,12:35,2243866265,"락앤락 스마트킵 대용량 9종59,800원 토스(KB국민)"
03.18,13:35,2231675358,동양생명 (무)우리WON하는보장보험
03.18,14:35,2248637067,스케쳐스 [26SS] 스케쳐스 여성 디럭스 져니 워킹화(180366)+스케쳐스 퍼포먼스 양말 1켤레
03.18,14:35,2248637257,스케쳐스 [26SS] 스케쳐스 남성 디럭스 져니 워킹화 (237419)+스케쳐스 퍼포먼스 양말 1켤레
03.18,15:30,2243524621,엘루비 [최신상][9개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X3박스
03.18,15:30,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
03.18,16:30,2236247709,에버홈 [더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.18,16:30,2222012096,에버홈 [방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.18,17:30,2247375621,그린넛 임페리얼 두쫀쿠 스프레드 180g x 4병
03.18,18:30,2245424924,타파웨어 스마트그릴
03.18,18:30,2245643975,타파웨어 스마트그릴
03.18,19:30,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.18,19:30,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.18,19:30,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.18,19:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.18,19:30,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.18,19:30,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.18,19:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
03.18,19:30,2248185909,크렘드마롱(클레망포지에) [클레망포지에] 크렘드마롱 밤잼 세트 (자이언트 튜브220g+튜브78g+쁘띠 기프트 세트411g+쇼핑백)
03.18,19:30,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
03.18,19:30,2244418429,크렘드마롱(클레망포지에) [크렘드마롱] 밤잼 튜브 (78g x 3ea)
