날짜,방송시간,상품코드,상품명
07.22,02:40,2251667615,방송중 구매가능
07.22,02:40,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
07.22,03:00,2250594907,구매하기
07.22,03:00,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
07.22,03:00,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송"
07.22,03:30,2251582787,방송중 구매가능
07.22,04:30,2250264394,구매하기
07.22,04:30,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
07.22,05:20,2248986855,방송중 구매가능
07.22,05:20,2248962068,뉴트리원 카무트®브랜드밀효소 골드 S 1박스
07.22,06:15,2251359675,구매하기
07.22,07:15,2251482738,방송중 구매가능
07.22,07:15,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
07.22,07:15,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원무료배송"
07.22,07:15,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원KB국민"
07.22,08:15,2246270261,구매하기
07.22,08:15,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
07.22,08:15,2250239287,"머티리얼랩 26SS 엠브로이더리 웨스턴 베스트79,900원무료배송"
07.22,08:15,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원무료배송구매하기931알리미"
07.22,08:15,2251880430,구매하기
07.22,08:15,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
07.22,08:15,2250080942,"프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종159,000원최대 무5월 31,800원무료배송"
07.22,08:15,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송"
07.22,08:15,2250581411,"프리마클라쎄 GEO 프린트 셔츠 1종109,000원최대 무5월 21,800원무료배송방송중 구매가능2,885알리미"
07.22,08:15,2250581239,"프리마클라쎄 8부 벌룬 팬츠 1종119,000원최대 무5월 23,800원무료배송"
07.22,08:15,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원최대 무5월 21,800원무료배송"
07.22,08:15,2243728915,"프리마클라쎄 GEO 클로버 키링 CW27689,000원최대 무3월 29,666원무료배송"
07.22,08:15,2243728955,"프리마클라쎄 GEO 토트백 키링 CW27889,000원최대 무3월 29,666원무료배송"
07.22,08:15,2243729007,"프리마클라쎄 GEO 자동차 키링 CW28789,000원최대 무3월 29,666원무료배송방송중 구매가능56알리미"
07.22,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송"
07.22,08:15,2249640452,"프리마클라쎄 GEO 미니 보스턴백 키링 LM PQ41149,000원최대 무5월 29,800원무료배송방송중 구매가능39알리미"
07.22,08:15,2249640455,"프리마클라쎄 GEO 미니 핸드백 키링 LM PQ42149,000원최대 무5월 29,800원무료배송"
07.22,08:15,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송"
07.22,08:15,2251278121,"프리마클라쎄 GEO 이어폰 홀더 키링 C W374119,000원최대 무5월 23,800원무료배송"
07.22,08:15,2244639652,구매하기
07.22,08:15,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
07.22,08:15,2205802601,"고비 [런칭가259000원]고비(GOBI) 실크 캐시미어 버튼 볼레로 가디건169,000원최대 무5월 33,800원무료배송"
07.22,08:15,2225729956,"고비 [런칭가 399000원] 25SS 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원최대 무10월 35,900원무료배송"
07.22,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송"
07.22,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송"
07.22,10:25,2250829545,방송중 구매가능
07.22,10:25,2250829625,그란츠(GRANTS) [호주 직수입] 그란츠 치약 프로폴리스 10개
07.22,10:25,2250829643,"그란츠(GRANTS) [호주 직수입] 그란츠 치약 프레쉬민트 10개79,800원최대 무5월 15,960원무료배송방송중 구매가능30알리미"
07.22,10:25,2250829697,"그란츠(GRANTS) [호주 직수입] 그란츠 치약 마일드민트 10개79,800원최대 무5월 15,960원무료배송방송중 구매가능25알리미"
07.22,10:25,2250915614,"그란츠(GRANTS) [호주 직수입] 그란츠치약 1개 (프레쉬민트/마일드민트/프로폴리스)15,000원무료배송"
07.22,11:35,2251091824,구매하기
07.22,11:35,2251091835,라칼로 [Lacalo] 라칼로 26 SUMMER 썸머 카고팬츠 1종
07.22,11:35,2251091965,"라칼로 [Lacalo] 라칼로 26 SUMMER 니트 원피스 1종39,900원무료배송"
07.22,11:35,2250251130,구매하기
07.22,11:35,2251046145,플리츠미 26SS 슈링크 코튼 블라우스
07.22,11:35,2247739546,"플리츠미 26SS 시그니처 팬츠79,000원최대 무3월 26,333원무료배송"
