날짜,방송시간,상품코드,상품명
05.12,03:00,2249330872,드리미 X60 Ultra 올인원 로봇청소기
05.12,03:00,2249332596,드리미 [무료설치] 드리미 X60 Master 직배수 로봇청소기 (기사님 방문)
05.12,03:20,2249900869,세인트프랑 [미모관리패키지] 세인트프랑 더마 스킨 선크림
05.12,03:20,2248873553,세인트프랑 [기본패키지]세인트프랑 더마 스킨 선크림
05.12,03:20,2248960306,"세인트프랑 [에스테틱패키지] 세인트프랑 더마 스킨 선크림276,000원 최대 무13월 21,230원카카오(KB국민)"
05.12,03:50,2227315742,파베르 (FABER) 엔드그레인 도마 7종세트 서랍형도마 구성
05.12,04:50,2249401696,에이앤디 [론칭가 49900원][AnD] 에이앤디 26SS 썸머 크링클 에어 점퍼 1종
05.12,05:20,2250419910,닥터린 [방송에서만]닥터린 파비플로라X알파CD 12+6박스
05.12,05:20,2250419974,닥터린 파비플로라X알파CD 9박스
05.12,06:15,2248971941,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
05.12,06:15,2250453284,에이앤디 [AnD] 에이앤디 26SS 글리터 썸머 트위드 재킷 1종
05.12,07:15,2250410182,주영엔에스 저분자 유청펩타이드 HW-3 4주분(25gX14포X2박스)
05.12,07:15,2250396739,주영엔에스 [전용보틀 2개]저분자 유청펩타이드 HW-3 12주분(25gX14포X6박스)
05.12,07:15,2250396689,주영엔에스 [전용보틀2개+오메가3 2박스]저분자 유청펩타이드 HW-3 24주분(25gX14포X12박스)
05.12,07:15,2250396627,"주영엔에스 저분자 유청펩타이드 HW-3 2주분(25gX14포X1박스)99,000원 최대 무3월 33,000원카카오(KB국민)"
05.12,08:15,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
05.12,08:15,2249534265,이상봉 에디션 26SS 소로나 레이어 블라우스
05.12,08:15,2250035110,"이상봉 에디션 26SS 콤비 라이트 코튼 데님79,900원 최대 무3월 26,633원무료배송"
05.12,08:15,2249993807,"이상봉 에디션 26SS 크리스탈 소가죽 호보백79,900원 최대 무3월 26,633원무료배송"
05.12,08:15,2250280423,"이상봉 에디션 26SS 스퀘어 버킷햇39,900원 무료배송"
05.12,09:25,2250393178,도미나스 [최신상 방송에서만 3개 더] 태극제약 도미나스 선크림 최초최대용량 구성
05.12,09:25,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 기본구성
05.12,10:25,2248457827,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠
05.12,10:25,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
05.12,10:25,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.12,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.12,10:25,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.12,10:25,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.12,10:25,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.12,10:25,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
05.12,10:25,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
05.12,10:25,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.12,11:35,2250566653,에버홈 [최신상/초특가]에버홈 오감 분리형 써큘레이터(디지털리모콘/보관파우치 포함) 1세트
05.12,11:35,2250566660,에버홈 [방송에서만][1+1특가][최신상]에버홈 오감 분리형 써큘레이터 2세트
05.12,12:30,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
05.12,12:30,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
05.12,12:30,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원카카오(KB국민)"
05.12,13:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.12,13:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.12,13:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.12,13:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(KB국민)"
05.12,14:20,2245961724,마켓유니버스 [현대단독]편백 액막이 명태 도어벨 1개 + 차량용 1개 + 쇼핑백 1개
05.12,15:10,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
05.12,15:10,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
05.12,15:10,2250505193,"삼성 [무이자60개월] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)3,690,000원 최대 무60월 61,500원무료배송"
05.12,15:10,2250505246,"삼성 [무이자60개월] 삼성 AI Mini LED TV 75형 [KU75MH80AFXKR] (사은품 : 삼성 사운드바)2,830,000원 최대 무60월 47,166원무료배송"
05.12,15:10,2250505323,"삼성 [무이자60개월] 삼성 AI Mini LED TV 65형 [KU65MH80AFXKR] (사은품 : 삼성 사운드바)2,390,000원 최대 무60월 39,833원무료배송"
05.12,15:10,2250505380,"삼성 [무이자60개월] 삼성 AI Mini LED TV 55형 [KU55MH80AFXKR] (사은품 : 삼성 사운드바)1,790,000원 최대 무60월 29,833원무료배송"
05.12,16:00,2206929114,현대해상 두배받는암보험
05.12,16:40,2245644801,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 6박스(6개월)
05.12,16:40,2245528023,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월)
05.12,17:30,2244551866,안유성명장 가매 일품 백명란 세트 (120gx10팩)
05.12,17:30,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
05.12,17:30,2245062863,"안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)59,900원 최대 무3월 19,966원무료배송"
05.12,17:30,2245492962,"안유성명장 가매 일품 전복장 세트 (800gx5통 총 4kg)69,900원 최대 무3월 23,300원무료배송"
