날짜,방송시간,상품코드,상품명
04.16,01:00,2247284120,에바큐브 꾸띄르 26SS G플리츠 에뚜왈 원피스
04.16,01:00,2247283387,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 자켓
04.16,01:00,2247283838,"에바큐브 꾸띄르 26SS G플리츠 아뜰리에 스커트179,000원 최대 무3월 59,666원무료배송"
04.16,01:00,2247282657,"에바큐브 꾸띄르 26SS G플리츠 리퀴드 블라우스199,000원 최대 무3월 66,333원무료배송"
04.16,01:50,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
04.16,01:50,2249206588,어반어라운드 26SS 스트라이프 티셔츠 1종
04.16,01:50,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종79,000원 최대 무3월 26,333원무료배송"
04.16,01:50,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무3월 26,333원무료배송"
04.16,01:50,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원무료배송"
04.16,01:50,2248853116,"어반어라운드 26SS 데일리 브라이트 백팩 1종69,000원 최대 무3월 23,000원무료배송"
04.16,02:40,2242270399,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 히어로 패키지 (155mlX4+100mlX1+30mlX4)
04.16,02:40,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
04.16,02:40,2205791227,"세포랩 [슬림패키지] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 무료배송"
04.16,02:40,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 무료배송"
04.16,02:40,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
04.16,03:20,2243144257,니카사 진공흡착 스팀다리미
04.16,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
04.16,04:40,2247036654,에이앤디 [반사이즈 다운 추천][AnD] 에이앤디 26SS 보머 니트 자켓 1종
04.16,05:20,2249662119,테디크루 [TEDDY CREW] 테디크루 26SS 여성 썸머 자켓 1종 (N602W)
04.16,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)
04.16,06:15,2249379120,엘르 [ELLE] 26SS 엘르 프렌치 스트라이프 티셔츠 4종
04.16,06:15,2249335549,엘르 [ELLE]엘르 26SS 코튼 크리즈 셔켓 3종
04.16,06:15,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
04.16,06:15,2232521998,이상봉 에디션 플라워 버킷햇
04.16,06:15,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
04.16,06:15,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
04.16,06:15,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
04.16,08:15,2249192080,포미 [방송에서만144팩] 포미 이탈리아 토마토 100% 착즙 토마토주스 200ml x 144팩 (6박스)
04.16,08:15,2249192068,포미 [전방송매진] 포미 이탈리아 토마토
04.16,08:15,2248838063,알레보 [황정민쇼 단독사은품][방송에서만 발매트1P+핸드타월2P][페이스타월 10P 세트]알레보 AUBE 타월 풀패키지
04.16,08:15,2249553419,헤어메스 바이오렉트라 아연셀레늄 4박스(20포X5050mgX4박스)
04.16,08:15,2249553732,헤어메스 바이오렉트라 마그네슘 7박스(1300mgX30포X7박스)
04.16,08:15,2243299730,알레보 [사은품 핸드타월2P][페이스타월 10P 세트]알레보 AUBE 타월 시즌3
04.16,08:15,2243309428,알레보 [핸드타월 2P 세트]알레보 AUBE 퓨어코튼 타월
04.16,08:15,2243309554,알레보 [스퀘어패턴][주방발매트 1P]알레보 AUBE 타월 시즌3
04.16,08:15,2248971439,헤어메스 바이오렉트라 아연셀레늄
04.16,10:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.16,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.16,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.16,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
04.16,11:35,2247740535,담담 마시는 하루견과 180ml 80팩
04.16,11:35,2249062532,담담 마시는 하루견과 180ml 30팩
04.16,12:25,2249694532,플리츠미 26SS 오블리크 쉬폰 블라우스+이너 2종세트
04.16,12:25,2247739400,플리츠미 26SS 에어홀 후드 재킷
04.16,12:25,2247739546,"플리츠미 26SS 시그니처 팬츠89,000원 최대 무3월 29,666원무료배송"
04.16,12:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.16,12:25,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.16,12:25,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원무료배송"
04.16,13:15,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.16,13:55,2239139439,One Degree Organics [방송에서만][One Degree] 오가닉 프로틴 그래놀라 6봉(카카오 3+ 시나몬 2+ 시트러스 1) + 시리얼볼
04.16,13:55,2238578446,One Degree Organics [원디그리 유기농] 프로틴 그래놀라 코코넛 카카오
04.16,13:55,2238583154,"One Degree Organics [원디그리 유기농] 프로틴 그래놀라 시나몬 레이즌 25,900원 무료배송"
04.16,13:55,2238583175,"One Degree Organics [원디그리 유기농] 프로틴 그래놀라 시트러스 캐슈넛25,900원 무료배송"
04.16,14:45,2246644814,가히 공주부양 샴푸 매니아_500mlx6+50mlx2+헤어오일 56mlx1
04.16,14:45,2227179459,가히 공주부양 샴푸 기본_500mlx3
04.16,14:45,2248319223,"가히 모이스트 샤인 헤어오일 56ml (단품)36,000원 온누리무료배송"
04.16,14:45,2244337038,가히 공주부양 볼륨부스터 샴푸 매니아_500mlx6+50mlx2 + 헤어오일 1개
04.16,15:40,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.16,16:40,2249522388,글라스락 바로쿡 전자레인지용기 13종
04.16,17:35,2249282239,켈리함 블루베리빌 100% 유기농 블루베리 6박스(30gx15포x6박스)
04.16,17:35,2249282250,켈리함 블루베리빌
04.16,17:35,2249336167,켈리함 (VIP 한정수량) 블루베리빌
04.16,17:35,2249680990,켈리함 (단품) 블루베리빌
04.16,18:30,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
04.16,18:30,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
04.16,18:30,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무5월 19,800원무료배송"
04.16,18:30,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무5월 19,800원무료배송"
04.16,18:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.16,18:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.16,18:30,2249983077,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품59,900원 무료배송"
04.16,18:30,2249983145,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품59,900원 무료배송"
04.16,18:30,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 단품69,000원 무료배송"
04.16,18:30,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 단품69,000원 무료배송"
04.16,19:35,2249894575,쿡셀 [쿡셀11주년기념특집] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
04.16,19:35,2243968930,쿡셀 홀로그램 프라이팬22CM
