날짜,방송시간,상품코드,상품명
05.08,03:30,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
05.08,03:30,2238224219,알레보 브리앙 316 한수저 1인조 세트
05.08,03:30,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
05.08,04:20,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.08,04:20,2248745408,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종
05.08,04:20,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원현대"
05.08,04:20,2248603236,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)89,900원 최대 무3월 29,966원현대"
05.08,04:20,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무3월 33,000원무료배송"
05.08,04:20,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무3월 33,000원무료배송"
05.08,05:20,2231675358,동양생명 (무)우리WON하는보장보험
05.08,06:15,2250415048,켈리함 (총 12박스 초특가) 블루베리빌 100% 유기농 블루베리 10박스+2박스 더(30gx15포x12박스) + 쇼핑백 1매
05.08,06:15,2250415055,켈리함 (총 6박스) 블루베리빌
05.08,06:15,2249680990,켈리함 (단품) 블루베리빌
05.08,07:15,2210748523,꾸띄르헤어 [더블구성+드라이기] 꾸띄르헤어 스킨락토7714 컬러체인지 염색샴푸
05.08,07:15,2210748199,꾸띄르헤어 [기본구성] 꾸띄르헤어 스킨락토7714 컬러체인지 염색샴푸
05.08,07:15,2215084712,"끌레드벨 글로우파워 리프트 V쿠션 본품4개(블랙2+골드2)+리필4개109,800원 外현대"
05.08,07:15,2213568940,끌레드벨 글로우파워 리프트 V쿠션 본품2개(블랙1+골드1)+리필2개
05.08,07:15,2202399143,"끌레드벨 원킬브이리프팅 마스크팩1+1 브러쉬1개 21,600원 배송비 2,500원"
05.08,07:15,2202399262,"끌레드벨 1+1+1+1끌레드벨 원킬브이리프팅 마스크팩4개 브러쉬1개 43,000원 배송비 2,500원"
05.08,07:15,2202399929,"끌레드벨 1+1 끌레드벨 파워 리프팅 대용량 세럼 2개23,800원 배송비 2,500원"
05.08,07:15,2202400146,"끌레드벨 원킬브이리프팅 마스크팩2개 + 대용량세럼1개33,500원 배송비 2,500원"
05.08,07:15,2221847806,"끌레드벨 톤업크림 끌레드벨 물톡톡 투명 커버크림 45ml2개+물톡봉+로즈미스트74,500원 현대"
05.08,07:15,2221847828,"끌레드벨 물톡 하이드레이팅 기미썬크림(30ml) 1개+1개+로즈미스트1개58,200원 현대"
05.08,07:15,2221847848,"끌레드벨 톤업크림 끌레드벨 물톡톡 투명 커버크림 45ml3개+물톡봉+로즈미스트88,400원 현대"
05.08,07:15,2221847961,"끌레드벨 물톡 하이드레이팅 기미썬크림(30ml) 1개+1개+1개+1개+로즈미스트1개79,400원 현대"
05.08,08:15,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
05.08,08:15,2250391946,프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
05.08,08:15,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
05.08,08:15,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.08,08:15,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
05.08,08:15,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
05.08,08:15,2235473948,"프리마클라쎄 [방송에서만 이 가격/런칭가 189000원] 프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드189,000원 최대 무5월 37,800원무료배송"
05.08,08:15,2242727126,"프리마클라쎄 [방송에서만 이 가격] 프리마클라쎄 판테온 버킷백(+이너백 1종)189,000원 최대 무5월 37,800원무료배송"
05.08,08:15,2230217280,"프리마클라쎄 [상시가 449000원] 프리마클라쎄 오션 나일론 투웨이백 L LA75449,000원 최대 무12월 37,416원무료배송"
05.08,08:15,2230217281,"프리마클라쎄 [상시가 329000원] 프리마클라쎄 오션 나일론 카메라백 L LGZ70329,000원 최대 무12월 27,416원무료배송"
05.08,08:15,2208265781,"프리마클라쎄 [상시가 399000원]프리마클라쎄 오션 나일론 백팩 L GZ69 (블랙/샴페인)399,000원 최대 무12월 33,250원무료배송"
05.08,08:15,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
05.08,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원 최대 무3월 29,666원무료배송"
05.08,08:15,2245871781,베네통 [BENETTON] 26NEW 베네통 웨어러블 브라탑 3종
05.08,08:15,2248657412,고비 [첫공개] 고비(GOBI) 실크 캐시미어 썸머 롱가디건
05.08,08:15,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
05.08,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원 최대 무10월 24,900원무료배송"
05.08,08:15,2248654324,"고비 [첫공개] 고비(GOBI) 실크 캐시미어 스트링 원피스279,000원 최대 무10월 27,900원무료배송"
05.08,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무12월 29,916원무료배송"
05.08,08:15,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원 최대 무10월 39,900원무료배송"
05.08,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원 최대 무5월 33,800원무료배송"
05.08,08:15,2225569224,"고비 [런칭가 299000원]고비(GOBI) 실크캐시미어 5부 후드집업239,000원 최대 무10월 23,900원무료배송"
05.08,08:15,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
05.08,08:15,2229162339,"고비 (GOBI) 실크 캐시미어 홀가먼트 후드가디건259,000원 최대 무10월 25,900원무료배송"
05.08,08:15,2229162489,"고비 [온라인 한정]고비(GOBI) 실크 캐시미어 립조직 베이직 풀오버179,000원 최대 무6월 29,833원무료배송"
05.08,10:25,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.08,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.08,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.08,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
05.08,11:35,2250324652,브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 일반패키지
05.08,11:35,2250324755,브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 완벽더블패키지
05.08,11:35,2250324832,"브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 단품38,000원 무료배송"
05.08,11:35,2250325071,"브이티코스메틱 [최초공개] VT PDRN 캡슐크림 100 50ml 1개34,000원 무료배송"
05.08,11:35,2250325316,"브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 시크릿패키지352,000원 무료배송"
05.08,11:35,2250325346,"브이티코스메틱 VT PDRN 에어클라우드 선크림 4개99,000원 현대"
05.08,11:35,2250325350,"브이티코스메틱 VT PDRN 에어클라우드 선크림 8개168,000원 현대"
05.08,11:35,2233208223,"브이티 [M] VT 리들샷 50+100+GIFT(겔마스크2매+PDRN에센스10매)49,900원 무료배송"
05.08,11:35,2233208355,"브이티 [M] VT 리들샷 50+100+300+700+GIFT(PDRN겔마스크4매+에센스10매)119,000원 현대"
05.08,11:35,2233208410,"브이티 [M] VT 리들샷 3종 컴팩트 세트+GIFT(PDRN에센스10매)29,900원 무료배송"
05.08,11:35,2233208530,"브이티 [M] VT PDRN 리들샷 크림 2개+1개더+GIFT(PDRN에센스10매)50,000원 현대"
05.08,11:35,2233368305,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X8박스(40매)158,000원 현대"
05.08,11:35,2233368604,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X4박스(20매)89,000원 현대"
05.08,11:35,2236766444,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 2매8,900원 무료배송"
05.08,11:35,2236766588,"브이티코스메틱 [S]VT 피디알엔 하이드로겔 마스크 5매20,900원 무료배송"
05.08,11:35,2237747993,"브이티코스메틱 [S] VT 피디알엔 리들샷 700 2개 + GIFT81,000원 무료배송"
05.08,12:35,2250419742,한경희 [더블] 최신상 한경희 BLDC 완전분리 폴딩팬
05.08,12:35,2250419765,한경희 [싱글] 최신상 한경희 BLDC 완전분리 폴딩팬
05.08,13:35,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
05.08,13:35,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
05.08,13:35,2232521490,"이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스39,900원 무료배송"
05.08,13:35,2232521998,"이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇29,900원 무료배송"
05.08,14:35,2250261224,삼성 [자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
05.08,14:35,2250261178,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
05.08,14:35,2250261160,"삼성 [프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH]1,850,000원 최대 무60월 30,833원무료배송"
05.08,15:30,2250312323,매일유업 [셀렉스][12캔+프로틴바]프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개
05.08,15:30,2250312318,매일유업 [셀렉스] 프로틴 락토프리 플러스_304gX6캔+텀블러1
05.08,16:30,2209353661,휴럼 비너지 대마종자유 플러스 12+6개월분 (총 18개월)
05.08,16:30,2209355946,휴럼 비너지 대마종자유 플러스 6개월분
05.08,17:30,2249196670,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
05.08,17:30,2249196924,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백크림 단품
05.08,18:30,2250443453,ASOLO 아솔로 26SS 프레스코 원피스 1종
05.08,18:30,2250443796,ASOLO 아솔로 26SS 베르사 레이어링 베스트 1종
05.08,18:30,2250443422,"ASOLO 아솔로 26SS 리노 스탬프 셔츠 1종 여성용109,000원 최대 무5월 21,800원현대"
05.08,18:30,2250444037,"ASOLO 아솔로 26SS 니트탑 2종69,000원 최대 무3월 23,000원현대"
05.08,18:30,2250443766,"ASOLO 아솔로 26SS 리노 스탬프 셔츠 1종 남성용109,000원 최대 무5월 21,800원현대"
05.08,18:30,2250444481,"ASOLO 아솔로 26SS 더블와이드 스트링 버킷햇 남녀공용69,000원 최대 무3월 23,000원현대"
05.08,18:30,2250444478,"ASOLO 아솔로 26SS 더블 버킷햇 여성용69,000원 최대 무3월 23,000원현대"
