날짜,방송시간,상품코드,상품명
05.19,09:25,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
05.19,09:25,2248738128,엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종
05.19,09:25,2249341025,"엠유스포츠 [MU SPORTS] 엠유 듀얼 에센셜 니트 풀오버 2종129,000원 카카오(롯데)"
05.19,09:25,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 카카오(롯데)"
05.19,09:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 카카오(롯데)"
05.19,09:25,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 카카오(롯데)"
05.19,09:25,2250074813,"엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 1종 (단품)89,000원 최대 무3월 29,666원카카오(롯데)"
05.19,10:25,2247308933,이상봉 [4만원 인하]이상봉에디션 26SS 아트드로잉 데님 팬츠
05.19,10:25,2247316444,이상봉 [2만원 인하]이상봉에디션 26SS 아트드로잉 데님 베스트
05.19,10:25,2249532137,"이상봉 [4만원인하]이상봉에디션 26SS 오픈워크 아일렛 니트39,900원 무료배송"
05.19,10:25,2250655461,에이앤디 [AnD] 에이앤디 썸머 시어서커 수트 3종 셋업 (자켓 + 팬츠 2종)
05.19,11:35,2250603565,달바 [상반기 중 마지막 PDRN크림] 달바 화이트 트러플 엑소세럼
05.19,11:35,2241296482,달바 [최신상] 달바 화이트 트러플 엑소세럼 2+2
05.19,11:35,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원 카카오(롯데)"
05.19,11:35,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원 카카오(롯데)"
05.19,11:35,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원 카카오(롯데)"
05.19,11:35,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원 카카오(롯데)"
05.19,11:35,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원 카카오(롯데)"
05.19,11:35,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원 카카오(롯데)"
05.19,11:35,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원 카카오(롯데)"
05.19,11:35,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원 카카오(롯데)"
05.19,12:25,2206929114,현대해상 두배받는암보험
05.19,13:05,2250396667,주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 6박스(28포X6박스)
05.19,13:05,2250397684,주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 3박스(28포X3박스)
05.19,13:05,2250397709,"주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 1박스(28포X1박스)59,000원 카카오(롯데)"
05.19,14:00,2250666106,바이오실크 [NEW] 실크테라피 리페러티브 에센스 손상모 집중케어 패키지
05.19,14:00,2247027577,바이오실크 [NEW] 실크테라피 리페러티브 에센스 기본 구성
05.19,14:50,2250420535,그릭데이 그릭요거트 4종 16팩 패키지(시그니처/유자/피스타치오/무지방)+플레인요거트 900ml
05.19,15:40,2250448003,포항구룡포 신선하게 손질된 손질 통오징어 260g x 8팩 총16미(팩당 2미)
