날짜,방송시간,상품코드,상품명
04.24,01:00,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
04.24,01:00,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
04.24,01:00,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무5월 19,800원무료배송"
04.24,01:00,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무5월 19,800원무료배송"
04.24,01:00,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.24,01:00,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.24,01:40,2250153763,니카사 진공흡착 스팀다리미 시즌2
04.24,02:20,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.24,02:20,2238224219,알레보 브리앙 316 한수저 1인조 세트
04.24,02:20,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
04.24,03:00,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
04.24,03:00,2239206314,디아루체 [론칭가 59900원] 디아루체 스트라이프 글리터 스톤 셔츠 1종
04.24,03:00,2236179007,"디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종49,900원 무료배송"
04.24,03:30,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.24,03:30,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.24,03:30,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
04.24,03:30,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
04.24,04:30,2230156362,엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
04.24,05:20,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
04.24,05:20,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블랙에디션 블라우스 4종
04.24,06:15,2244541257,신한생명 신한라이프 케어받는 암보험
04.24,07:15,2250114021,세인트프랑 [매니아패키지]세인트프랑 더마 스킨 선크림
04.24,07:15,2250114129,세인트프랑 [에스테틱패키지]세인트프랑 더마 스킨 선크림
04.24,07:15,2248873553,"세인트프랑 [기본패키지]세인트프랑 더마 스킨 선크림99,000원 최대 무3월 33,000원무료배송"
04.24,07:15,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 삼성"
04.24,07:15,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원 무료배송"
04.24,07:15,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원 무료배송"
04.24,07:15,2204427759,"세인트프랑 스킨리페어 트리트먼트 기본구성128,000원 外삼성"
04.24,07:15,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 삼성"
04.24,07:15,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 삼성"
04.24,08:15,2249510976,올라카일리 26SS Stem garden 패턴 하프풀오버 1종
04.24,08:15,2249511166,올라카일리 26SS Flower 포인트 면 팬츠 1종
04.24,08:15,2250080942,프리마클라쎄 [최초공개] 프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
04.24,08:15,2248863180,올라카일리 26SS Stem garden 패턴 가디건 1종
04.24,08:15,2248928510,올라카일리 26SS Blossom 코튼실크 스카프2종
04.24,08:15,2248991865,"올라카일리 26SS Optical Flower 리버시블 버킷햇 1종69,000원 최대 무3월 23,000원무료배송2회 구매적립"
04.24,08:15,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
04.24,08:15,2250081292,프리마클라쎄 [최초공개] 프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
04.24,08:15,2250109858,프리마클라쎄 린넨 블렌디드 보타닉 니트 1종
04.24,08:15,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
04.24,08:15,2248738549,"프리마클라쎄 페이즐리 시스루 블라우스 1종79,000원 최대 무3월 26,333원무료배송"
04.24,08:15,2249189009,"프리마클라쎄 [최초공개] 프리마클라쎄 카프리 숄더백 (+스트랩 2종)139,000원 최대 무10월 13,900원무료배송"
04.24,08:15,2243729007,"프리마클라쎄 GEO 자동차 키링 CW28789,000원 최대 무3월 29,666원무료배송"
04.24,08:15,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
04.24,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
04.24,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.24,10:25,2248198430,뼈엔MBP [추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)
04.24,10:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
04.24,10:25,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원 최대 무6월 44,666원삼성"
04.24,11:35,2245525043,에바큐브 [런칭가369000원]에바큐브 26SS 크리스탈플리츠 투버튼 자켓
04.24,11:35,2245526743,에바큐브 26SS 크리스탈플리츠 시그니처 팬츠
04.24,11:35,2245526873,"에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠199,000원 최대 무6월 33,166원무료배송"
04.24,11:35,2227797341,"에바큐브 [런칭가199000원]에바큐브 25SS 3도 플리츠 블라우스129,000원 최대 무3월 43,000원무료배송"
04.24,11:35,2205132158,"에바큐브 [런칭가 239000원] 에바큐브 360도 배색 플리츠 스커트119,000원 무료배송"
04.24,11:35,2205132161,"에바큐브 [런칭가 279000원] 에바큐브 플리츠 오버롤 원피스139,000원 무료배송"
04.24,12:35,2247491975,보로탈코 보로탈코 벨벳팅 바디크림 조윤주 패키지 (크림 150ml x 8 + 250ml x 1 + 30ml x 3 + 롤온 x 1)
04.24,12:35,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성
04.24,13:35,2243943042,헤르젠 [방송에서만 2만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
04.24,13:35,2243942025,헤르젠 [방송에서만 3만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
04.24,14:35,2150134286,타파웨어 저장담금전문용기 다담자세트
04.24,15:30,2249911217,맑은 물에 [론칭특집] 100%국산콩 김석원낫또 46개 + 방송에서만 쥐눈이콩 혼합 4개
04.24,15:30,2250179799,맑은 물에 맑은물에
04.24,16:30,2250113552,쿡셀 [최신상/최고급라인] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
04.24,16:30,2243968930,쿡셀 홀로그램 프라이팬22CM
04.24,17:30,2250108942,조이락 에코센스 조이락 트라이탄 밀폐용기 16종
04.24,17:30,2250110467,조이락 에코센스 조이락 트라이탄 밀폐용기 직사각 3L
04.24,18:30,2247450433,바이아우어 [현대단독 X 단 5분 염색] 바이아우어 맥주효모 염색제
04.24,18:30,2247450510,바이아우어 [현대단독 X 단 5분 염색] 바이아우어 맥주효모 염색제 8개 더블구성
04.24,19:30,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
04.24,19:30,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
04.24,19:30,2247782542,"데이즈온 파라다이스 그레인 버닝 6박스 (12주분)248,000원 무료배송"
