날짜,방송시간,상품코드,상품명
07.16,02:10,2206929114,상담신청
07.16,03:00,2250594907,구매하기
07.16,03:00,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
07.16,03:00,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기17알리미"
07.16,03:30,2243440482,구매하기
07.16,04:20,2250252099,구매하기
07.16,05:20,2250428016,방송중 구매가능
07.16,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
07.16,06:15,2248968602,방송중 구매가능
07.16,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.16,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,490알리미"
07.16,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.16,07:15,2251945683,구매하기
07.16,08:15,2250158734,방송중 구매가능
07.16,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
07.16,08:15,2250448795,방송중 구매가능
07.16,08:15,2251964884,방유당 [방송에서만/더블] 방유당 들기름 메밀국수 20박스+참기름 비빔국수 6박스+P3들기름스틱 3개(총 30ml)
07.16,08:15,2248838063,방송중 구매가능
07.16,10:25,2250239287,구매하기
07.16,10:25,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
07.16,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원무료배송구매하기886알리미"
07.16,10:25,2247182698,머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스
07.16,10:25,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원무료배송구매하기335알리미"
07.16,11:35,2251021152,방송중 구매가능
07.16,11:35,2251021165,그레인온 카사베르디 레드와인비니거 3병
07.16,11:35,2251021170,"그레인온 카사베르디 레드와인비니거 1병29,000원무료배송"
