날짜,방송시간,상품코드,상품명
05.01,04:10,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
05.01,04:10,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
05.01,04:10,2248939086,"디아루체 26 SS 리버서블 소가죽 벨트 69,900원 최대 무3월 23,300원무료배송"
05.01,04:40,2248451973,팬암 26SS 팬암 여성 바람막이 1종
05.01,04:40,2250063931,팬암 26SS 팬암 시그니처 스트링 카고 스커트 1종
05.01,04:40,2250064080,"팬암 26SS 팬암 여성 어반 트래블 티셔츠 4종69,000원 KB국민"
05.01,04:40,2250071807,"팬암 26SS 팬암 남성 어반 트래블 티셔츠 4종69,000원 KB국민"
05.01,05:20,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
05.01,06:15,2250177688,한국중앙금거래소 [손주사랑 골든데이] 14K 손주 각인 목걸이(스틱바/하트/퍼피)
05.01,06:15,2250178521,한국중앙금거래소 [손주사랑 골든데이] 14K 손주 각인 팔찌(스틱바/하트/퍼피)
05.01,06:15,2250192100,"한국금거래소 [손주사랑 골든데이] 한국금거래소 24K 순금 손주 천사반지 1g 369,000원 최대 무10월 36,900원무료배송"
05.01,06:15,2250238490,"한국금거래소 [손주 사랑 골든데이] 한국금거래소 24K 순금 손주 천사팔찌 3.75g 1,340,000원 무료배송"
05.01,06:15,2250238489,"한국금거래소 [손주 사랑 골든데이] 한국금거래소 24K 순금 금수저 1g369,000원 최대 무10월 36,900원무료배송"
05.01,06:15,2250238492,"한국금거래소 [손주 사랑 골든데이] 한국금거래소 24K 순금 금수저 3.75g1,360,000원 무료배송"
05.01,06:15,2250238495,"한국금거래소 [손주 사랑 골든데이] 한국금거래소 24K 돼지모형 3.75g 1,390,000원 무료배송"
05.01,06:15,2250238497,"한국금거래소 [손주 사랑 골든데이] 한국금거래소 24K 동물모형 11.25g (돼지 or 거북이 중 택1)3,990,000원 무료배송"
05.01,06:15,2250195245,"한국금거래소 [손주사랑 골든데이] 한국금거래소 24K 순금 샤인쉘 목걸이4,490,000원 무료배송"
05.01,06:15,2250195347,"한국금거래소 [손주사랑 골든데이] 한국금거래소 24K 순금 샤인쉘 팔찌1,790,000원 무료배송"
05.01,06:15,2250195526,"한국금거래소 [손주사랑 골든데이] 한국금거래소 24K 순금 샤인쉘 반지790,000원 무료배송"
05.01,07:15,2248194341,아치솔 기능성 슬리퍼
05.01,08:15,2247181860,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 이치멘 체크 셔츠
05.01,08:15,2247182698,머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스
05.01,08:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.01,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.01,08:15,2248457477,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 89,000원 무료배송"
