날짜,방송시간,상품코드,상품명
03.05,01:40,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
03.05,01:40,2245527831,머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠
03.05,01:40,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
03.05,01:40,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.05,01:40,2246261694,"머티리얼랩 26SS 퍼널넥 SYNTHETIC 레더 코쿤 자켓129,000원 무료배송"
03.05,01:40,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.05,01:40,2245526878,"머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건89,000원 무료배송"
03.05,02:30,2245439000,세인트프랑 에스테틱 대용량 크림 매니아구성
03.05,02:30,2245439144,세인트프랑 에스테틱 대용량 크림 에스테틱구성
03.05,02:30,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.05,03:20,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
03.05,03:20,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
03.05,03:50,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.05,04:30,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.05,04:30,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.05,05:20,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.05,06:15,2247363449,앤앤에프 [Now n Forever] NnF 26SS 여성 스프링핏 점퍼 1종(N601W)
03.05,06:15,2247365862,앤앤에프 [Now n Forever] NnF 26SS 남성 스프링핏 점퍼 1종(N601M)
03.05,06:15,2219536212,이상봉 에디션 오브제 넥카프 3종 +기프트박스
03.05,06:15,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
03.05,06:15,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
03.05,06:15,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.05,06:15,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.05,06:15,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
03.05,06:15,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
03.05,08:15,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
03.05,08:15,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
03.05,08:15,2230046214,제주감귤 [제주감귤농협] 제철 햇 한라봉 3.5kg (11∼17과)
03.05,08:15,2247722075,제주감귤 [제주감귤농협] 제철 햇 한라봉 총 7kg (3.5kg x 2박스)
03.05,08:15,2233153466,농협안심한우 [황쇼패키지] 농협안심한우 1++ 한우 프리미엄 세트 1kg (꽃갈비살 +등심 +채끝 +업진안살 +불고기)
03.05,08:15,2227833318,곡물도감 [Hmall][곡물도감]무가당 서리태 가득 콩물 두유 1박스(15팩)
03.05,08:15,2229357353,곡물도감 [Hmall][곡물도감]말차 서리태 가득 콩물 두유 총 30팩(총 2박스)
03.05,08:15,2229391074,곡물도감 [Hmall][곡물도감]식이섬유 가득 비움 두유 총 30팩(2박스)
03.05,08:15,2229391547,곡물도감 [Hmall][곡물도감]카무트 귀리 가득 고칼슘 두유 총 30팩(2박스)
03.05,10:25,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.05,10:25,2247136528,누캐시미어 26SS 울실크 5부 풀오버
03.05,10:25,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.05,10:25,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어머플러99,000원 최대 무3월 33,000원무료배송"
03.05,10:25,2238508088,누캐시미어 [런칭가 99000원]누캐시미어 멜팅울
03.05,10:25,2238765653,"누캐시미어 [런칭가 139000원]누캐시미어 이태리 모헤어블렌드 베스트 109,000원 최대 무5월 21,800원무료배송"
03.05,10:25,2244058083,"누캐시미어 [런칭가 399000원]누캐시미어 라쿤울 스팽글 후드점퍼199,000원 최대 무10월 19,900원무료배송"
03.05,10:25,2229779834,이상봉 [론칭 빅히트]이상봉에디션 콤비네이션 셔츠 가디건
03.05,10:25,2245519486,이상봉 에디션 26SS 컴포트 실루엣 팬츠
03.05,10:25,2244599181,"이상봉 에디션 하프 퀼티드 자켓39,900원 무료배송"
03.05,10:25,2247168232,누캐시미어 26SS 레이스 니트탑
03.05,12:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
03.05,12:25,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
03.05,12:25,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원롯데"
03.05,13:15,2229974279,제이바이 J by 트윙클 스프링 크로쉐 점퍼 1종
03.05,13:15,2228746847,제이바이 J by 시그니처 코튼100 커브드 데님 팬츠
03.05,13:15,2229088746,"제이바이 J by 코튼스판 슬리브리스 탑 4종49,900원 무료배송"
03.05,13:15,2139086829,"제이바이 [런칭가109000원]J by더블 브레스티드 트렌치코트38,000원 무료배송"
03.05,13:15,2204550190,"제이바이 J by 싱글 자켓38,000원 무료배송"
03.05,13:15,2204551248,"제이바이 J by 버뮤다 팬츠38,000원 무료배송"
03.05,13:15,2136654051,"제이바이 [런칭가99900원]J BY 프렌치린넨 블렌드 수트 자켓38,000원 무료배송"
03.05,13:15,2136522286,"제이바이 [런칭가79900원] J BY 시그니처 드레이프 글리터니트 4종38,000원 무료배송"
03.05,13:15,2136674670,"제이바이 [런칭가 89900원] J BY 텐셀100 컴포트 데님 팬츠 3종38,000원 무료배송"
03.05,14:05,2247980187,삼성 [사전구매/더블업] 삼성 갤럭시 스마트폰 S26+ 256GB [SM-S947N] 자급제
03.05,14:05,2247980226,삼성 [사전구매/더블업] 삼성 갤럭시 스마트폰 S26 256GB [SM-S942N] 자급제
03.05,14:05,2248257023,삼성 [사전구매/앱할인] 삼성 갤럭시 스마트폰 S26 울트라 1TB 자급제 [SM-S948N]
03.05,14:05,2248257093,삼성 [사전구매/더블업] 삼성 갤럭시 스마트폰 S26 울트라 256GB 자급제 [SM-S948N]
03.05,14:05,2247916812,삼성 [사전구매 더블업] 삼성 갤럭시 스마트폰 S26 울트라 256GB [SM-S948N] 자급제
03.05,15:05,2206929114,현대해상 두배받는암보험
03.05,15:45,2245038189,워싱락 베링 워싱락 입히는 세탁망 풀세트 LN-5
03.05,15:45,2245036596,워싱락 베링 워싱락 입히는 세탁망 기본세트 SG-4
03.05,16:35,2209353661,휴럼 비너지 대마종자유 플러스 12+6개월분 (총 18개월)
03.05,16:35,2209355946,휴럼 비너지 대마종자유 플러스 6개월분
03.05,17:30,2200110093,쿠쿠 10인용 쿠쿠 IH 마스터셰프 압력밥솥 (CRP-LHTR1010 FW/FGB/FGI)
03.05,17:30,2200118159,쿠쿠 6인용 쿠쿠 IH 마스터셰프 압력밥솥 (CRP-LHTR0610FW/FGB/FGI)
03.05,17:30,2231171984,"쿠쿠 [10인용] 쿠쿠 마스터셰프IH 10인용 내솥 CRI-HC1020H110,000원 무료배송"
03.05,17:30,2231172605,"쿠쿠 [6인용] 쿠쿠 마스터셰프IH 6인용 내솥 CRI-HC0620H110,000원 무료배송"
03.05,18:30,2229983467,[호주 직수입] 그란츠 치약 혼합구성 10종
03.05,18:30,2229983633,[호주 직수입] 그란츠 치약 프로폴리스 10종
03.05,18:30,2229983787,"[호주 직수입] 그란츠 치약 프레쉬민트 10종79,800원 최대 무5월 15,960원무료배송"
03.05,18:30,2229983878,"[호주 직수입] 그란츠 치약 마일드민트 10종79,800원 최대 무5월 15,960원무료배송"
03.05,18:30,2239033789,"[호주 직수입] 그란츠 치약 스트로베리키즈 4종29,800원 무료배송"
03.05,18:30,2229968493,"[호주 직수입] 그란츠 치약 혼합구성 8종 (프레쉬민트 3개+마일드민트 3개+프로폴리스 2개)64,000원 外롯데"
03.05,18:30,2229969396,"[호주 직수입] 그란츠 치약 혼합구성 6종 (프레쉬민트 3개+마일드민트 3개)48,000원 무료배송"
03.05,18:30,2220716831,"[호주 직수입] 그란츠치약 1종15,000원 무료배송"
03.05,19:35,2248186190,쿡셀 [현대1등팬/최고급/최신상]쿡셀 블루 다이아몬드 홀로그램팬
03.05,19:35,2243969146,쿡셀 홀로그램 소테팬28CM
03.05,20:45,2219131187,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 테팔 미니블랑그릴
03.05,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.05,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.05,21:45,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
03.05,21:45,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.05,21:45,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.05,21:45,2247729268,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈(남성)129,000원 최대 무5월 25,800원무료배송"
03.05,22:55,2247778165,TS 엑스비오틴 샴푸 기본 구성
03.05,22:55,2247775858,TS 엑스비오틴 샴푸 더블 구성
03.05,23:55,2240285935,삼성화재 받고또받는 3333암플랜 (삼성화재 건강보험 천만안심)
03.06,01:00,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
03.06,01:00,2247283128,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종
03.06,01:00,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.06,01:00,2241371636,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 멜팅울 홀가먼트 풀오버 1종159,000원 최대 무5월 31,800원무료배송"
03.06,01:00,2237085028,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 쏘렌토 호보백179,000원 최대 무5월 35,800원무료배송"
03.06,01:40,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
03.06,01:40,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
03.06,02:30,2246982226,더마시모 리덴실 100 스칼프 앰플 NEW입문패키지
03.06,02:30,2246982238,더마시모 리덴실 100 스칼프 앰플 New 조윤주패키지
03.06,02:30,2246982249,"더마시모 한정물량 더마시모 리덴실 100 스칼프 탈모관리 앰플 패밀리패키지990,000원 최대 무12월 82,500원무료배송"
03.06,02:30,2244867985,더마시모 리덴실 100 스칼프 앰플 3개월 관리분
03.06,03:20,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.06,03:20,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.06,03:50,2242313729,8jumoney [8JUMONEY] 25FW 팔주머니 니트베스트 2종
03.06,04:30,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.06,04:30,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.06,05:20,2240545527,코모도 여성 롱팬츠 3종
03.06,05:20,2240544942,코모도 여성 소로나 카라 셔츠 3종
03.06,05:20,2246271336,"코모도 남성 롱팬츠 3종39,000원 무료배송"
03.06,05:20,2240545162,"코모도 남성 소로나 카라 셔츠 3종29,000원 무료배송"
03.06,06:15,2247109904,PMD [방송에서만 이가격] PMD 브이업 풀페이스 탄력기기 풀패키지 (+앰플/크림)
03.06,06:15,2247111094,PMD 콜라겐 리프팅 앰플 1개 + 콜라겐 크림 1개
03.06,06:15,2247169664,"PMD 브이업 풀페이스 탄력기기 풀패키지 (+앰플)328,000원 최대 무6월 54,666원롯데"
03.06,07:15,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
03.06,07:15,2242768658,가히 멀티밤 CV 리필x10
03.06,07:15,2242781784,"가히 CV 나이트 크림 50mlx1125,000원 무료배송"
03.06,07:15,2242829421,가히 멀티밤 CV 본품x5 + 슬리핑 마스크 50mlx
03.06,08:15,2246993650,라씨엔토 26SS CLOUD 커브드 팬츠 2종 (블랙 공통 + 컬러 선택)
03.06,08:15,2246261694,머티리얼랩 26SS 퍼널넥 SYNTHETIC 레더 코쿤 자켓
03.06,08:15,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.06,08:15,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
03.06,08:15,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.06,08:15,2245526878,"머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건89,000원 무료배송"
03.06,08:15,2247786492,스노야 [SNOYA]스노야 26SS 울
03.06,08:15,2247786827,스노야 [SNOYA]스노야 26SS 울
03.06,08:15,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.06,08:15,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.06,10:25,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
03.06,10:25,2247917707,엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종
03.06,10:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 무료배송"
