날짜,방송시간,상품코드,상품명
05.15,08:15,2249502086,머티리얼랩 26SS 보헤미안 자카드 블라우스
05.15,08:15,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
05.15,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.15,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.15,08:15,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.15,08:15,2248992272,에바큐브 꾸띄르 26SS G플리츠 아뜰리에 롱베스트
05.15,08:15,2235280628,에바큐브 꾸띄르 G플리츠 스트레이트 팬츠
05.15,08:15,2248991270,"에바큐브 꾸띄르 26SS G플리츠 데님 스커트159,000원 최대 무3월 53,000원무료배송"
05.15,08:15,2247326596,"에바큐브 꾸띄르 26SS G플리츠 릴리프 블라우스139,000원 최대 무3월 46,333원무료배송"
05.15,08:15,2248992541,"에바큐브 꾸띄르 26SS G플리츠 쉬폰 가디건199,000원 최대 무3월 66,333원무료배송"
05.15,10:25,2244639652,고비 (GOBI) 실크 캐시미어 글로우 후드 집업
05.15,10:25,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
05.15,10:25,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
05.15,10:25,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
05.15,10:25,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
05.15,10:25,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
05.15,10:25,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무12월 8,250원무료배송"
05.15,10:25,2250160429,정호진 [Jung Ho Jin] 정호진 26SS 여성 쉬폰 프릴 블루종 점퍼 1종
05.15,10:25,2250160543,정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종
05.15,10:25,2250161469,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원 최대 무3월 53,000원무료배송"
05.15,10:25,2250161574,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 최대 무3월 56,333원무료배송"
05.15,10:25,2225729705,고비 [런칭가 299000원] 고비(GOBI) 실크 캐시미어 판초 가디건
05.15,10:25,2204522335,고비 [런칭가199000원]고비(GOBI) 실크 캐시미어 립조직 5부 풀오버
05.15,10:25,2225729502,"고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트139,000원 최대 무5월 27,800원무료배송"
05.15,12:35,2249534265,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스
05.15,12:35,2249534754,이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 팬츠
05.15,12:35,2249080534,"이상봉 [2만원 인하]이상봉에디션 26SS 뮤즈 플라워 후드 자켓69,900원 최대 무3월 23,300원무료배송"
05.15,12:35,2248313746,"이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트69,900원 최대 무3월 23,300원무료배송"
05.15,13:35,2250143694,아치솔 기능성 슬리퍼/
05.15,14:35,2240979651,트래블기어 [점보사이즈 3종 구성]트래블기어 점보 2단 압축 파우치 3종 (4XL 2종+3XL 1종)
05.15,14:35,2250595699,트래블기어 [4XL 5종 구성]트래블기어 점보 2단 압축 파우치 5종 (4XL 5종)
05.15,15:30,2250496774,주스프레스드 물한방울 섞지않은 HPP 100% 수박주스 500ml x 12개
05.15,15:30,2250496787,주스프레스드 물한방울 섞지않은 HPP
05.15,16:30,2232870120,유한양행 [방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성
05.15,16:30,2228748275,유한양행 혈당유산균 당큐락 6개월(소비기한 : 27.09)
05.15,16:30,2228748287,"유한양행 혈당유산균 당큐락 3개월218,000원 최대 무3월 72,666원무료배송"
05.15,17:30,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
05.15,18:30,2250290372,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 반팔 케이블니트 3종
05.15,18:30,2250290774,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 반팔 케이블니트 3종
05.15,18:30,2234494742,"비버리힐스폴로클럽 비버리힐즈폴로클럽 25SS 클래식 버킷햇 1종 (남녀공용)49,900원 무료배송"
05.15,19:30,2244872081,안나수이 [ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1
