날짜,방송시간,상품코드,상품명
08.12,08:15,2237880193,구매하기
08.12,08:15,2237879706,에바큐브 25FW 플리츠 팬츠
08.12,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원최대 무6월 58,166원무료배송구매하기193알리미"
08.12,08:15,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송구매하기250알리미"
08.12,08:15,2229783042,"에바큐브 [런칭가349000원] 에바큐브 25SS 쉬폰 플리츠 자켓249,000원최대 무3월 83,000원무료배송구매하기238알리미"
08.12,08:15,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원최대 무6월 66,500원무료배송방송중 구매가능328알리미"
08.12,08:15,2250594907,구매하기
08.12,08:15,2251877011,라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종
08.12,08:15,2251877151,"라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종39,000원무료배송구매하기32알리미"
08.12,08:15,2252503052,"라일앤스콧 26SS 여성 데님 하프 셔켓 1종49,000원무료배송구매하기9알리미"
08.12,08:15,2252503084,"라일앤스콧 26SS 남성 데님 하프 셔켓 1종49,000원무료배송구매하기5알리미"
08.12,08:15,2248799208,구매하기
08.12,10:25,2252130474,구매하기
08.12,11:35,2242475892,구매하기
08.12,11:35,2240719964,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 글로시 다운 점퍼
08.12,11:35,2240719844,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울캐시미어 블렌드 시그니처 니트 케이프 1종459,000원카카오(현대)"
08.12,11:35,2240719814,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울 블렌드 글램 니트 재킷 1종279,000원카카오(현대)"
08.12,11:35,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원카카오(현대)"
08.12,12:30,2241027146,방송중 구매가능
08.12,12:30,2215964066,종근당건강 락토핏 당케어프로 3개월분
08.12,13:20,2250415766,방송중 구매가능
08.12,13:40,2245475839,방송중 구매가능
08.12,13:40,2248355429,스타벅스 돌체구스토 네오 전용캡슐 96개(스타벅스4종/돌체구스토4종/각 12개입)
08.12,14:30,2252400264,방송중 구매가능
08.12,14:30,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
08.12,14:50,2250652443,상담신청
08.12,15:30,2244973665,방송중 구매가능
08.12,15:30,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
