날짜,방송시간,상품코드,상품명
08.17,08:15,2248246921,구매하기
08.17,08:15,2248745902,에바큐브 26SS 핸드플리츠 스트라이프 풀스커트
08.17,08:15,2247289726,에바큐브 [비밀상점]에바큐브 26SS Mix플리츠 스티치 팬츠
08.17,08:15,2247289656,에바큐브 [비밀상점]에바큐브 26SS Mix플리츠 스티치 자켓
08.17,08:15,2247289342,에바큐브 [비밀상점][런칭가349000원]에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠
08.17,08:15,2227797340,에바큐브 [런칭가219000원]에바큐브 플리츠 슬릿 팬츠
08.17,08:15,2242412251,"에바큐브 25FW 캐시미어 100 벨티드 케이블 롱코트699,000원최대 무6월 116,500원무료배송구매하기155알리미"
08.17,08:15,2240545554,"에바큐브 [런칭가359000원]에바큐브 25FW 캐시미어 100 후드베스트259,000원최대 무3월 86,333원무료배송구매하기228알리미"
08.17,08:15,2240546591,"에바큐브 25FW 캐시미어 100 이중직 커브드 팬츠399,000원최대 무6월 66,500원무료배송구매하기142알리미"
08.17,08:15,2241042428,"에바큐브 25FW 캐시미어 100 프린지 풀오버 359,000원최대 무6월 59,833원무료배송구매하기165알리미"
08.17,08:15,2240574120,"에바큐브 25FW 캐시미어 100 스카시 빅숄199,000원최대 무3월 66,333원무료배송구매하기242알리미"
08.17,09:25,2248968629,구매하기
08.17,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.17,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,598알리미"
08.17,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.17,10:25,2251873679,구매하기
08.17,11:35,2239148636,방송중 구매가능
08.17,12:35,2252670238,방송중 구매가능
08.17,12:35,2233102046,로보락 전용 클리너
08.17,12:35,2244055985,"로보락 롤러브러시 F25 Steam / Ultra 전용31,000원무료배송구매하기1알리미"
08.17,12:35,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원3만원 이상 무료구매하기알리미"
08.17,13:35,2248968629,구매하기
08.17,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.17,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,526알리미"
08.17,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.17,14:30,2234235531,상담신청
08.17,15:30,2230123988,방송중 구매가능
08.17,15:30,2247623387,종근당건강 프로메가 rTG오메가3 비타민D 3개월분
08.17,15:30,2207903225,"종근당건강 프로메가 rTG오메가3 비타민D 1개월분29,000원무료배송구매하기13알리미"
