날짜,방송시간,상품코드,상품명
04.28,09:15,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 완벽더블패키지
04.28,09:15,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 싱글패키지
04.28,09:15,2226655882,"도미나스 태극제약 도미나스 트라넥삼산 앰플 4개+체험분3매99,500원 카카오(현대)"
04.28,09:15,2226656311,"도미나스 태극제약 도미나스 트라넥삼산 앰플 1개49,000원 무료배송"
04.28,09:15,2226680339,"도미나스 태극제약 도미나스 트라넥삼산 앰플 7개+체험분 4매159,000원 카카오(현대)"
04.28,09:15,2248583030,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 1개38,000원 무료배송"
04.28,09:15,2248583920,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 6개129,000원 카카오(현대)"
04.28,10:25,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
04.28,10:25,2250035110,이상봉 에디션 26SS 콤비 라이트 코튼 데님
04.28,10:25,2232521998,"이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇29,900원 무료배송"
04.28,10:25,2250184204,"이상봉 [방송에서만 플라워 클립 증정]이상봉에디션 26SS 아트플라워 넥카프 4종59,900원 최대 무3월 19,966원무료배송"
04.28,11:35,2242968024,다이슨 [방송최저가찬스]다이슨 에어랩 i.d.™ 멀티 스타일러 세라믹핑크/로즈골드
04.28,12:35,2231675358,동양생명 (무)우리WON하는보장보험
04.28,13:25,2250110719,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 실속형(3+1 총 4개)
04.28,13:25,2250110587,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 패밀리형(6+2 총 8개)
04.28,13:25,2250242359,"B'LIVING [비리빙] 허니콤 MAX 시스템 압축파우치59,000원 무료배송"
04.28,14:15,2244139494,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품 2종)
04.28,14:15,2244139567,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품 2종)
04.28,14:15,2250197010,"LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 6도어 871L [M876GBB231/GGA231]4,490,000원 최대 무60월 74,833원카카오(현대)"
04.28,14:15,2250213765,"LG전자 [무이자60개월] LG 휘센 오브제 제습기 25L [DQ256MEGA]999,000원 최대 무60월 16,650원카카오(현대)"
04.28,14:15,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 카카오(현대)"
04.28,15:05,2244486170,AIA생명 (무)원스톱프리미엄암보험
04.28,15:45,2235168010,베스트하임 제스톰 보냉 스텐 무선 텀블러 믹서기 1+1세트 시즌2 (동일색상 발송)
04.28,15:45,2235168083,베스트하임 제스톰 보냉 스텐 무선 텀블러 믹서기 시즌2
04.28,16:35,2244179160,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 12+2박스(14개월)
04.28,16:35,2230664959,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6박스(6개월)
04.28,17:30,2250159166,마이풀 프리미엄 [3박] 마이풀 프리미엄 프라이빗 풀빌라 패키지
04.28,17:30,2250177513,마이풀 프리미엄 [2박] 마이풀 프리미엄 프라이빗 풀빌라 패키지
04.28,17:30,2250178172,"마이풀 프리미엄 [1박] 마이풀 프리미엄 프라이빗 풀빌라 패키지219,000원 최대 무3월 73,000원무료배송추가비용 별도/상세참조"
04.28,18:30,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
04.28,19:30,2244672102,빈블랑 (오감쇼 단독 사은품 4단 장식장)[빈블랑블랙] 4단 모듈 수납장
04.28,19:30,2244748862,빈블랑 (오감쇼 단독 사은품 4단 장식장)[빈블랑블랙] 모듈 드레스룸
04.28,19:30,2244748789,"빈블랑 (오감쇼 단독 사은품 4단 장식장)[빈블랑블랙] 3단 모듈 수납장319,000원 최대 무36월 8,861원KB국민"
04.28,19:30,2204662911,제주가마당 [100% 제주직송] 제주家마당 왕특대 은갈치 선물세트 450g 3미
