날짜,방송시간,상품코드,상품명
07.08,02:10,2243440464,방송중 구매가능
07.08,02:10,2243440482,하루틴 [S][하루틴]프리미엄 리포좀 비타민C 프로 6개월분
07.08,03:00,2249255399,방송중 구매가능
07.08,03:00,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
07.08,03:30,2250719497,방송중 구매가능
07.08,03:30,2245180277,칼만 [단품] 칼만 스텐 저압냄비 6리터
07.08,03:30,2245187268,"칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)149,000원무료배송구매하기75알리미"
07.08,03:30,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원무료배송구매하기27알리미"
07.08,04:20,2249387968,구매하기
07.08,04:50,2249325986,구매하기
07.08,05:20,2234498633,구매하기
07.08,05:20,2210474296,부르다문 [Burda Moon]부르다문화이트  썬플라워 양우산 + 파우치백 세트
07.08,05:20,2250239797,구매하기
07.08,05:20,2250238808,부르다문 화이트 26SS 시스루 배색 자켓  (1종)
07.08,05:20,2251226085,구매하기
07.08,05:20,2251226199,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼린넨셔츠 2종
07.08,05:20,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 49,900원무료배송구매하기175알리미"
07.08,05:20,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 49,900원무료배송구매하기77알리미"
07.08,07:15,2251628376,방송중 구매가능
07.08,08:15,2250951552,구매하기
07.08,08:15,2250951222,이상봉 [론칭가 69900원]이상봉에디션 26SS 레이스 커브드 팬츠
07.08,08:15,2251626322,구매하기
07.08,08:15,2248741995,구매하기
07.08,08:15,2248313746,이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트
07.08,08:15,2233201534,"이상봉 에디션 썸머 니트 버킷햇 1종29,900원무료배송방송중 구매가능122알리미"
07.08,09:25,2247031643,구매하기
07.08,09:25,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
07.08,09:25,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원카카오(현대)"
07.08,09:25,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원카카오(현대)"
07.08,09:25,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원카카오(현대)"
07.08,09:25,2247031701,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 스트링 블록 스커트279,000원카카오(현대)"
07.08,09:25,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원카카오(현대)"
07.08,09:25,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원카카오(현대)"
07.08,10:25,2248992541,구매하기
07.08,10:25,2248975827,에바큐브 꾸띄르 26SS 데님 와이드팬츠
07.08,10:25,2248991270,"에바큐브 꾸띄르 26SS 데님 스커트159,000원최대 무3월 53,000원무료배송구매하기41알리미"
07.08,10:25,2247326596,"에바큐브 꾸띄르 26SS 릴리프 블라우스139,000원최대 무3월 46,333원무료배송구매하기230알리미"
07.08,10:25,2235280628,"에바큐브 꾸띄르 스트레이트 팬츠149,000원최대 무3월 49,666원무료배송구매하기165알리미"
07.08,10:25,2247284120,"에바큐브 [비밀상점]에바큐브꾸띄르 26SS 에뚜왈 원피스219,000원최대 무3월 73,000원무료배송구매하기180알리미"
07.08,10:25,2248992272,"에바큐브 꾸띄르 26SS 아뜰리에 롱베스트239,000원최대 무3월 79,666원무료배송구매하기87알리미"
07.08,10:25,2244638897,방송중 구매가능
07.08,10:25,2225569224,고비 [런칭가 299000원] 25SS 고비(GOBI) 실크캐시미어 5부 후드집업
07.08,10:25,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,443알리미"
07.08,10:25,2237785511,"고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건289,000원최대 무10월 28,900원무료배송구매하기297알리미"
07.08,10:25,2238056012,"고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버239,000원최대 무10월 23,900원무료배송구매하기430알리미"
07.08,10:25,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원최대 무10월 39,900원무료배송구매하기190알리미"
07.08,10:25,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기227알리미"
07.08,10:25,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기483알리미"
07.08,10:25,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기220알리미"
07.08,10:25,2208265793,방송중 구매가능
07.08,10:25,2208265792,프리마클라쎄 멀티 패턴 코튼 원피스 A15C0147-TNC0L2
07.08,10:25,2247286279,"프리마클라쎄 GEO 홀스빗 숄더백 L LE99479,000원최대 무12월 39,916원무료배송구매하기18알리미"
07.08,10:25,2206512473,"프리마클라쎄 GEO 클래식 스몰백팩 CD098499,000원최대 무12월 41,583원무료배송구매하기120알리미"
07.08,10:25,2243718475,"프리마클라쎄 플록 캔버스 토트백 LM LE32499,000원최대 무12월 41,583원무료배송구매하기25알리미"
07.08,10:25,2243718795,"프리마클라쎄 플록 캔버스 숄더백 LM LE34499,000원최대 무12월 41,583원무료배송구매하기19알리미"
07.08,10:25,2229455731,"프리마클라쎄 버클 숄더백 C E056399,000원최대 무12월 33,250원무료배송구매하기82알리미"
07.08,10:25,2249002852,"프리마클라쎄 GEO 포쉐트 크로스백 C D067279,000원최대 무12월 23,250원무료배송구매하기53알리미"
07.08,10:25,2250080942,구매하기
07.08,10:25,2250391946,프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
07.08,10:25,2230217283,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB99_골드베이지399,000원최대 무12월 33,250원무료배송방송중 구매가능95알리미"
07.08,10:25,2230217285,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB98_실버그레이369,000원최대 무12월 30,750원무료배송방송중 구매가능114알리미"
07.08,10:25,2214390444,"프리마클라쎄 NEW GEO SOFT 데일리 숄더백 C S003299,000원최대 무12월 24,916원무료배송구매하기265알리미"
07.08,10:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원최대 무12월 33,250원무료배송구매하기287알리미"
07.08,10:25,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원최대 무5월 27,800원무료배송구매하기412알리미"
07.08,10:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원최대 무12월 16,583원무료배송방송중 구매가능284알리미"
07.08,10:25,2214390440,구매하기
07.08,10:25,2206492438,프리마클라쎄 GEO 러기지백 BV G510
07.08,10:25,2225569066,구매하기
07.08,10:25,2244638373,고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트
07.08,10:25,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원최대 무10월 39,900원무료배송구매하기211알리미"
07.08,10:25,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원최대 무10월 24,900원무료배송구매하기128알리미"
07.08,10:25,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원최대 무10월 27,900원무료배송구매하기119알리미"
07.08,10:25,2248657412,"고비 (GOBI) 실크 캐시미어 썸머 롱가디건349,000원최대 무10월 34,900원무료배송구매하기111알리미"
